unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT_Item_UnstableConcoction,69,0.4927536231884058,4.72463768115942
TFT17_Aatrox,TFT_Item_LastWhisper,35,0.4857142857142857,4.885714285714286
TFT17_Aatrox,TFT_Item_MadredsBloodrazor,35,0.4857142857142857,4.628571428571429
TFT17_Aatrox,TFT17_Item_FavoredEmblemItem,25,0.48,4.4
TFT17_Aatrox,TFT17_Item_PulsefireEmblemItem,48,0.4791666666666667,4.645833333333333
TFT17_Aatrox,TFT_Item_GuinsoosRageblade,48,0.4791666666666667,4.895833333333333
TFT17_Aatrox,TFT_Item_DragonsClaw,136,0.47794117647058826,4.470588235294118
TFT17_Aatrox,TFT_Item_ThiefsGloves,525,0.4704761904761905,4.63047619047619
TFT17_Aatrox,TFT_Item_Crownguard,135,0.4666666666666667,4.607407407407408
TFT17_Aatrox,TFT_Item_IonicSpark,60,0.4666666666666667,4.783333333333333
TFT17_Aatrox,TFT_Item_NeedlesslyLargeRod,41,0.4634146341463415,4.439024390243903
TFT17_Aatrox,TFT17_Item_PrimordianEmblemItem,39,0.46153846153846156,5.0256410256410255
TFT17_Aatrox,TFT_Item_RunaansHurricane,37,0.4594594594594595,4.756756756756757
TFT17_Aatrox,TFT_Item_SteraksGage,320,0.45625,4.734375
TFT17_Aatrox,TFT_Item_Redemption,224,0.45535714285714285,4.714285714285714
TFT17_Aatrox,TFT_Item_FrozenHeart,211,0.4549763033175355,4.720379146919432
TFT17_Aatrox,TFT_Item_ArchangelsStaff,40,0.45,4.5
TFT17_Aatrox,TFT_Item_GargoyleStoneplate,329,0.44984802431610943,4.7477203647416415
TFT17_Aatrox,TFT_Item_BlueBuff,29,0.4482758620689655,4.620689655172414
TFT17_Aatrox,TFT_Item_Artifact_LightshieldCrest,9,0.4444444444444444,4.333333333333333
TFT17_Aatrox,TFT_Item_Artifact_SilvermereDawn,9,0.4444444444444444,4.777777777777778
TFT17_Aatrox,TFT_Item_Artifact_TheIndomitable,9,0.4444444444444444,5.111111111111111
TFT17_Aatrox,TFT_Item_Bloodthirster,279,0.4444444444444444,4.82437275985663
TFT17_Aatrox,TFT17_Item_ASTraitEmblemItem,25,0.44,4.56
TFT17_Aatrox,TFT17_EkkoOffering_AnomalyItem,30,0.43333333333333335,4.766666666666667
TFT17_Aatrox,TFT_Item_RabadonsDeathcap,28,0.42857142857142855,4.821428571428571
TFT17_Aatrox,TFT_Item_SpectralGauntlet,91,0.42857142857142855,5.1208791208791204
TFT17_Aatrox,TFT_Item_TitansResolve,321,0.4205607476635514,4.965732087227415
TFT17_Aatrox,TFT17_Item_HPTankEmblemItem,46,0.41304347826086957,4.956521739130435
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier1_TentacleSlam,5,0.4,5.0
TFT17_Aatrox,TFT5_Item_GargoyleStoneplateRadiant,5,0.4,5.0
TFT17_Aatrox,TFT_Item_Morellonomicon,30,0.4,4.933333333333334
TFT17_Aatrox,TFT_Item_SparringGloves,30,0.4,4.6
TFT17_Aatrox,TFT_Item_Quicksilver,59,0.3898305084745763,5.101694915254237
TFT17_Aatrox,TFT17_Item_ShieldTankEmblemItem,29,0.3793103448275862,5.103448275862069
TFT17_Aatrox,TFT17_Item_AnimaSquadEmblemItem,56,0.375,5.25
TFT17_Aatrox,TFT17_Item_DarkStarEmblemItem,16,0.375,5.3125
TFT17_Aatrox,TFT9_Item_OrnnHullbreaker,8,0.375,5.625
TFT17_Aatrox,TFT17_Item_SummonTraitEmblemItem,19,0.3684210526315789,4.894736842105263
TFT17_Aatrox,TFT17_Item_AstronautEmblemItem,44,0.36363636363636365,4.9772727272727275
TFT17_Aatrox,TFT17_Item_SpaceGrooveEmblemItem,48,0.3541666666666667,5.270833333333333
TFT17_Aatrox,TFT_Item_TacticiansRing,43,0.3488372093023256,5.046511627906977
TFT17_Aatrox,TFT17_Item_AssassinTraitEmblemItem,9,0.3333333333333333,5.222222222222222
TFT17_Aatrox,TFT5_Item_ThiefsGlovesRadiant,6,0.3333333333333333,4.833333333333333
TFT17_Aatrox,TFT17_Item_MeleeTraitEmblemItem,19,0.3157894736842105,5.526315789473684
TFT17_Aatrox,TFT17_Item_RangedTraitEmblemItem,37,0.24324324324324326,5.918918918918919
TFT17_Aatrox,TFT17_Item_Artifact_SorakaArtifact,5,0.2,6.2
TFT17_Akali,TFT_Item_Artifact_WitsEnd,5,1.0,3.0
TFT17_Akali,TFT_Item_EmptyBag,26,0.9615384615384616,1.5769230769230769
TFT17_Akali,TFT_Item_Artifact_HellfireHatchet,9,0.7777777777777778,3.7777777777777777
TFT17_Akali,TFT_Item_ForceOfNature,19,0.7368421052631579,3.263157894736842
TFT17_Akali,TFT5_Item_HandOfJusticeRadiant,10,0.7,3.9
TFT17_Akali,TFT_Item_Artifact_Mittens,12,0.6666666666666666,4.25
TFT17_Akali,TFT_Item_RecurveBow,102,0.6666666666666666,3.5588235294117645
TFT17_Akali,TFT17_Item_SpaceGrooveEmblemItem,11,0.6363636363636364,4.090909090909091
TFT17_Akali,TFT_Item_Artifact_ProwlersClaw,29,0.6206896551724138,3.896551724137931
TFT17_Akali,TFT5_Item_ThiefsGlovesRadiant,28,0.6071428571428571,4.0
TFT17_Akali,TFT_Item_IonicSpark,28,0.6071428571428571,4.107142857142857
TFT17_Akali,TFT17_Item_PsyOps_TargetlockMod,27,0.5925925925925926,4.2592592592592595
TFT17_Akali,TFT17_Item_AssassinTraitEmblemItem,53,0.5849056603773585,4.471698113207547
TFT17_Akali,TFT_Item_TearOfTheGoddess,38,0.5789473684210527,4.394736842105263
TFT17_Akali,TFT17_Item_ResistTankEmblemItem,26,0.5769230769230769,3.8846153846153846
TFT17_Akali,TFT_Item_NegatronCloak,40,0.575,4.225
TFT17_Akali,TFT_Item_Redemption,49,0.5714285714285714,4.285714285714286
TFT17_Akali,TFT_Item_RunaansHurricane,77,0.5714285714285714,4.441558441558442
TFT17_Akali,TFT17_EkkoOffering_AnomalyItem,30,0.5666666666666667,4.4
TFT17_Akali,TFT17_Item_StargazerEmblemItem,55,0.5636363636363636,4.1454545454545455
TFT17_Akali,TFT_Item_AdaptiveHelm,71,0.5633802816901409,4.28169014084507
TFT17_Akali,TFT_Item_PowerGauntlet,251,0.5537848605577689,4.231075697211155
TFT17_Akali,TFT_Item_SparringGloves,122,0.5491803278688525,4.155737704918033
TFT17_Akali,TFT_Item_DragonsClaw,33,0.5454545454545454,4.121212121212121
TFT17_Akali,TFT_Item_BFSword,134,0.5447761194029851,4.149253731343284
TFT17_Akali,TFT_Item_MadredsBloodrazor,259,0.5405405405405406,4.397683397683398
TFT17_Akali,TFT_Item_HextechGunblade,133,0.5338345864661654,4.383458646616542
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,17,0.5294117647058824,4.0
TFT17_Akali,TFT_Item_Deathblade,266,0.5263157894736842,4.684210526315789
TFT17_Akali,TFT_Item_FrozenHeart,57,0.5263157894736842,4.649122807017544
TFT17_Akali,TFT17_Item_FlexTraitEmblemItem,40,0.525,4.35
TFT17_Akali,TFT_Item_Leviathan,42,0.5238095238095238,4.5476190476190474
TFT17_Akali,TFT17_Item_PulsefireEmblemItem,23,0.5217391304347826,4.521739130434782
TFT17_Akali,TFT_Item_GuardianAngel,625,0.5152,4.5344
TFT17_Akali,TFT_Item_WarmogsArmor,72,0.5138888888888888,4.375
TFT17_Akali,TFT4_Item_OrnnInfinityForce,37,0.5135135135135135,4.4324324324324325
TFT17_Akali,TFT_Item_Bloodthirster,308,0.512987012987013,4.652597402597403
TFT17_Akali,TFT_Item_Quicksilver,245,0.5102040816326531,4.522448979591837
TFT17_Akali,TFT17_Item_PrimordianEmblemItem,70,0.5,4.614285714285714
TFT17_Akali,TFT17_Item_RangedTraitEmblemItem,12,0.5,4.666666666666667
TFT17_Akali,TFT4_Item_OrnnDeathsDefiance,28,0.5,4.214285714285714
TFT17_Akali,TFT_Item_SteraksGage,441,0.4943310657596372,4.551020408163265
TFT17_Akali,TFT_Item_InfinityEdge,158,0.4936708860759494,4.462025316455696
TFT17_Akali,TFT_Item_SpearOfShojin,75,0.49333333333333335,4.56
TFT17_Akali,TFT_Item_BlueBuff,110,0.4909090909090909,4.581818181818182
TFT17_Akali,TFT_Item_StatikkShiv,78,0.48717948717948717,4.512820512820513
TFT17_Akali,TFT_Item_UnstableConcoction,600,0.485,4.605
TFT17_Akali,TFT_Item_TacticiansRing,33,0.48484848484848486,4.636363636363637
TFT17_Akali,TFT17_Item_PsyOps_SympatheticImplantMod,52,0.4807692307692308,4.8076923076923075
TFT17_Akali,TFT_Item_Morellonomicon,75,0.48,4.573333333333333
TFT17_Akali,TFT17_Item_Artifact_EvelynnArtifact,17,0.47058823529411764,4.411764705882353
TFT17_Akali,TFT_Item_GiantsBelt,32,0.46875,4.75
TFT17_Akali,TFT17_Item_ASTraitEmblemItem,216,0.4675925925925926,4.689814814814815
TFT17_Akali,TFT_Item_ThiefsGloves,856,0.4649532710280374,4.647196261682243
TFT17_Akali,TFT17_Item_PsyOps_DroneMod,41,0.4634146341463415,4.853658536585366
TFT17_Akali,TFT_Item_TitansResolve,147,0.46258503401360546,4.775510204081633
TFT17_Akali,TFT_Item_BrambleVest,50,0.46,4.62
TFT17_Akali,TFT_Item_RedBuff,68,0.45588235294117646,4.676470588235294
TFT17_Akali,TFT17_Item_PsyOps_ChemicalCapacitorMod,11,0.45454545454545453,4.636363636363637
TFT17_Akali,TFT_Item_JeweledGauntlet,53,0.4528301886792453,4.490566037735849
TFT17_Akali,TFT_Item_ArchangelsStaff,58,0.4482758620689655,4.9655172413793105
TFT17_Akali,TFT_Item_SpectralGauntlet,58,0.4482758620689655,4.637931034482759
TFT17_Akali,TFT17_Item_DarkStarEmblemItem,27,0.4444444444444444,4.481481481481482
TFT17_Akali,TFT17_Item_AnimaSquadEmblemItem,25,0.44,4.68
TFT17_Akali,TFT_Item_NightHarvester,46,0.43478260869565216,4.565217391304348
TFT17_Akali,TFT17_Item_PsyOpsEmblemItem,35,0.42857142857142855,5.114285714285714
TFT17_Akali,TFT17_Item_ShieldTankEmblemItem,7,0.42857142857142855,4.857142857142857
TFT17_Akali,TFT_Item_Artifact_Dawncore,7,0.42857142857142855,4.428571428571429
TFT17_Akali,TFT_Item_RabadonsDeathcap,45,0.4222222222222222,4.8
TFT17_Akali,TFT17_Item_AstronautEmblemItem,19,0.42105263157894735,4.894736842105263
TFT17_Akali,TFT_Item_LastWhisper,131,0.4198473282442748,4.816793893129771
TFT17_Akali,TFT_Item_GuinsoosRageblade,96,0.4166666666666667,5.020833333333333
TFT17_Akali,TFT_Item_GargoyleStoneplate,58,0.41379310344827586,5.051724137931035
TFT17_Akali,TFT_Item_Crownguard,46,0.41304347826086957,4.913043478260869
TFT17_Akali,TFT_Item_ChainVest,27,0.4074074074074074,4.777777777777778
TFT17_Akali,TFT_Item_RapidFireCannon,126,0.40476190476190477,5.0396825396825395
TFT17_Akali,TFT17_Item_HPTankEmblemItem,25,0.4,5.04
TFT17_Akali,TFT4_Item_OrnnZhonyasParadox,10,0.4,4.3
TFT17_Akali,TFT5_Item_DeathbladeRadiant,5,0.4,4.8
TFT17_Akali,TFT5_Item_GuinsoosRagebladeRadiant,5,0.4,5.4
TFT17_Akali,TFT17_Item_FavoredEmblemItem,28,0.39285714285714285,4.821428571428571
TFT17_Akali,TFT_Item_NeedlesslyLargeRod,56,0.375,5.053571428571429
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,9,0.3333333333333333,5.0
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_SavageSlicer,9,0.3333333333333333,5.666666666666667
TFT17_Akali,TFT17_Item_Artifact_EkkoArtifact,6,0.3333333333333333,5.0
TFT17_Akali,TFT_Item_Spatula,6,0.3333333333333333,5.666666666666667
TFT17_Akali,TFT17_Item_SummonTraitEmblemItem,25,0.32,5.08
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_GuidingHex,13,0.23076923076923078,5.846153846153846
TFT17_Akali,TFT_Item_Artifact_SilvermereDawn,5,0.2,5.2
TFT17_Akali,TFT4_Item_OrnnTheCollector,6,0.16666666666666666,5.0
TFT17_AurelionSol,TFT5_Item_StatikkShivRadiant,24,0.7083333333333334,3.8333333333333335
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_Annihilator,107,0.6822429906542056,3.2616822429906542
TFT17_AurelionSol,TFT_Item_Artifact_TalismanOfAscension,12,0.6666666666666666,3.4166666666666665
TFT17_AurelionSol,TFT_Item_GuardianAngel,9,0.6666666666666666,3.5555555555555554
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_SearingShortbow,110,0.6636363636363637,3.581818181818182
TFT17_AurelionSol,TFT4_Item_OrnnTheCollector,5,0.6,5.0
TFT17_AurelionSol,TFT17_Item_FavoredEmblemItem,17,0.5882352941176471,5.117647058823529
TFT17_AurelionSol,TFT_Item_Artifact_SeekersArmguard,48,0.5416666666666666,4.375
TFT17_AurelionSol,TFT_Item_Artifact_EternalPact,126,0.5396825396825397,4.142857142857143
TFT17_AurelionSol,TFT5_Item_RabadonsDeathcapRadiant,323,0.5294117647058824,4.343653250773994
TFT17_AurelionSol,TFT5_Item_JeweledGauntletRadiant,128,0.5234375,4.4765625
TFT17_AurelionSol,TFT_Item_ThiefsGloves,69,0.5217391304347826,4.608695652173913
TFT17_AurelionSol,TFT17_Item_DarkStarEmblemItem,2784,0.5147270114942529,4.479166666666667
TFT17_AurelionSol,TFT9_Item_OrnnHorizonFocus,47,0.5106382978723404,4.617021276595745
TFT17_AurelionSol,TFT17_Item_PsyOpsEmblemItem,18,0.5,4.666666666666667
TFT17_AurelionSol,TFT5_Item_ArchangelsStaffRadiant,10,0.5,4.8
TFT17_AurelionSol,TFT17_Item_Artifact_EkkoArtifact,166,0.4939759036144578,4.481927710843373
TFT17_AurelionSol,TFT_Item_PowerGauntlet,4160,0.48822115384615383,4.579807692307693
TFT17_AurelionSol,TFT_Item_Artifact_CappaJuice,35,0.4857142857142857,4.571428571428571
TFT17_AurelionSol,TFT17_Item_Artifact_AhriArtifact,347,0.484149855907781,4.530259365994237
TFT17_AurelionSol,TFT17_Item_FlexTraitEmblemItem,176,0.48295454545454547,4.659090909090909
TFT17_AurelionSol,TFT5_Item_HextechGunbladeRadiant,29,0.4827586206896552,4.206896551724138
TFT17_AurelionSol,TFT17_Item_RangedTraitEmblemItem,21,0.47619047619047616,4.666666666666667
TFT17_AurelionSol,TFT17_Item_PsyOps_ChemicalCapacitorMod,17,0.47058823529411764,5.0
TFT17_AurelionSol,TFT_Item_JeweledGauntlet,9662,0.46936452080314633,4.66342372179673
TFT17_AurelionSol,TFT_Item_RabadonsDeathcap,5990,0.4689482470784641,4.656594323873122
TFT17_AurelionSol,TFT_Item_ArchangelsStaff,1173,0.46121057118499575,4.679454390451833
TFT17_AurelionSol,TFT_Item_HextechGunblade,553,0.46112115732368897,4.688969258589512
TFT17_AurelionSol,TFT_Item_AdaptiveHelm,199,0.4472361809045226,4.834170854271357
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod,27,0.4444444444444444,4.888888888888889
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod,61,0.4426229508196721,4.901639344262295
TFT17_AurelionSol,TFT5_Item_TrapClawRadiant,16,0.4375,4.8125
TFT17_AurelionSol,TFT17_Item_SummonTraitEmblemItem,23,0.43478260869565216,5.086956521739131
TFT17_AurelionSol,TFT_Item_TacticiansRing,7,0.42857142857142855,5.714285714285714
TFT17_AurelionSol,TFT_Item_BlueBuff,253,0.4268774703557312,4.897233201581027
TFT17_AurelionSol,TFT_Item_MadredsBloodrazor,3564,0.42536475869809204,4.863355780022447
TFT17_AurelionSol,TFT_Item_Artifact_BlightingJewel,95,0.42105263157894735,4.863157894736842
TFT17_AurelionSol,TFT17_Item_Artifact_VarusArtifact,107,0.4205607476635514,4.859813084112149
TFT17_AurelionSol,TFT_Item_InfinityEdge,12,0.4166666666666667,5.083333333333333
TFT17_AurelionSol,TFT17_Item_AssassinTraitEmblemItem,37,0.40540540540540543,4.594594594594595
TFT17_AurelionSol,TFT17_Item_AstronautEmblemItem,5,0.4,5.8
TFT17_AurelionSol,TFT17_Item_PsyOps_TargetlockMod,5,0.4,4.6
TFT17_AurelionSol,TFT5_Item_BlueBuffRadiant,5,0.4,4.6
TFT17_AurelionSol,TFT_Item_TitansResolve,5,0.4,5.6
TFT17_AurelionSol,TFT17_EkkoOffering_AnomalyItem,77,0.38961038961038963,4.740259740259741
TFT17_AurelionSol,TFT_Item_Leviathan,460,0.38913043478260867,4.967391304347826
TFT17_AurelionSol,TFT_Item_UnstableConcoction,86,0.38372093023255816,5.0
TFT17_AurelionSol,TFT17_Item_ShieldTankEmblemItem,47,0.3829787234042553,5.1063829787234045
TFT17_AurelionSol,TFT4_Item_OrnnZhonyasParadox,66,0.3787878787878788,5.075757575757576
TFT17_AurelionSol,TFT_Item_StatikkShiv,1773,0.3767625493513818,5.148336153412296
TFT17_AurelionSol,TFT5_Item_GiantSlayerRadiant,14,0.35714285714285715,5.285714285714286
TFT17_AurelionSol,TFT5_Item_LeviathanRadiant,14,0.35714285714285715,4.928571428571429
TFT17_AurelionSol,TFT_Item_RapidFireCannon,150,0.32666666666666666,5.366666666666666
TFT17_AurelionSol,TFT_Item_SpearOfShojin,235,0.32340425531914896,5.43404255319149
TFT17_AurelionSol,TFT17_Item_StargazerEmblemItem,16,0.3125,5.8125
TFT17_AurelionSol,TFT_Item_Artifact_Dawncore,13,0.3076923076923077,5.384615384615385
TFT17_AurelionSol,TFT_Item_GuinsoosRageblade,39,0.3076923076923077,5.846153846153846
TFT17_AurelionSol,TFT_Item_Morellonomicon,315,0.3047619047619048,5.546031746031746
TFT17_AurelionSol,TFT_Item_Artifact_LudensTempest,30,0.3,5.333333333333333
TFT17_AurelionSol,TFT9_Item_CrownOfDemacia,24,0.2916666666666667,5.291666666666667
TFT17_AurelionSol,TFT_Item_BFSword,7,0.2857142857142857,5.857142857142857
TFT17_AurelionSol,TFT_Item_Quicksilver,21,0.2857142857142857,5.142857142857143
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_GuidingHex,32,0.28125,5.6875
TFT17_AurelionSol,TFT17_Item_DRXEmblemItem,8,0.25,5.5
TFT17_AurelionSol,TFT_Item_Artifact_LichBane,13,0.23076923076923078,5.615384615384615
TFT17_AurelionSol,TFT_Item_LastWhisper,11,0.18181818181818182,6.0
TFT17_AurelionSol,TFT_Item_SparringGloves,22,0.18181818181818182,6.454545454545454
TFT17_AurelionSol,TFT_Item_TearOfTheGoddess,18,0.16666666666666666,6.666666666666667
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,7,0.14285714285714285,6.428571428571429
TFT17_AurelionSol,TFT17_Item_SpaceGrooveEmblemItem,7,0.14285714285714285,6.857142857142857
TFT17_AurelionSol,TFT_Item_Artifact_StatikkShiv,7,0.14285714285714285,6.714285714285714
TFT17_AurelionSol,TFT_Item_RecurveBow,18,0.1111111111111111,6.222222222222222
TFT17_AurelionSol,TFT_Item_NeedlesslyLargeRod,58,0.10344827586206896,6.948275862068965
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_RocketSwarm,6,0.0,7.0
TFT17_AurelionSol,TFT17_Item_MeleeTraitEmblemItem,5,0.0,7.0
TFT17_Aurora,TFT17_AnimaSquadItem_Tier3_SearingShortbow,7,1.0,1.1428571428571428
TFT17_Aurora,TFT_Item_EmptyBag,6,0.8333333333333334,2.0
TFT17_Aurora,TFT17_Item_AstronautEmblemItem,6,0.6666666666666666,4.166666666666667
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_SearingShortbow,50,0.62,3.7
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_Annihilator,49,0.5918367346938775,4.040816326530612
TFT17_Aurora,TFT_Item_Artifact_Dawncore,17,0.5882352941176471,4.705882352941177
TFT17_Aurora,TFT17_Item_Artifact_VarusArtifact,9,0.5555555555555556,4.0
TFT17_Aurora,TFT_Item_Artifact_CappaJuice,6,0.5,5.0
TFT17_Aurora,TFT_Item_BlueBuff,311,0.48231511254019294,4.598070739549839
TFT17_Aurora,TFT_Item_ArchangelsStaff,227,0.4801762114537445,4.5550660792951545
TFT17_Aurora,TFT17_Item_PsyOps_DroneMod,21,0.47619047619047616,4.666666666666667
TFT17_Aurora,TFT9_Item_OrnnHorizonFocus,19,0.47368421052631576,4.684210526315789
TFT17_Aurora,TFT_Item_SpearOfShojin,1098,0.46994535519125685,4.651183970856102
TFT17_Aurora,TFT_Item_Artifact_BlightingJewel,13,0.46153846153846156,5.0
TFT17_Aurora,TFT_Item_RapidFireCannon,197,0.45685279187817257,4.741116751269035
TFT17_Aurora,TFT_Item_Artifact_EternalPact,33,0.45454545454545453,4.484848484848484
TFT17_Aurora,TFT_Item_UnstableConcoction,38,0.4473684210526316,5.052631578947368
TFT17_Aurora,TFT_Item_PowerGauntlet,222,0.44144144144144143,4.792792792792793
TFT17_Aurora,TFT_Item_AdaptiveHelm,190,0.4368421052631579,4.742105263157895
TFT17_Aurora,TFT_Item_Artifact_LudensTempest,23,0.43478260869565216,4.956521739130435
TFT17_Aurora,TFT4_Item_OrnnZhonyasParadox,14,0.42857142857142855,4.5
TFT17_Aurora,TFT_Item_Leviathan,370,0.42702702702702705,4.824324324324325
TFT17_Aurora,TFT_Item_StatikkShiv,732,0.4248633879781421,4.91120218579235
TFT17_Aurora,TFT_Item_JeweledGauntlet,1133,0.41924095322153576,4.909090909090909
TFT17_Aurora,TFT_Item_MadredsBloodrazor,323,0.4148606811145511,5.04953560371517
TFT17_Aurora,TFT17_EkkoOffering_AnomalyItem,29,0.41379310344827586,4.931034482758621
TFT17_Aurora,TFT17_Item_SummonTraitEmblemItem,34,0.4117647058823529,5.235294117647059
TFT17_Aurora,TFT_Item_HextechGunblade,95,0.4105263157894737,4.726315789473684
TFT17_Aurora,TFT_Item_RabadonsDeathcap,577,0.4090121317157712,5.020797227036395
TFT17_Aurora,TFT_Item_Morellonomicon,672,0.40476190476190477,4.995535714285714
TFT17_Aurora,TFT17_AnimaSquadItem_Tier1_GuidingHex,405,0.4,4.990123456790124
TFT17_Aurora,TFT17_Item_PsyOps_SympatheticImplantMod,20,0.4,5.4
TFT17_Aurora,TFT17_Item_StargazerEmblemItem,10,0.4,5.6
TFT17_Aurora,TFT17_Item_Artifact_AhriArtifact,58,0.39655172413793105,4.913793103448276
TFT17_Aurora,TFT_Item_GuinsoosRageblade,93,0.3870967741935484,4.881720430107527
TFT17_Aurora,TFT_Item_Artifact_StatikkShiv,13,0.38461538461538464,5.0
TFT17_Aurora,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,188,0.3776595744680851,5.23404255319149
TFT17_Aurora,TFT17_Item_ShieldTankEmblemItem,8,0.375,4.625
TFT17_Aurora,TFT_Item_GuardianAngel,8,0.375,5.125
TFT17_Aurora,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,63,0.36507936507936506,5.0
TFT17_Aurora,TFT5_Item_RabadonsDeathcapRadiant,11,0.36363636363636365,5.090909090909091
TFT17_Aurora,TFT17_Item_SpaceGrooveEmblemItem,6,0.3333333333333333,5.0
TFT17_Aurora,TFT5_Item_LeviathanRadiant,6,0.3333333333333333,5.833333333333333
TFT17_Aurora,TFT7_Item_ShimmerscaleGamblersBlade,6,0.3333333333333333,5.666666666666667
TFT17_Aurora,TFT17_Item_ASTraitEmblemItem,82,0.3170731707317073,5.585365853658536
TFT17_Aurora,TFT_Item_Artifact_LichBane,13,0.3076923076923077,5.3076923076923075
TFT17_Aurora,TFT17_Item_DarkStarEmblemItem,20,0.3,5.55
TFT17_Aurora,TFT_Item_ThiefsGloves,48,0.2916666666666667,5.125
TFT17_Aurora,TFT_Item_LastWhisper,33,0.2727272727272727,5.363636363636363
TFT17_Aurora,TFT17_AnimaSquadItem_Tier1_SavageSlicer,8,0.25,6.25
TFT17_Aurora,TFT17_Item_FavoredEmblemItem,20,0.25,5.9
TFT17_Aurora,TFT17_Item_PsyOpsEmblemItem,12,0.25,5.416666666666667
TFT17_Aurora,TFT_Item_TacticiansRing,8,0.25,5.875
TFT17_Aurora,TFT17_Item_Artifact_EkkoArtifact,13,0.23076923076923078,6.076923076923077
TFT17_Aurora,TFT_Item_BFSword,9,0.2222222222222222,6.333333333333333
TFT17_Aurora,TFT_Item_SparringGloves,18,0.2222222222222222,5.888888888888889
TFT17_Aurora,TFT_Item_Deathblade,5,0.2,5.6
TFT17_Aurora,TFT_Item_Quicksilver,20,0.2,6.0
TFT17_Aurora,TFT17_AnimaSquadItem_Tier1_RocketSwarm,11,0.18181818181818182,6.090909090909091
