unit_id,item_id,games,top4_rate,avg_placement
TFT17_AurelionSol,TFT5_Item_TrapClawRadiant,39,0.5641025641025641,4.538461538461538
TFT17_AurelionSol,TFT_Item_Artifact_SeekersArmguard,110,0.5454545454545454,4.327272727272727
TFT17_AurelionSol,TFT5_Item_RabadonsDeathcapRadiant,534,0.5374531835205992,4.353932584269663
TFT17_AurelionSol,TFT17_Item_FavoredEmblemItem,21,0.5238095238095238,5.428571428571429
TFT17_AurelionSol,TFT_Item_Artifact_CappaJuice,69,0.5217391304347826,4.405797101449275
TFT17_AurelionSol,TFT17_Item_Artifact_AhriArtifact,712,0.5210674157303371,4.422752808988764
TFT17_AurelionSol,TFT_Item_Artifact_EternalPact,217,0.5161290322580645,4.405529953917051
TFT17_AurelionSol,TFT5_Item_HextechGunbladeRadiant,41,0.5121951219512195,4.195121951219512
TFT17_AurelionSol,TFT_Item_ThiefsGloves,98,0.5102040816326531,4.489795918367347
TFT17_AurelionSol,TFT17_Item_DarkStarEmblemItem,3523,0.5066704513198979,4.499006528526824
TFT17_AurelionSol,TFT5_Item_JeweledGauntletRadiant,205,0.5024390243902439,4.590243902439024
TFT17_AurelionSol,TFT17_EkkoOffering_AnomalyItem,216,0.5,4.398148148148148
TFT17_AurelionSol,TFT_Item_Artifact_BlightingJewel,212,0.5,4.514150943396227
TFT17_AurelionSol,TFT_Item_TacticiansRing,10,0.5,5.1
TFT17_AurelionSol,TFT17_Item_Artifact_EkkoArtifact,166,0.4939759036144578,4.481927710843373
TFT17_AurelionSol,TFT17_Item_FlexTraitEmblemItem,256,0.4921875,4.62890625
TFT17_AurelionSol,TFT_Item_PowerGauntlet,5998,0.49099699899966653,4.550350116705569
TFT17_AurelionSol,TFT_Item_RabadonsDeathcap,9898,0.4792887452010507,4.598706809456456
TFT17_AurelionSol,TFT5_Item_ArchangelsStaffRadiant,21,0.47619047619047616,4.523809523809524
TFT17_AurelionSol,TFT_Item_ArchangelsStaff,1852,0.47516198704103674,4.622030237580994
TFT17_AurelionSol,TFT_Item_JeweledGauntlet,15125,0.47345454545454546,4.6353057851239665
TFT17_AurelionSol,TFT_Item_HextechGunblade,827,0.4667472793228537,4.6807738814993956
TFT17_AurelionSol,TFT5_Item_BlueBuffRadiant,9,0.4444444444444444,4.444444444444445
TFT17_AurelionSol,TFT4_Item_OrnnZhonyasParadox,149,0.42953020134228187,4.738255033557047
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,7,0.42857142857142855,4.857142857142857
TFT17_AurelionSol,TFT_Item_BrambleVest,7,0.42857142857142855,4.571428571428571
TFT17_AurelionSol,TFT9_Item_OrnnHorizonFocus,96,0.4270833333333333,4.90625
TFT17_AurelionSol,TFT_Item_MadredsBloodrazor,4867,0.4253133347031025,4.85432504622971
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod,80,0.425,4.8
TFT17_AurelionSol,TFT_Item_BlueBuff,405,0.4246913580246914,4.883950617283951
TFT17_AurelionSol,TFT_Item_AdaptiveHelm,293,0.4197952218430034,4.982935153583618
TFT17_AurelionSol,TFT17_Item_RangedTraitEmblemItem,31,0.41935483870967744,4.935483870967742
TFT17_AurelionSol,TFT17_Item_Artifact_VarusArtifact,217,0.4147465437788018,4.84331797235023
TFT17_AurelionSol,TFT5_Item_GiantSlayerRadiant,22,0.4090909090909091,5.0
TFT17_AurelionSol,TFT17_Item_PulsefireEmblemItem,5,0.4,5.6
TFT17_AurelionSol,TFT7_Item_ShimmerscaleGamblersBlade,5,0.4,4.6
TFT17_AurelionSol,TFT_Item_Deathblade,5,0.4,4.8
TFT17_AurelionSol,TFT_Item_UnstableConcoction,125,0.4,4.992
TFT17_AurelionSol,TFT_Item_StatikkShiv,3770,0.3976127320954907,5.051989389920425
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod,43,0.3953488372093023,5.255813953488372
TFT17_AurelionSol,TFT17_Item_PsyOps_ChemicalCapacitorMod,23,0.391304347826087,5.260869565217392
TFT17_AurelionSol,TFT_Item_Leviathan,587,0.38841567291311757,4.994889267461669
TFT17_AurelionSol,TFT17_Item_PsyOpsEmblemItem,26,0.38461538461538464,5.230769230769231
TFT17_AurelionSol,TFT5_Item_LeviathanRadiant,16,0.375,4.8125
TFT17_AurelionSol,TFTEvent5YR_Item_SevikasJinxedArm,8,0.375,5.0
TFT17_AurelionSol,TFT_Item_Artifact_WitsEnd,8,0.375,5.375
TFT17_AurelionSol,TFT_Item_InfinityEdge,16,0.375,5.5
TFT17_AurelionSol,TFT17_Item_AssassinTraitEmblemItem,44,0.36363636363636365,4.931818181818182
TFT17_AurelionSol,TFT_Item_Artifact_LudensTempest,50,0.36,5.08
TFT17_AurelionSol,TFT_Item_RapidFireCannon,225,0.3422222222222222,5.351111111111111
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod_Radiant,6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,TFT_Item_WarmogsArmor,6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,TFT_Item_GuinsoosRageblade,91,0.32967032967032966,5.626373626373627
TFT17_AurelionSol,TFT_Item_Artifact_Dawncore,25,0.32,5.52
TFT17_AurelionSol,TFT_Item_Morellonomicon,549,0.3132969034608379,5.497267759562842
TFT17_AurelionSol,TFT_Item_SpearOfShojin,339,0.30973451327433627,5.522123893805309
TFT17_AurelionSol,TFT17_Item_ShieldTankEmblemItem,68,0.3088235294117647,5.397058823529412
TFT17_AurelionSol,TFT17_Item_SummonTraitEmblemItem,36,0.3055555555555556,5.472222222222222
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,10,0.3,5.5
TFT17_AurelionSol,TFT9_Item_CrownOfDemacia,40,0.3,5.375
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_GuidingHex,75,0.29333333333333333,5.76
TFT17_AurelionSol,TFT_Item_LastWhisper,18,0.2777777777777778,5.222222222222222
TFT17_AurelionSol,TFT_Item_Quicksilver,29,0.27586206896551724,5.275862068965517
TFT17_AurelionSol,TFT_Item_BFSword,11,0.2727272727272727,5.909090909090909
TFT17_AurelionSol,TFT_Item_TearOfTheGoddess,32,0.25,6.21875
TFT17_AurelionSol,TFT_Item_TitansResolve,8,0.25,5.875
TFT17_AurelionSol,TFT17_Item_StargazerEmblemItem,21,0.23809523809523808,6.285714285714286
TFT17_AurelionSol,TFT17_Item_DRXEmblemItem,13,0.23076923076923078,5.384615384615385
TFT17_AurelionSol,TFT17_Item_PsyOps_TargetlockMod,10,0.2,5.5
