unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT_Item_Crownguard,205,0.5121951219512195,4.434146341463415
TFT17_Aatrox,TFT_Item_Redemption,380,0.5105263157894737,4.4526315789473685
TFT17_Aatrox,TFT_Item_LastWhisper,59,0.5084745762711864,4.5423728813559325
TFT17_Aatrox,TFT_Item_Deathblade,71,0.5070422535211268,4.591549295774648
TFT17_Aatrox,TFT17_Item_Artifact_ThreshLantern,22,0.5,4.590909090909091
TFT17_Aatrox,TFT17_Item_FavoredEmblemItem,38,0.5,4.342105263157895
TFT17_Aatrox,TFTEvent5YR_Item_LavenderCrown,10,0.5,4.8
TFT17_Aatrox,TFT_Item_GiantsBelt,204,0.5,4.549019607843137
TFT17_Aatrox,TFT_Item_GuinsoosRageblade,70,0.5,4.628571428571429
TFT17_Aatrox,TFT_Item_ThiefsGloves,792,0.5,4.502525252525253
TFT17_Aatrox,TFT_Item_UnstableConcoction,100,0.5,4.64
TFT17_Aatrox,TFT_Item_RabadonsDeathcap,43,0.4883720930232558,4.627906976744186
TFT17_Aatrox,TFT_Item_SparringGloves,43,0.4883720930232558,4.395348837209302
TFT17_Aatrox,TFT17_EkkoOffering_AnomalyItem,41,0.4878048780487805,4.536585365853658
TFT17_Aatrox,TFT_Item_SpectralGauntlet,164,0.4878048780487805,4.762195121951219
TFT17_Aatrox,TFT17_Item_PrimordianEmblemItem,64,0.484375,4.890625
TFT17_Aatrox,TFT_Item_DragonsClaw,215,0.48372093023255813,4.502325581395349
TFT17_Aatrox,TFT_Item_Bloodthirster,425,0.48,4.6776470588235295
TFT17_Aatrox,TFT_Item_SteraksGage,463,0.47516198704103674,4.637149028077753
TFT17_Aatrox,TFT_Item_FrozenHeart,341,0.47214076246334313,4.7272727272727275
TFT17_Aatrox,TFT9_Item_OrnnHullbreaker,15,0.4666666666666667,5.0
TFT17_Aatrox,TFT_Item_Artifact_LightshieldCrest,15,0.4666666666666667,4.466666666666667
TFT17_Aatrox,TFT_Item_GargoyleStoneplate,632,0.4620253164556962,4.700949367088608
TFT17_Aatrox,TFT17_Item_AstronautEmblemItem,65,0.46153846153846156,4.523076923076923
TFT17_Aatrox,TFT_Item_Leviathan,39,0.46153846153846156,4.3076923076923075
TFT17_Aatrox,TFT_Item_InfinityEdge,37,0.4594594594594595,4.864864864864865
TFT17_Aatrox,TFT_Item_TitansResolve,518,0.45366795366795365,4.801158301158301
TFT17_Aatrox,TFT17_Item_FlexTraitEmblemItem,53,0.4528301886792453,4.69811320754717
TFT17_Aatrox,TFT_Item_ArchangelsStaff,60,0.45,4.633333333333334
TFT17_Aatrox,TFT17_Item_DarkStarEmblemItem,25,0.44,5.12
TFT17_Aatrox,TFT_Item_Artifact_SilvermereDawn,16,0.4375,4.375
TFT17_Aatrox,TFT17_Item_PsyOpsEmblemItem,23,0.43478260869565216,4.6521739130434785
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier1_TentacleSlam,7,0.42857142857142855,5.0
TFT17_Aatrox,TFT17_Item_ASTraitEmblemItem,35,0.42857142857142855,4.6571428571428575
TFT17_Aatrox,TFT_Item_Artifact_VoidGauntlet,7,0.42857142857142855,4.857142857142857
TFT17_Aatrox,TFT17_Item_HPTankEmblemItem,76,0.42105263157894735,4.75
TFT17_Aatrox,TFT_Item_Quicksilver,88,0.4090909090909091,4.965909090909091
TFT17_Aatrox,TFT17_Item_AssassinTraitEmblemItem,15,0.4,5.2
TFT17_Aatrox,TFT_Item_Artifact_ProwlersClaw,5,0.4,5.6
TFT17_Aatrox,TFT_Item_TacticiansRing,60,0.4,4.883333333333334
TFT17_Aatrox,TFT17_Item_AnimaSquadEmblemItem,87,0.39080459770114945,5.195402298850575
TFT17_Aatrox,TFT_Item_BlueBuff,44,0.38636363636363635,4.840909090909091
TFT17_Aatrox,TFT17_Item_MeleeTraitEmblemItem,27,0.37037037037037035,5.2592592592592595
TFT17_Aatrox,TFT17_Item_SummonTraitEmblemItem,32,0.34375,5.3125
TFT17_Aatrox,TFT5_Item_ThiefsGlovesRadiant,9,0.3333333333333333,4.555555555555555
TFT17_Aatrox,TFT_Item_Artifact_TheIndomitable,12,0.3333333333333333,5.333333333333333
TFT17_Aatrox,TFT17_Item_SpaceGrooveEmblemItem,70,0.32857142857142857,5.257142857142857
TFT17_Aatrox,TFT17_Item_ShieldTankEmblemItem,40,0.325,5.2
TFT17_Aatrox,TFT17_Item_RangedTraitEmblemItem,49,0.2857142857142857,5.591836734693878
TFT17_Aatrox,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.2,5.4
TFT17_Akali,TFT_Item_EmptyBag,54,0.9444444444444444,1.5925925925925926
TFT17_Akali,TFT5_Item_ArchangelsStaffRadiant,7,0.8571428571428571,3.142857142857143
TFT17_Akali,TFT5_Item_IonicSparkRadiant,6,0.8333333333333334,3.1666666666666665
TFT17_Akali,TFT5_Item_BloodthirsterRadiant,10,0.8,3.3
TFT17_Akali,TFT5_Item_FrozenHeartRadiant,5,0.8,2.2
TFT17_Akali,TFT5_Item_SpectralGauntletRadiant,8,0.75,3.625
TFT17_Akali,TFT5_Item_SteraksGageRadiant,8,0.75,3.625
TFT17_Akali,TFT5_Item_TitansResolveRadiant,8,0.75,3.625
TFT17_Akali,TFT_Item_ForceOfNature,32,0.75,3.0
TFT17_Akali,TFT5_Item_HandOfJusticeRadiant,14,0.7142857142857143,3.9285714285714284
TFT17_Akali,TFT_Item_Artifact_HellfireHatchet,21,0.7142857142857143,4.0
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,6,0.6666666666666666,4.333333333333333
TFT17_Akali,TFT5_Item_LastWhisperRadiant,6,0.6666666666666666,4.0
TFT17_Akali,TFT5_Item_QuicksilverRadiant,6,0.6666666666666666,4.0
TFT17_Akali,TFT5_Item_ThiefsGlovesRadiant,77,0.6493506493506493,3.896103896103896
TFT17_Akali,TFT5_Item_GiantSlayerRadiant,8,0.625,3.875
TFT17_Akali,TFT_Item_Artifact_TitanicHydra,8,0.625,3.625
TFT17_Akali,TFT_Item_Artifact_WitsEnd,8,0.625,4.125
TFT17_Akali,TFT_Item_RecurveBow,144,0.6111111111111112,3.9097222222222223
TFT17_Akali,TFT5_Item_RabadonsDeathcapRadiant,5,0.6,4.0
TFT17_Akali,TFTEvent5YR_Item_LavenderCrown,17,0.5882352941176471,4.411764705882353
TFT17_Akali,TFT_Item_Artifact_Dawncore,17,0.5882352941176471,3.823529411764706
TFT17_Akali,TFT5_Item_DeathbladeRadiant,12,0.5833333333333334,4.166666666666667
TFT17_Akali,TFT_Item_NightHarvester,100,0.58,4.19
TFT17_Akali,TFT_Item_Leviathan,85,0.5764705882352941,4.376470588235295
TFT17_Akali,TFT_Item_AdaptiveHelm,139,0.5755395683453237,4.302158273381295
TFT17_Akali,TFT4_Item_OrnnDeathsDefiance,77,0.5714285714285714,4.064935064935065
TFT17_Akali,TFT5_Item_TrapClawRadiant,7,0.5714285714285714,4.0
TFT17_Akali,TFT_Item_RunaansHurricane,139,0.5611510791366906,4.359712230215828
TFT17_Akali,TFT_Item_Artifact_ProwlersClaw,59,0.559322033898305,4.0508474576271185
TFT17_Akali,TFT7_Item_ShimmerscaleGamblersBlade,9,0.5555555555555556,4.222222222222222
TFT17_Akali,TFT17_Item_PsyOps_TargetlockMod,38,0.5526315789473685,4.421052631578948
TFT17_Akali,TFT_Item_NegatronCloak,58,0.5517241379310345,4.344827586206897
TFT17_Akali,TFT_Item_BFSword,212,0.5471698113207547,4.245283018867925
TFT17_Akali,TFT17_Item_Artifact_YasuoArtifact,13,0.5384615384615384,4.6923076923076925
TFT17_Akali,TFT_Item_PowerGauntlet,528,0.5378787878787878,4.293560606060606
TFT17_Akali,TFT_Item_Quicksilver,557,0.5368043087971275,4.421903052064632
TFT17_Akali,TFT_Item_InfinityEdge,318,0.5345911949685535,4.327044025157233
TFT17_Akali,TFT4_Item_OrnnInfinityForce,75,0.5333333333333333,4.28
TFT17_Akali,TFT_Item_Bloodthirster,677,0.5332348596750369,4.450516986706056
TFT17_Akali,TFT_Item_GuardianAngel,1372,0.532069970845481,4.385568513119534
TFT17_Akali,TFT_Item_BrambleVest,79,0.5316455696202531,4.493670886075949
TFT17_Akali,TFT_Item_IonicSpark,51,0.5294117647058824,4.254901960784314
TFT17_Akali,TFT_Item_SteraksGage,1190,0.5294117647058824,4.339495798319327
TFT17_Akali,TFT_Item_UnstableConcoction,1316,0.5281155015197568,4.392857142857143
TFT17_Akali,TFT17_Item_PsyOps_ChemicalCapacitorMod,19,0.5263157894736842,4.105263157894737
TFT17_Akali,TFT_Item_HextechGunblade,291,0.5257731958762887,4.316151202749141
TFT17_Akali,TFT_Item_SparringGloves,181,0.5248618784530387,4.276243093922652
TFT17_Akali,TFT17_Item_AssassinTraitEmblemItem,101,0.5247524752475248,4.455445544554456
TFT17_Akali,TFT17_Item_ResistTankEmblemItem,42,0.5238095238095238,4.071428571428571
TFT17_Akali,TFT_Item_MadredsBloodrazor,585,0.5230769230769231,4.435897435897436
TFT17_Akali,TFT_Item_Deathblade,562,0.5213523131672598,4.537366548042705
TFT17_Akali,TFT_Item_StatikkShiv,134,0.5149253731343284,4.470149253731344
TFT17_Akali,TFT_Item_RedBuff,103,0.5145631067961165,4.446601941747573
TFT17_Akali,TFT17_Item_StargazerEmblemItem,77,0.5064935064935064,4.3896103896103895
TFT17_Akali,TFT17_Item_Artifact_VarusArtifact,6,0.5,5.0
TFT17_Akali,TFT5_Item_GuinsoosRagebladeRadiant,6,0.5,4.833333333333333
TFT17_Akali,TFT5_Item_RapidFirecannonRadiant,6,0.5,4.5
TFT17_Akali,TFT_Item_Artifact_Mittens,26,0.5,4.653846153846154
TFT17_Akali,TFT17_Item_ASTraitEmblemItem,565,0.4920353982300885,4.520353982300885
TFT17_Akali,TFT_Item_ThiefsGloves,1573,0.49141767323585506,4.547997457088366
TFT17_Akali,TFT_Item_ArchangelsStaff,106,0.49056603773584906,4.669811320754717
TFT17_Akali,TFT_Item_SpectralGauntlet,106,0.49056603773584906,4.584905660377358
TFT17_Akali,TFT_Item_Redemption,86,0.4883720930232558,4.662790697674419
TFT17_Akali,TFT_Item_JeweledGauntlet,113,0.48672566371681414,4.610619469026549
TFT17_Akali,TFT_Item_GargoyleStoneplate,93,0.4838709677419355,4.731182795698925
TFT17_Akali,TFT17_Item_PrimordianEmblemItem,153,0.48366013071895425,4.607843137254902
TFT17_Akali,TFT17_Item_FlexTraitEmblemItem,56,0.48214285714285715,4.553571428571429
TFT17_Akali,TFT_Item_DragonsClaw,54,0.48148148148148145,4.481481481481482
TFT17_Akali,TFT_Item_BlueBuff,208,0.4807692307692308,4.6298076923076925
TFT17_Akali,TFT_Item_TacticiansRing,52,0.4807692307692308,4.538461538461538
TFT17_Akali,TFT17_Item_Artifact_EvelynnArtifact,48,0.4791666666666667,4.895833333333333
TFT17_Akali,TFT_Item_LastWhisper,224,0.47767857142857145,4.625
TFT17_Akali,TFT_Item_TitansResolve,342,0.4766081871345029,4.730994152046784
TFT17_Akali,TFT_Item_TearOfTheGoddess,70,0.4714285714285714,4.742857142857143
TFT17_Akali,TFT17_Item_PsyOpsEmblemItem,61,0.45901639344262296,4.967213114754099
TFT17_Akali,TFT17_Item_RangedTraitEmblemItem,24,0.4583333333333333,4.75
TFT17_Akali,TFT_Item_WarmogsArmor,123,0.45528455284552843,4.658536585365853
TFT17_Akali,TFT17_Item_ShieldTankEmblemItem,11,0.45454545454545453,5.0
TFT17_Akali,TFT4_Item_OrnnZhonyasParadox,22,0.45454545454545453,4.590909090909091
TFT17_Akali,TFT17_Item_AnimaSquadEmblemItem,40,0.45,4.675
TFT17_Akali,TFT_Item_RapidFireCannon,209,0.44976076555023925,4.832535885167464
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,18,0.4444444444444444,4.722222222222222
TFT17_Akali,TFT_Item_Crownguard,88,0.4431818181818182,4.7272727272727275
TFT17_Akali,TFT17_EkkoOffering_AnomalyItem,68,0.4411764705882353,4.794117647058823
TFT17_Akali,TFT_Item_SpearOfShojin,161,0.4409937888198758,4.819875776397516
TFT17_Akali,TFT17_Item_PsyOps_DroneMod,85,0.43529411764705883,4.705882352941177
TFT17_Akali,TFT17_Item_PsyOps_SympatheticImplantMod,76,0.4342105263157895,4.815789473684211
TFT17_Akali,TFT17_Item_HPTankEmblemItem,49,0.42857142857142855,4.755102040816326
TFT17_Akali,TFT_Item_Spatula,7,0.42857142857142855,5.142857142857143
TFT17_Akali,TFT_Item_FrozenHeart,96,0.4270833333333333,4.927083333333333
TFT17_Akali,TFT_Item_GuinsoosRageblade,193,0.41968911917098445,4.880829015544041
TFT17_Akali,TFT17_Item_AstronautEmblemItem,31,0.41935483870967744,5.032258064516129
TFT17_Akali,TFT17_Item_PulsefireEmblemItem,39,0.41025641025641024,5.0
TFT17_Akali,TFT_Item_NeedlesslyLargeRod,88,0.4090909090909091,4.840909090909091
TFT17_Akali,TFT_Item_Morellonomicon,159,0.4025157232704403,4.89937106918239
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,30,0.4,4.633333333333334
TFT17_Akali,TFT17_Item_FavoredEmblemItem,35,0.4,4.885714285714286
TFT17_Akali,TFT17_Item_SpaceGrooveEmblemItem,20,0.4,4.95
TFT17_Akali,TFT5_Item_MorellonomiconRadiant,5,0.4,4.8
TFT17_Akali,TFT5_Item_StatikkShivRadiant,5,0.4,5.4
TFT17_Akali,TFTEvent5YR_Item_SevikasJinxedArm,23,0.391304347826087,5.086956521739131
TFT17_Akali,TFT17_Item_DarkStarEmblemItem,39,0.38461538461538464,4.794871794871795
TFT17_Akali,TFT_Item_ChainVest,47,0.3829787234042553,4.9787234042553195
TFT17_Akali,TFT_Item_GiantsBelt,54,0.37037037037037035,5.203703703703703
TFT17_Akali,TFT_Item_RabadonsDeathcap,96,0.3541666666666667,5.21875
TFT17_Akali,TFT17_Item_SummonTraitEmblemItem,32,0.34375,4.84375
TFT17_Akali,TFT17_Item_Artifact_EkkoArtifact,6,0.3333333333333333,5.0
TFT17_Akali,TFTEvent5YR_Item_GlacialMallet,6,0.3333333333333333,6.166666666666667
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_SavageSlicer,16,0.3125,5.5625
TFT17_Akali,TFT4_Item_OrnnTheCollector,13,0.3076923076923077,4.923076923076923
TFT17_Akali,TFT_Item_Artifact_SeekersArmguard,10,0.3,5.6
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_GuidingHex,17,0.29411764705882354,5.705882352941177
TFT17_Akali,TFT5_Item_GuardianAngelRadiant,8,0.25,5.625
TFT17_Akali,TFT_Item_Artifact_SilvermereDawn,10,0.2,5.4
TFT17_Akali,TFT_Item_Artifact_LudensTempest,6,0.0,6.166666666666667
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_Annihilator,5,1.0,1.8
TFT17_AurelionSol,TFT_Item_EmptyBag,6,1.0,1.3333333333333333
TFT17_AurelionSol,TFT_Item_FrozenHeart,8,0.875,2.875
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_SearingShortbow,15,0.8,2.6666666666666665
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_Annihilator,248,0.7459677419354839,2.9838709677419355
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_SearingShortbow,266,0.6992481203007519,3.293233082706767
TFT17_AurelionSol,TFT4_Item_OrnnTheCollector,6,0.6666666666666666,4.5
TFT17_AurelionSol,TFT_Item_Crownguard,6,0.6666666666666666,4.166666666666667
TFT17_AurelionSol,TFT_Item_Artifact_TalismanOfAscension,20,0.65,3.8
TFT17_AurelionSol,TFT_Item_SteraksGage,8,0.625,4.75
TFT17_AurelionSol,TFT5_Item_MorellonomiconRadiant,5,0.6,4.0
TFT17_AurelionSol,TFT5_Item_StatikkShivRadiant,31,0.5806451612903226,4.290322580645161
TFT17_AurelionSol,TFT_Item_GuardianAngel,19,0.5789473684210527,3.9473684210526314
TFT17_AurelionSol,TFT17_Item_AstronautEmblemItem,7,0.5714285714285714,5.0
TFT17_AurelionSol,TFT4_Item_OrnnInfinityForce,7,0.5714285714285714,4.428571428571429
TFT17_AurelionSol,TFT5_Item_RabadonsDeathcapRadiant,474,0.5464135021097046,4.289029535864979
TFT17_AurelionSol,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,22,0.5454545454545454,4.5
TFT17_AurelionSol,TFT_Item_Artifact_SeekersArmguard,90,0.5444444444444444,4.377777777777778
TFT17_AurelionSol,TFT5_Item_TrapClawRadiant,35,0.5428571428571428,4.6
TFT17_AurelionSol,TFT5_Item_ArchangelsStaffRadiant,19,0.5263157894736842,4.315789473684211
TFT17_AurelionSol,TFT_Item_Artifact_EternalPact,194,0.5257731958762887,4.376288659793815
TFT17_AurelionSol,TFT17_Item_FavoredEmblemItem,21,0.5238095238095238,5.428571428571429
TFT17_AurelionSol,TFT_Item_ThiefsGloves,92,0.5217391304347826,4.413043478260869
TFT17_AurelionSol,TFT5_Item_HextechGunbladeRadiant,37,0.5135135135135135,4.162162162162162
TFT17_AurelionSol,TFT17_Item_DarkStarEmblemItem,3320,0.5108433734939759,4.4885542168674695
TFT17_AurelionSol,TFT_Item_Artifact_BlightingJewel,177,0.5084745762711864,4.4576271186440675
TFT17_AurelionSol,TFT_Item_Artifact_CappaJuice,59,0.5084745762711864,4.491525423728813
TFT17_AurelionSol,TFT5_Item_JeweledGauntletRadiant,187,0.5080213903743316,4.545454545454546
TFT17_AurelionSol,TFT_Item_TacticiansRing,10,0.5,5.1
TFT17_AurelionSol,TFT17_Item_Artifact_AhriArtifact,599,0.4991652754590985,4.505843071786311
TFT17_AurelionSol,TFT17_Item_Artifact_EkkoArtifact,166,0.4939759036144578,4.481927710843373
TFT17_AurelionSol,TFT17_Item_FlexTraitEmblemItem,234,0.49145299145299143,4.598290598290598
TFT17_AurelionSol,TFT_Item_PowerGauntlet,5542,0.4904366654637315,4.559184409960303
TFT17_AurelionSol,TFT_Item_RabadonsDeathcap,8810,0.4782065834279228,4.610102156640181
TFT17_AurelionSol,TFT_Item_ArchangelsStaff,1703,0.4744568408690546,4.626541397533764
TFT17_AurelionSol,TFT_Item_JeweledGauntlet,13643,0.47357619291944586,4.639595396906839
TFT17_AurelionSol,TFT_Item_HextechGunblade,753,0.47277556440903057,4.657370517928287
TFT17_AurelionSol,TFT17_EkkoOffering_AnomalyItem,174,0.47126436781609193,4.522988505747127
TFT17_AurelionSol,TFT9_Item_OrnnHorizonFocus,84,0.4642857142857143,4.845238095238095
TFT17_AurelionSol,TFT5_Item_GiantSlayerRadiant,20,0.45,4.85
TFT17_AurelionSol,TFT_Item_AdaptiveHelm,261,0.42911877394636017,4.938697318007663
TFT17_AurelionSol,TFT_Item_MadredsBloodrazor,4533,0.42885506287227004,4.842929627178469
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,7,0.42857142857142855,4.857142857142857
TFT17_AurelionSol,TFT17_Item_RangedTraitEmblemItem,28,0.42857142857142855,4.75
TFT17_AurelionSol,TFT5_Item_BlueBuffRadiant,7,0.42857142857142855,4.857142857142857
TFT17_AurelionSol,TFT_Item_BrambleVest,7,0.42857142857142855,4.571428571428571
TFT17_AurelionSol,TFT_Item_UnstableConcoction,115,0.41739130434782606,4.860869565217391
TFT17_AurelionSol,TFT17_Item_Artifact_VarusArtifact,192,0.4166666666666667,4.848958333333333
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod,75,0.41333333333333333,4.906666666666666
TFT17_AurelionSol,TFT_Item_BlueBuff,366,0.412568306010929,4.937158469945355
TFT17_AurelionSol,TFT4_Item_OrnnZhonyasParadox,127,0.4094488188976378,4.826771653543307
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,5,0.4,5.0
TFT17_AurelionSol,TFT17_Item_PulsefireEmblemItem,5,0.4,5.6
TFT17_AurelionSol,TFT7_Item_ShimmerscaleGamblersBlade,5,0.4,4.6
TFT17_AurelionSol,TFTEvent5YR_Item_SevikasJinxedArm,5,0.4,5.6
TFT17_AurelionSol,TFT_Item_InfinityEdge,15,0.4,5.333333333333333
TFT17_AurelionSol,TFT_Item_StatikkShiv,3187,0.39159083777847503,5.087543144022592
TFT17_AurelionSol,TFT17_Item_PsyOps_ChemicalCapacitorMod,23,0.391304347826087,5.260869565217392
TFT17_AurelionSol,TFT_Item_Leviathan,554,0.3844765342960289,5.003610108303249
TFT17_AurelionSol,TFT17_Item_AssassinTraitEmblemItem,42,0.38095238095238093,4.833333333333333
TFT17_AurelionSol,TFT17_Item_PsyOpsEmblemItem,24,0.375,5.25
TFT17_AurelionSol,TFT_Item_Artifact_WitsEnd,8,0.375,5.375
TFT17_AurelionSol,TFT_Item_Artifact_LudensTempest,43,0.37209302325581395,5.023255813953488
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod,38,0.3684210526315789,5.315789473684211
TFT17_AurelionSol,TFT17_Item_SummonTraitEmblemItem,31,0.3548387096774194,5.290322580645161
TFT17_AurelionSol,TFT_Item_RapidFireCannon,199,0.35175879396984927,5.291457286432161
TFT17_AurelionSol,TFT_Item_GuinsoosRageblade,83,0.3373493975903614,5.554216867469879
TFT17_AurelionSol,TFT17_Item_PsyOps_TargetlockMod,6,0.3333333333333333,5.0
TFT17_AurelionSol,TFT17_Item_ShieldTankEmblemItem,63,0.3333333333333333,5.349206349206349
TFT17_AurelionSol,TFT5_Item_LeviathanRadiant,15,0.3333333333333333,4.933333333333334
TFT17_AurelionSol,TFT_Item_Artifact_Dawncore,21,0.3333333333333333,5.428571428571429
TFT17_AurelionSol,TFT_Item_WarmogsArmor,6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_GuidingHex,60,0.31666666666666665,5.583333333333333
TFT17_AurelionSol,TFT_Item_SpearOfShojin,315,0.3142857142857143,5.476190476190476
TFT17_AurelionSol,TFT9_Item_CrownOfDemacia,36,0.3055555555555556,5.444444444444445
TFT17_AurelionSol,TFT_Item_Morellonomicon,478,0.3054393305439331,5.52510460251046
TFT17_AurelionSol,TFT_Item_TitansResolve,7,0.2857142857142857,5.857142857142857
TFT17_AurelionSol,TFT_Item_BFSword,11,0.2727272727272727,5.909090909090909
TFT17_AurelionSol,TFT_Item_Quicksilver,27,0.25925925925925924,5.333333333333333
TFT17_AurelionSol,TFT17_Item_DRXEmblemItem,12,0.25,5.333333333333333
TFT17_AurelionSol,TFT17_Item_StargazerEmblemItem,20,0.25,6.2
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod_Radiant,5,0.2,6.0
TFT17_AurelionSol,TFT_Item_LastWhisper,15,0.2,5.666666666666667
TFT17_AurelionSol,TFT_Item_Artifact_LichBane,21,0.19047619047619047,5.714285714285714
TFT17_AurelionSol,TFT_Item_SparringGloves,32,0.1875,6.53125
TFT17_AurelionSol,TFT_Item_TearOfTheGoddess,24,0.16666666666666666,6.583333333333333
TFT17_AurelionSol,TFT17_Item_MeleeTraitEmblemItem,7,0.14285714285714285,6.142857142857143
TFT17_AurelionSol,TFT17_Item_SpaceGrooveEmblemItem,7,0.14285714285714285,6.857142857142857
TFT17_AurelionSol,TFT_Item_Artifact_StatikkShiv,7,0.14285714285714285,6.714285714285714
TFT17_AurelionSol,TFT_Item_RecurveBow,25,0.12,6.4
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,10,0.1,6.8
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_RocketSwarm,10,0.1,6.8
TFT17_AurelionSol,TFT_Item_NeedlesslyLargeRod,90,0.06666666666666667,7.055555555555555
TFT17_AurelionSol,TFT_Item_GiantsBelt,8,0.0,7.375
TFT17_AurelionSol,TFT_Item_Spatula,5,0.0,7.2
TFT17_Aurora,TFT17_AnimaSquadItem_Tier3_SearingShortbow,13,0.8461538461538461,2.3076923076923075
TFT17_Aurora,TFT_Item_EmptyBag,12,0.8333333333333334,2.0833333333333335
TFT17_Aurora,TFT17_AnimaSquadItem_Tier3_Annihilator,5,0.8,2.4
