unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT_Item_Crownguard,150,0.47333333333333333,4.6066666666666665
TFT17_Aatrox,TFT_Item_FrozenHeart,253,0.466403162055336,4.723320158102767
TFT17_Aatrox,TFT_Item_DragonsClaw,161,0.4658385093167702,4.559006211180124
TFT17_Aatrox,TFT_Item_SteraksGage,358,0.46368715083798884,4.698324022346369
TFT17_Aatrox,TFT17_Item_HPTankEmblemItem,54,0.46296296296296297,4.7592592592592595
TFT17_Aatrox,TFT_Item_Artifact_SilvermereDawn,13,0.46153846153846156,4.384615384615385
TFT17_Aatrox,TFT_Item_Morellonomicon,37,0.4594594594594595,4.675675675675675
TFT17_Aatrox,TFT_Item_SpectralGauntlet,111,0.4594594594594595,4.918918918918919
TFT17_Aatrox,TFT_Item_ArchangelsStaff,48,0.4583333333333333,4.458333333333333
TFT17_Aatrox,TFT_Item_LastWhisper,48,0.4583333333333333,4.75
TFT17_Aatrox,TFT_Item_GargoyleStoneplate,418,0.45454545454545453,4.748803827751196
TFT17_Aatrox,TFT_Item_Bloodthirster,315,0.44761904761904764,4.803174603174603
TFT17_Aatrox,TFT9_Item_OrnnHullbreaker,9,0.4444444444444444,5.222222222222222
TFT17_Aatrox,TFT_Item_RabadonsDeathcap,34,0.4411764705882353,4.823529411764706
TFT17_Aatrox,TFT_Item_SparringGloves,34,0.4411764705882353,4.5588235294117645
TFT17_Aatrox,TFT_Item_TitansResolve,370,0.4297297297297297,4.945945945945946
TFT17_Aatrox,TFT17_Item_ASTraitEmblemItem,28,0.42857142857142855,4.607142857142857
TFT17_Aatrox,TFT_Item_Artifact_VoidGauntlet,7,0.42857142857142855,4.857142857142857
TFT17_Aatrox,TFT17_Item_AssassinTraitEmblemItem,12,0.4166666666666667,5.083333333333333
TFT17_Aatrox,TFT_Item_BlueBuff,34,0.4117647058823529,4.764705882352941
TFT17_Aatrox,TFT17_Item_AstronautEmblemItem,49,0.40816326530612246,4.816326530612245
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier1_TentacleSlam,5,0.4,5.0
TFT17_Aatrox,TFT5_Item_GargoyleStoneplateRadiant,5,0.4,5.0
TFT17_Aatrox,TFT_Item_Artifact_ProwlersClaw,5,0.4,5.6
TFT17_Aatrox,TFT_Item_Artifact_TheIndomitable,10,0.4,5.1
TFT17_Aatrox,TFT_Item_Quicksilver,66,0.3787878787878788,5.166666666666667
TFT17_Aatrox,TFT17_Item_ShieldTankEmblemItem,32,0.375,5.0625
TFT17_Aatrox,TFT17_Item_SummonTraitEmblemItem,22,0.36363636363636365,4.954545454545454
TFT17_Aatrox,TFT_Item_Artifact_LightshieldCrest,11,0.36363636363636365,4.818181818181818
TFT17_Aatrox,TFT17_Item_DarkStarEmblemItem,17,0.35294117647058826,5.352941176470588
TFT17_Aatrox,TFT_Item_TacticiansRing,51,0.35294117647058826,5.0588235294117645
TFT17_Aatrox,TFT17_Item_MeleeTraitEmblemItem,20,0.35,5.4
TFT17_Aatrox,TFT17_Item_AnimaSquadEmblemItem,66,0.3484848484848485,5.409090909090909
TFT17_Aatrox,TFT17_Item_Artifact_SorakaArtifact,6,0.3333333333333333,5.666666666666667
TFT17_Aatrox,TFT17_Item_SpaceGrooveEmblemItem,56,0.30357142857142855,5.410714285714286
TFT17_Aatrox,TFT5_Item_ThiefsGlovesRadiant,7,0.2857142857142857,4.857142857142857
TFT17_Aatrox,TFT17_Item_RangedTraitEmblemItem,40,0.275,5.75
TFT17_Akali,TFT_Item_EmptyBag,36,0.9444444444444444,1.5277777777777777
TFT17_Akali,TFT5_Item_BloodthirsterRadiant,6,0.8333333333333334,3.8333333333333335
TFT17_Akali,TFT5_Item_SpectralGauntletRadiant,6,0.8333333333333334,3.3333333333333335
TFT17_Akali,TFT_Item_Artifact_WitsEnd,6,0.8333333333333334,3.3333333333333335
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,5,0.8,3.6
TFT17_Akali,TFT_Item_ForceOfNature,22,0.7727272727272727,3.0
TFT17_Akali,TFT_Item_Artifact_HellfireHatchet,13,0.7692307692307693,3.8461538461538463
TFT17_Akali,TFT5_Item_HandOfJusticeRadiant,12,0.6666666666666666,4.25
TFT17_Akali,TFT_Item_RecurveBow,115,0.6521739130434783,3.6782608695652175
TFT17_Akali,TFT5_Item_ThiefsGlovesRadiant,47,0.6382978723404256,3.978723404255319
TFT17_Akali,TFT17_Item_Artifact_YasuoArtifact,5,0.6,5.0
TFT17_Akali,TFT5_Item_TrapClawRadiant,5,0.6,3.8
TFT17_Akali,TFT7_Item_ShimmerscaleGamblersBlade,5,0.6,3.8
TFT17_Akali,TFT_Item_Artifact_Mittens,15,0.6,4.533333333333333
TFT17_Akali,TFT17_Item_AssassinTraitEmblemItem,62,0.5967741935483871,4.403225806451613
TFT17_Akali,TFT17_Item_PsyOps_TargetlockMod,32,0.59375,4.28125
TFT17_Akali,TFT_Item_Artifact_ProwlersClaw,34,0.5882352941176471,4.0
TFT17_Akali,TFT17_Item_ResistTankEmblemItem,29,0.5862068965517241,3.9310344827586206
TFT17_Akali,TFT_Item_AdaptiveHelm,88,0.5795454545454546,4.25
TFT17_Akali,TFT_Item_NegatronCloak,45,0.5777777777777777,4.2444444444444445
TFT17_Akali,TFT5_Item_DeathbladeRadiant,7,0.5714285714285714,3.857142857142857
TFT17_Akali,TFT_Item_DragonsClaw,35,0.5714285714285714,4.057142857142857
TFT17_Akali,TFT_Item_Leviathan,51,0.5686274509803921,4.392156862745098
TFT17_Akali,TFT17_Item_StargazerEmblemItem,60,0.5666666666666667,4.166666666666667
TFT17_Akali,TFT_Item_IonicSpark,34,0.5588235294117647,4.235294117647059
TFT17_Akali,TFT_Item_RunaansHurricane,95,0.5578947368421052,4.410526315789474
TFT17_Akali,TFTEvent5YR_Item_LavenderCrown,9,0.5555555555555556,4.555555555555555
TFT17_Akali,TFT_Item_BFSword,160,0.5375,4.24375
TFT17_Akali,TFT4_Item_OrnnDeathsDefiance,41,0.5365853658536586,4.048780487804878
TFT17_Akali,TFT_Item_PowerGauntlet,332,0.536144578313253,4.280120481927711
TFT17_Akali,TFT_Item_GuardianAngel,825,0.5333333333333333,4.431515151515152
TFT17_Akali,TFT_Item_MadredsBloodrazor,348,0.5316091954022989,4.390804597701149
TFT17_Akali,TFT_Item_Redemption,66,0.5303030303030303,4.454545454545454
TFT17_Akali,TFT_Item_TacticiansRing,36,0.5277777777777778,4.416666666666667
TFT17_Akali,TFT_Item_SteraksGage,655,0.5267175572519084,4.3938931297709924
TFT17_Akali,TFT_Item_Deathblade,350,0.5257142857142857,4.637142857142857
TFT17_Akali,TFT_Item_Bloodthirster,405,0.5234567901234568,4.538271604938272
TFT17_Akali,TFT_Item_HextechGunblade,172,0.5232558139534884,4.366279069767442
TFT17_Akali,TFT_Item_InfinityEdge,201,0.5223880597014925,4.388059701492537
TFT17_Akali,TFT_Item_WarmogsArmor,83,0.5180722891566265,4.397590361445783
TFT17_Akali,TFT_Item_NightHarvester,64,0.515625,4.328125
TFT17_Akali,TFT_Item_Quicksilver,328,0.5152439024390244,4.487804878048781
TFT17_Akali,TFT_Item_SparringGloves,137,0.5109489051094891,4.335766423357664
TFT17_Akali,TFT4_Item_OrnnInfinityForce,49,0.5102040816326531,4.387755102040816
TFT17_Akali,TFT_Item_RedBuff,81,0.5061728395061729,4.481481481481482
TFT17_Akali,TFT_Item_StatikkShiv,89,0.5056179775280899,4.46067415730337
TFT17_Akali,TFT_Item_UnstableConcoction,798,0.5037593984962406,4.518796992481203
TFT17_Akali,TFT17_Item_Artifact_EvelynnArtifact,24,0.5,4.458333333333333
TFT17_Akali,TFT17_Item_RangedTraitEmblemItem,12,0.5,4.666666666666667
TFT17_Akali,TFT17_Item_ShieldTankEmblemItem,8,0.5,4.75
TFT17_Akali,TFT5_Item_GuinsoosRagebladeRadiant,6,0.5,4.833333333333333
TFT17_Akali,TFT_Item_TearOfTheGoddess,50,0.5,4.76
TFT17_Akali,TFT_Item_ArchangelsStaff,71,0.49295774647887325,4.690140845070423
TFT17_Akali,TFT_Item_BlueBuff,136,0.49264705882352944,4.492647058823529
TFT17_Akali,TFT17_Item_PsyOps_SympatheticImplantMod,59,0.4915254237288136,4.694915254237288
TFT17_Akali,TFT_Item_BrambleVest,55,0.4909090909090909,4.509090909090909
TFT17_Akali,TFT_Item_SpearOfShojin,96,0.4895833333333333,4.5625
TFT17_Akali,TFT17_Item_FlexTraitEmblemItem,43,0.4883720930232558,4.465116279069767
TFT17_Akali,TFT17_EkkoOffering_AnomalyItem,39,0.48717948717948717,4.666666666666667
TFT17_Akali,TFT_Item_FrozenHeart,66,0.48484848484848486,4.7272727272727275
TFT17_Akali,TFT_Item_ThiefsGloves,1060,0.47924528301886793,4.583018867924529
TFT17_Akali,TFT_Item_SpectralGauntlet,71,0.4788732394366197,4.619718309859155
TFT17_Akali,TFT_Item_JeweledGauntlet,74,0.47297297297297297,4.513513513513513
TFT17_Akali,TFT17_Item_ASTraitEmblemItem,299,0.47157190635451507,4.6923076923076925
TFT17_Akali,TFT17_Item_PrimordianEmblemItem,85,0.47058823529411764,4.705882352941177
TFT17_Akali,TFT_Item_Morellonomicon,99,0.46464646464646464,4.656565656565657
TFT17_Akali,TFT17_Item_PsyOpsEmblemItem,41,0.4634146341463415,5.048780487804878
TFT17_Akali,TFT17_Item_PsyOps_ChemicalCapacitorMod,13,0.46153846153846156,4.615384615384615
TFT17_Akali,TFT17_Item_PulsefireEmblemItem,26,0.46153846153846156,4.6923076923076925
TFT17_Akali,TFT_Item_TitansResolve,209,0.45933014354066987,4.8086124401913874
TFT17_Akali,TFT_Item_GargoyleStoneplate,70,0.45714285714285713,4.857142857142857
TFT17_Akali,TFT_Item_GuinsoosRageblade,127,0.4566929133858268,4.834645669291339
TFT17_Akali,TFT_Item_GiantsBelt,38,0.4473684210526316,4.842105263157895
TFT17_Akali,TFT17_Item_PsyOps_DroneMod,56,0.44642857142857145,4.785714285714286
TFT17_Akali,TFT_Item_Artifact_Dawncore,9,0.4444444444444444,4.333333333333333
TFT17_Akali,TFT17_Item_SpaceGrooveEmblemItem,16,0.4375,4.6875
TFT17_Akali,TFT17_Item_AnimaSquadEmblemItem,30,0.43333333333333335,4.766666666666667
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,21,0.42857142857142855,4.380952380952381
TFT17_Akali,TFT17_Item_AstronautEmblemItem,21,0.42857142857142855,4.809523809523809
TFT17_Akali,TFT_Item_RapidFireCannon,149,0.4161073825503356,5.02013422818792
TFT17_Akali,TFT17_Item_HPTankEmblemItem,29,0.41379310344827586,4.9655172413793105
TFT17_Akali,TFT_Item_LastWhisper,158,0.41139240506329117,4.8544303797468356
TFT17_Akali,TFT_Item_Crownguard,59,0.4067796610169492,5.016949152542373
TFT17_Akali,TFT17_Item_DarkStarEmblemItem,30,0.4,4.633333333333334
TFT17_Akali,TFT4_Item_OrnnZhonyasParadox,15,0.4,4.666666666666667
TFT17_Akali,TFT_Item_ChainVest,30,0.4,4.833333333333333
TFT17_Akali,TFT_Item_RabadonsDeathcap,65,0.4,5.015384615384615
TFT17_Akali,TFT17_Item_FavoredEmblemItem,32,0.375,4.9375
TFT17_Akali,TFTEvent5YR_Item_SevikasJinxedArm,8,0.375,5.25
TFT17_Akali,TFT_Item_NeedlesslyLargeRod,65,0.36923076923076925,5.030769230769231
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,9,0.3333333333333333,5.0
TFT17_Akali,TFT17_Item_Artifact_EkkoArtifact,6,0.3333333333333333,5.0
TFT17_Akali,TFT17_Item_SummonTraitEmblemItem,27,0.3333333333333333,5.037037037037037
TFT17_Akali,TFT4_Item_OrnnTheCollector,9,0.3333333333333333,4.444444444444445
TFT17_Akali,TFT_Item_Spatula,6,0.3333333333333333,5.666666666666667
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_SavageSlicer,10,0.3,5.7
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_GuidingHex,15,0.26666666666666666,5.666666666666667
TFT17_Akali,TFT_Item_Artifact_SeekersArmguard,5,0.2,5.8
TFT17_Akali,TFT5_Item_GuardianAngelRadiant,6,0.16666666666666666,6.333333333333333
TFT17_Akali,TFT_Item_Artifact_SilvermereDawn,6,0.16666666666666666,5.166666666666667
TFT17_Akali,TFT_Item_Artifact_LudensTempest,5,0.0,6.4
TFT17_AurelionSol,TFT_Item_FrozenHeart,7,0.8571428571428571,2.7142857142857144
TFT17_AurelionSol,TFT_Item_SteraksGage,5,0.8,4.2
TFT17_AurelionSol,TFT5_Item_StatikkShivRadiant,25,0.68,3.96
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_Annihilator,140,0.6785714285714286,3.2785714285714285
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_SearingShortbow,140,0.6714285714285714,3.55
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_SearingShortbow,6,0.6666666666666666,3.6666666666666665
TFT17_AurelionSol,TFT4_Item_OrnnInfinityForce,6,0.6666666666666666,4.333333333333333
TFT17_AurelionSol,TFT4_Item_OrnnTheCollector,6,0.6666666666666666,4.5
TFT17_AurelionSol,TFT_Item_Artifact_TalismanOfAscension,15,0.6666666666666666,3.533333333333333
TFT17_AurelionSol,TFT_Item_GuardianAngel,12,0.6666666666666666,3.75
TFT17_AurelionSol,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,11,0.6363636363636364,4.2727272727272725
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,5,0.6,4.4
TFT17_AurelionSol,TFT17_Item_FavoredEmblemItem,17,0.5882352941176471,5.117647058823529
TFT17_AurelionSol,TFT17_Item_AstronautEmblemItem,7,0.5714285714285714,5.0
TFT17_AurelionSol,TFT5_Item_RabadonsDeathcapRadiant,359,0.5348189415041783,4.3314763231197775
TFT17_AurelionSol,TFT_Item_Artifact_EternalPact,144,0.5277777777777778,4.256944444444445
TFT17_AurelionSol,TFT_Item_Artifact_SeekersArmguard,59,0.5254237288135594,4.47457627118644
TFT17_AurelionSol,TFT_Item_ThiefsGloves,75,0.52,4.56
TFT17_AurelionSol,TFT5_Item_JeweledGauntletRadiant,140,0.5142857142857142,4.542857142857143
TFT17_AurelionSol,TFT17_Item_DarkStarEmblemItem,2959,0.5140250084488003,4.473808719161879
TFT17_AurelionSol,TFT17_Item_Artifact_AhriArtifact,404,0.5,4.48019801980198
TFT17_AurelionSol,TFT9_Item_OrnnHorizonFocus,54,0.5,4.777777777777778
TFT17_AurelionSol,TFT_Item_TacticiansRing,8,0.5,5.375
TFT17_AurelionSol,TFT17_Item_Artifact_EkkoArtifact,166,0.4939759036144578,4.481927710843373
TFT17_AurelionSol,TFT17_Item_FlexTraitEmblemItem,191,0.49214659685863876,4.591623036649215
TFT17_AurelionSol,TFT_Item_PowerGauntlet,4550,0.4868131868131868,4.577582417582418
TFT17_AurelionSol,TFT17_Item_RangedTraitEmblemItem,21,0.47619047619047616,4.666666666666667
TFT17_AurelionSol,TFT_Item_HextechGunblade,618,0.4741100323624595,4.640776699029126
TFT17_AurelionSol,TFT17_Item_PsyOpsEmblemItem,19,0.47368421052631576,4.842105263157895
TFT17_AurelionSol,TFT_Item_RabadonsDeathcap,6728,0.4714625445897741,4.644173602853746
TFT17_AurelionSol,TFT_Item_JeweledGauntlet,10741,0.46988176147472305,4.655246252676659
TFT17_AurelionSol,TFT_Item_ArchangelsStaff,1308,0.4694189602446483,4.642966360856269
TFT17_AurelionSol,TFT5_Item_HextechGunbladeRadiant,32,0.46875,4.375
TFT17_AurelionSol,TFT5_Item_ArchangelsStaffRadiant,15,0.4666666666666667,4.6
TFT17_AurelionSol,TFT_Item_Artifact_CappaJuice,43,0.4418604651162791,4.790697674418604
TFT17_AurelionSol,TFT17_Item_SummonTraitEmblemItem,25,0.44,5.04
TFT17_AurelionSol,TFT_Item_Artifact_BlightingJewel,114,0.43859649122807015,4.7368421052631575
TFT17_AurelionSol,TFT5_Item_GiantSlayerRadiant,16,0.4375,5.0
TFT17_AurelionSol,TFT_Item_AdaptiveHelm,220,0.43636363636363634,4.9
TFT17_AurelionSol,TFT_Item_BlueBuff,290,0.42758620689655175,4.893103448275862
TFT17_AurelionSol,TFT_Item_MadredsBloodrazor,3862,0.423873640600725,4.865354738477473
TFT17_AurelionSol,TFT17_Item_PsyOps_ChemicalCapacitorMod,19,0.42105263157894735,5.105263157894737
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod,31,0.41935483870967744,5.032258064516129
TFT17_AurelionSol,TFT_Item_InfinityEdge,12,0.4166666666666667,5.083333333333333
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod,67,0.40298507462686567,5.014925373134329
TFT17_AurelionSol,TFT17_EkkoOffering_AnomalyItem,102,0.4019607843137255,4.705882352941177
TFT17_AurelionSol,TFT17_Item_PsyOps_TargetlockMod,5,0.4,4.6
TFT17_AurelionSol,TFT_Item_Artifact_Dawncore,15,0.4,5.066666666666666
TFT17_AurelionSol,TFT_Item_BrambleVest,5,0.4,4.8
TFT17_AurelionSol,TFT_Item_TitansResolve,5,0.4,5.6
TFT17_AurelionSol,TFT_Item_UnstableConcoction,92,0.391304347826087,4.945652173913044
TFT17_AurelionSol,TFT5_Item_TrapClawRadiant,18,0.3888888888888889,5.111111111111111
TFT17_AurelionSol,TFT17_Item_AssassinTraitEmblemItem,39,0.38461538461538464,4.6923076923076925
TFT17_AurelionSol,TFT17_Item_Artifact_VarusArtifact,125,0.384,5.04
TFT17_AurelionSol,TFT_Item_Leviathan,491,0.38289205702647655,4.993890020366599
TFT17_AurelionSol,TFT4_Item_OrnnZhonyasParadox,81,0.38271604938271603,4.9753086419753085
TFT17_AurelionSol,TFT_Item_StatikkShiv,2107,0.3787375415282392,5.121974371143806
TFT17_AurelionSol,TFT17_Item_ShieldTankEmblemItem,51,0.37254901960784315,5.215686274509804
TFT17_AurelionSol,TFT5_Item_LeviathanRadiant,14,0.35714285714285715,4.928571428571429
TFT17_AurelionSol,TFT_Item_GuinsoosRageblade,52,0.34615384615384615,5.538461538461538
TFT17_AurelionSol,TFT_Item_RapidFireCannon,165,0.3393939393939394,5.333333333333333
TFT17_AurelionSol,TFT5_Item_BlueBuffRadiant,6,0.3333333333333333,5.0
TFT17_AurelionSol,TFT_Item_SpearOfShojin,270,0.3111111111111111,5.485185185185185
TFT17_AurelionSol,TFT9_Item_CrownOfDemacia,29,0.3103448275862069,5.448275862068965
TFT17_AurelionSol,TFT_Item_Artifact_LudensTempest,33,0.30303030303030304,5.2727272727272725
TFT17_AurelionSol,TFT17_Item_StargazerEmblemItem,17,0.29411764705882354,5.9411764705882355
TFT17_AurelionSol,TFT_Item_Morellonomicon,365,0.29041095890410956,5.5479452054794525
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_GuidingHex,40,0.275,5.75
TFT17_AurelionSol,TFT_Item_Quicksilver,23,0.2608695652173913,5.260869565217392
TFT17_AurelionSol,TFT17_Item_DRXEmblemItem,8,0.25,5.5
TFT17_AurelionSol,TFT_Item_BFSword,8,0.25,6.0
TFT17_AurelionSol,TFT_Item_TearOfTheGoddess,19,0.21052631578947367,6.473684210526316
TFT17_AurelionSol,TFT_Item_SparringGloves,25,0.2,6.4
TFT17_AurelionSol,TFT_Item_LastWhisper,11,0.18181818181818182,6.0
TFT17_AurelionSol,TFT_Item_Artifact_LichBane,17,0.17647058823529413,5.882352941176471
TFT17_AurelionSol,TFT17_Item_MeleeTraitEmblemItem,6,0.16666666666666666,6.0
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,7,0.14285714285714285,6.428571428571429
TFT17_AurelionSol,TFT17_Item_SpaceGrooveEmblemItem,7,0.14285714285714285,6.857142857142857
TFT17_AurelionSol,TFT_Item_Artifact_StatikkShiv,7,0.14285714285714285,6.714285714285714
TFT17_AurelionSol,TFT_Item_RecurveBow,21,0.14285714285714285,6.142857142857143
TFT17_AurelionSol,TFT_Item_NeedlesslyLargeRod,71,0.08450704225352113,6.957746478873239
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_RocketSwarm,7,0.0,7.0
TFT17_AurelionSol,TFT_Item_GiantsBelt,6,0.0,7.166666666666667
TFT17_Aurora,TFT17_AnimaSquadItem_Tier3_SearingShortbow,10,0.9,2.0
TFT17_Aurora,TFT_Item_EmptyBag,8,0.75,2.5
TFT17_Aurora,TFT_Item_Artifact_CappaJuice,9,0.6666666666666666,3.6666666666666665
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_SearingShortbow,59,0.6271186440677966,3.610169491525424
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_Annihilator,56,0.6071428571428571,3.875
TFT17_Aurora,TFT_Item_Artifact_Dawncore,18,0.5555555555555556,4.888888888888889
TFT17_Aurora,TFT_Item_ArchangelsStaff,251,0.4820717131474104,4.605577689243028
TFT17_Aurora,TFT_Item_BlueBuff,346,0.4797687861271676,4.618497109826589
TFT17_Aurora,TFT_Item_UnstableConcoction,40,0.475,4.95
TFT17_Aurora,TFT_Item_SpearOfShojin,1219,0.4716981132075472,4.645611156685808
TFT17_Aurora,TFT4_Item_OrnnZhonyasParadox,15,0.4666666666666667,4.266666666666667
TFT17_Aurora,TFT17_Item_PsyOps_DroneMod,26,0.46153846153846156,4.846153846153846
TFT17_Aurora,TFT17_Item_Artifact_VarusArtifact,11,0.45454545454545453,4.545454545454546
TFT17_Aurora,TFT9_Item_OrnnHorizonFocus,20,0.45,4.75
TFT17_Aurora,TFT_Item_RapidFireCannon,220,0.45,4.8
TFT17_Aurora,TFT_Item_AdaptiveHelm,209,0.44976076555023925,4.712918660287081
TFT17_Aurora,TFT_Item_Artifact_EternalPact,38,0.4473684210526316,4.631578947368421
TFT17_Aurora,TFT17_Item_AstronautEmblemItem,9,0.4444444444444444,4.777777777777778
TFT17_Aurora,TFT_Item_GuardianAngel,9,0.4444444444444444,4.777777777777778
TFT17_Aurora,TFT17_EkkoOffering_AnomalyItem,34,0.4411764705882353,4.852941176470588
TFT17_Aurora,TFT_Item_PowerGauntlet,236,0.4364406779661017,4.826271186440678
TFT17_Aurora,TFT17_Item_PsyOps_SympatheticImplantMod,23,0.43478260869565216,5.217391304347826
TFT17_Aurora,TFT_Item_Leviathan,414,0.4323671497584541,4.814009661835748
TFT17_Aurora,TFT_Item_Artifact_BlightingJewel,14,0.42857142857142855,5.071428571428571
TFT17_Aurora,TFT_Item_Artifact_LudensTempest,26,0.4230769230769231,4.923076923076923
TFT17_Aurora,TFT_Item_StatikkShiv,798,0.4223057644110276,4.949874686716792
TFT17_Aurora,TFT_Item_JeweledGauntlet,1286,0.42068429237947125,4.912908242612753
TFT17_Aurora,TFT_Item_HextechGunblade,104,0.41346153846153844,4.75
TFT17_Aurora,TFT_Item_MadredsBloodrazor,349,0.40974212034383956,5.088825214899713
TFT17_Aurora,TFT_Item_Morellonomicon,731,0.40902872777017785,4.971272229822161
TFT17_Aurora,TFT17_Item_SummonTraitEmblemItem,37,0.40540540540540543,5.1891891891891895
TFT17_Aurora,TFT_Item_RabadonsDeathcap,631,0.4041204437400951,5.030110935023772
TFT17_Aurora,TFT17_AnimaSquadItem_Tier1_GuidingHex,465,0.3978494623655914,5.017204301075269
TFT17_Aurora,TFT17_Item_Artifact_AhriArtifact,62,0.3870967741935484,4.983870967741935
TFT17_Aurora,TFT_Item_GuinsoosRageblade,105,0.37142857142857144,4.9523809523809526
