unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT_Item_GuinsoosRageblade,72,0.5138888888888888,4.541666666666667
TFT17_Aatrox,TFT17_Item_FavoredEmblemItem,39,0.5128205128205128,4.282051282051282
TFT17_Aatrox,TFT_Item_NeedlesslyLargeRod,61,0.5081967213114754,4.147540983606557
TFT17_Aatrox,TFT_Item_LastWhisper,63,0.5079365079365079,4.587301587301587
TFT17_Aatrox,TFT_Item_Crownguard,212,0.5047169811320755,4.485849056603773
TFT17_Aatrox,TFT17_Item_Artifact_ThreshLantern,22,0.5,4.590909090909091
TFT17_Aatrox,TFTEvent5YR_Item_LavenderCrown,10,0.5,4.8
TFT17_Aatrox,TFT_Item_SpearOfShojin,36,0.5,4.472222222222222
TFT17_Aatrox,TFT_Item_ThiefsGloves,824,0.4963592233009709,4.521844660194175
TFT17_Aatrox,TFT_Item_GiantsBelt,212,0.49528301886792453,4.570754716981132
TFT17_Aatrox,TFT_Item_Deathblade,73,0.4931506849315068,4.63013698630137
TFT17_Aatrox,TFT17_Item_PrimordianEmblemItem,67,0.4925373134328358,4.880597014925373
TFT17_Aatrox,TFT_Item_Bloodthirster,439,0.48291571753986334,4.665148063781321
TFT17_Aatrox,TFT_Item_SpectralGauntlet,168,0.48214285714285715,4.767857142857143
TFT17_Aatrox,TFT_Item_UnstableConcoction,108,0.48148148148148145,4.657407407407407
TFT17_Aatrox,TFT17_Item_PsyOpsEmblemItem,25,0.48,4.4
TFT17_Aatrox,TFT_Item_SteraksGage,486,0.4794238683127572,4.627572016460905
TFT17_Aatrox,TFT_Item_DragonsClaw,226,0.4778761061946903,4.535398230088496
TFT17_Aatrox,TFT17_EkkoOffering_AnomalyItem,42,0.47619047619047616,4.571428571428571
TFT17_Aatrox,TFT_Item_Leviathan,40,0.475,4.3
TFT17_Aatrox,TFT_Item_Artifact_SilvermereDawn,17,0.47058823529411764,4.352941176470588
TFT17_Aatrox,TFT17_Item_AstronautEmblemItem,66,0.4696969696969697,4.46969696969697
TFT17_Aatrox,TFT9_Item_OrnnHullbreaker,15,0.4666666666666667,5.0
TFT17_Aatrox,TFT_Item_Artifact_LightshieldCrest,15,0.4666666666666667,4.466666666666667
TFT17_Aatrox,TFT_Item_RabadonsDeathcap,45,0.4666666666666667,4.733333333333333
TFT17_Aatrox,TFT_Item_GargoyleStoneplate,665,0.46466165413533833,4.685714285714286
TFT17_Aatrox,TFT_Item_FrozenHeart,366,0.4644808743169399,4.773224043715847
TFT17_Aatrox,TFT_Item_InfinityEdge,37,0.4594594594594595,4.864864864864865
TFT17_Aatrox,TFT_Item_TitansResolve,544,0.4577205882352941,4.783088235294118
TFT17_Aatrox,TFT17_Item_FlexTraitEmblemItem,56,0.44642857142857145,4.75
TFT17_Aatrox,TFT17_Item_DarkStarEmblemItem,25,0.44,5.12
TFT17_Aatrox,TFT_Item_ArchangelsStaff,64,0.4375,4.703125
TFT17_Aatrox,TFT17_Item_ASTraitEmblemItem,37,0.43243243243243246,4.648648648648648
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier1_TentacleSlam,7,0.42857142857142855,5.0
TFT17_Aatrox,TFT17_Item_HPTankEmblemItem,77,0.42857142857142855,4.7272727272727275
TFT17_Aatrox,TFT_Item_Artifact_VoidGauntlet,7,0.42857142857142855,4.857142857142857
TFT17_Aatrox,TFT_Item_Quicksilver,90,0.4222222222222222,4.888888888888889
TFT17_Aatrox,TFT17_Item_AssassinTraitEmblemItem,17,0.4117647058823529,5.0588235294117645
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDawn,5,0.4,5.4
TFT17_Aatrox,TFT_Item_Artifact_ProwlersClaw,5,0.4,5.6
TFT17_Aatrox,TFT_Item_TacticiansRing,61,0.39344262295081966,4.885245901639344
TFT17_Aatrox,TFT17_Item_AnimaSquadEmblemItem,90,0.3888888888888889,5.155555555555556
TFT17_Aatrox,TFT_Item_BlueBuff,44,0.38636363636363635,4.840909090909091
TFT17_Aatrox,TFT17_Item_MeleeTraitEmblemItem,27,0.37037037037037035,5.2592592592592595
TFT17_Aatrox,TFT17_Item_SpaceGrooveEmblemItem,72,0.3472222222222222,5.180555555555555
TFT17_Aatrox,TFT17_Item_SummonTraitEmblemItem,32,0.34375,5.3125
TFT17_Aatrox,TFT17_Item_ShieldTankEmblemItem,42,0.3333333333333333,5.166666666666667
TFT17_Aatrox,TFT5_Item_ThiefsGlovesRadiant,9,0.3333333333333333,4.555555555555555
TFT17_Aatrox,TFT_Item_Artifact_TheIndomitable,12,0.3333333333333333,5.333333333333333
TFT17_Aatrox,TFT17_Item_RangedTraitEmblemItem,49,0.2857142857142857,5.591836734693878
TFT17_Aatrox,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.2,5.4
TFT17_Akali,TFT5_Item_LeviathanRadiant,5,1.0,2.2
TFT17_Akali,TFT_Item_EmptyBag,56,0.9464285714285714,1.5892857142857142
TFT17_Akali,TFT5_Item_ArchangelsStaffRadiant,7,0.8571428571428571,3.142857142857143
TFT17_Akali,TFT5_Item_IonicSparkRadiant,6,0.8333333333333334,3.1666666666666665
TFT17_Akali,TFT5_Item_BloodthirsterRadiant,11,0.8181818181818182,3.090909090909091
TFT17_Akali,TFT5_Item_FrozenHeartRadiant,5,0.8,2.2
TFT17_Akali,TFT_Item_ForceOfNature,35,0.7714285714285715,2.942857142857143
TFT17_Akali,TFT5_Item_SpectralGauntletRadiant,8,0.75,3.625
TFT17_Akali,TFT5_Item_SteraksGageRadiant,8,0.75,3.625
TFT17_Akali,TFT5_Item_TitansResolveRadiant,8,0.75,3.625
TFT17_Akali,TFT5_Item_HandOfJusticeRadiant,14,0.7142857142857143,3.9285714285714284
TFT17_Akali,TFT_Item_Artifact_HellfireHatchet,24,0.7083333333333334,3.9583333333333335
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,6,0.6666666666666666,4.333333333333333
TFT17_Akali,TFT5_Item_LastWhisperRadiant,6,0.6666666666666666,4.0
TFT17_Akali,TFT5_Item_QuicksilverRadiant,6,0.6666666666666666,4.0
TFT17_Akali,TFT_Item_Artifact_TitanicHydra,9,0.6666666666666666,3.4444444444444446
TFT17_Akali,TFT5_Item_ThiefsGlovesRadiant,82,0.6341463414634146,3.926829268292683
TFT17_Akali,TFT_Item_Artifact_WitsEnd,8,0.625,4.125
TFT17_Akali,TFT_Item_RecurveBow,148,0.6216216216216216,3.858108108108108
TFT17_Akali,TFT5_Item_DeathbladeRadiant,13,0.6153846153846154,4.0
TFT17_Akali,TFTEvent5YR_Item_LavenderCrown,18,0.6111111111111112,4.333333333333333
TFT17_Akali,TFT5_Item_InfinityEdgeRadiant,5,0.6,3.6
TFT17_Akali,TFT5_Item_RabadonsDeathcapRadiant,5,0.6,4.0
TFT17_Akali,TFT_Item_NightHarvester,103,0.5825242718446602,4.184466019417476
TFT17_Akali,TFT_Item_Leviathan,88,0.5795454545454546,4.3522727272727275
TFT17_Akali,TFT_Item_Artifact_Dawncore,19,0.5789473684210527,3.789473684210526
TFT17_Akali,TFT17_Item_Artifact_YasuoArtifact,14,0.5714285714285714,4.642857142857143
TFT17_Akali,TFT_Item_AdaptiveHelm,142,0.5633802816901409,4.323943661971831
TFT17_Akali,TFT_Item_RunaansHurricane,144,0.5625,4.340277777777778
TFT17_Akali,TFT17_Item_PsyOps_TargetlockMod,38,0.5526315789473685,4.421052631578948
TFT17_Akali,TFT17_Item_PsyOps_ChemicalCapacitorMod,20,0.55,4.1
TFT17_Akali,TFT_Item_BrambleVest,82,0.5487804878048781,4.439024390243903
TFT17_Akali,TFT4_Item_OrnnDeathsDefiance,84,0.5476190476190477,4.154761904761905
TFT17_Akali,TFT_Item_Artifact_ProwlersClaw,64,0.546875,4.109375
TFT17_Akali,TFT_Item_InfinityEdge,344,0.5465116279069767,4.290697674418604
TFT17_Akali,TFT_Item_BFSword,215,0.5441860465116279,4.255813953488372
TFT17_Akali,TFT_Item_GuardianAngel,1456,0.5391483516483516,4.353021978021978
TFT17_Akali,TFT_Item_HextechGunblade,314,0.5382165605095541,4.270700636942675
TFT17_Akali,TFT_Item_SteraksGage,1307,0.5378729915837797,4.305279265493496
TFT17_Akali,TFT_Item_PowerGauntlet,558,0.5376344086021505,4.293906810035843
TFT17_Akali,TFT_Item_IonicSpark,54,0.5370370370370371,4.2407407407407405
TFT17_Akali,TFT_Item_Artifact_Mittens,30,0.5333333333333333,4.366666666666666
TFT17_Akali,TFT_Item_NegatronCloak,60,0.5333333333333333,4.416666666666667
TFT17_Akali,TFT_Item_Bloodthirster,721,0.5325936199722607,4.446601941747573
TFT17_Akali,TFT_Item_Quicksilver,594,0.531986531986532,4.446127946127946
TFT17_Akali,TFT_Item_UnstableConcoction,1408,0.5319602272727273,4.359375
TFT17_Akali,TFT_Item_MadredsBloodrazor,625,0.528,4.4016
TFT17_Akali,TFT_Item_SparringGloves,186,0.5268817204301075,4.268817204301075
TFT17_Akali,TFT17_Item_StargazerEmblemItem,80,0.525,4.3125
TFT17_Akali,TFT_Item_Deathblade,593,0.524451939291737,4.51602023608769
TFT17_Akali,TFT17_Item_AssassinTraitEmblemItem,106,0.5188679245283019,4.471698113207547
TFT17_Akali,TFT_Item_RedBuff,109,0.5137614678899083,4.486238532110092
TFT17_Akali,TFT17_Item_PrimordianEmblemItem,166,0.5120481927710844,4.493975903614458
TFT17_Akali,TFT4_Item_OrnnInfinityForce,84,0.5119047619047619,4.357142857142857
TFT17_Akali,TFT_Item_StatikkShiv,139,0.5107913669064749,4.496402877697841
TFT17_Akali,TFT_Item_SpectralGauntlet,113,0.504424778761062,4.495575221238938
TFT17_Akali,TFT17_Item_ASTraitEmblemItem,603,0.5008291873963516,4.474295190713101
TFT17_Akali,TFT17_Item_Artifact_VarusArtifact,6,0.5,5.0
TFT17_Akali,TFT17_Item_ResistTankEmblemItem,44,0.5,4.136363636363637
TFT17_Akali,TFT4_Item_OrnnZhonyasParadox,24,0.5,4.5
TFT17_Akali,TFT5_Item_GiantSlayerRadiant,10,0.5,4.2
TFT17_Akali,TFT5_Item_GuinsoosRagebladeRadiant,6,0.5,4.833333333333333
TFT17_Akali,TFT5_Item_RapidFirecannonRadiant,6,0.5,4.5
TFT17_Akali,TFT5_Item_TrapClawRadiant,8,0.5,4.25
TFT17_Akali,TFT_Item_TacticiansRing,56,0.5,4.410714285714286
TFT17_Akali,TFT_Item_GargoyleStoneplate,97,0.4948453608247423,4.711340206185567
TFT17_Akali,TFT_Item_Redemption,93,0.4946236559139785,4.56989247311828
TFT17_Akali,TFT_Item_ThiefsGloves,1659,0.4918625678119349,4.543701024713683
TFT17_Akali,TFT_Item_ArchangelsStaff,108,0.49074074074074076,4.675925925925926
TFT17_Akali,TFT_Item_BlueBuff,219,0.4885844748858447,4.607305936073059
TFT17_Akali,TFT_Item_TitansResolve,367,0.48501362397820164,4.697547683923705
TFT17_Akali,TFT_Item_DragonsClaw,60,0.48333333333333334,4.516666666666667
TFT17_Akali,TFT17_Item_RangedTraitEmblemItem,25,0.48,4.72
TFT17_Akali,TFT_Item_LastWhisper,253,0.4782608695652174,4.620553359683795
TFT17_Akali,TFT_Item_JeweledGauntlet,120,0.475,4.616666666666666
TFT17_Akali,TFT_Item_TearOfTheGoddess,70,0.4714285714285714,4.742857142857143
TFT17_Akali,TFT17_Item_PsyOpsEmblemItem,62,0.46774193548387094,4.919354838709677
TFT17_Akali,TFT_Item_WarmogsArmor,131,0.46564885496183206,4.648854961832061
TFT17_Akali,TFT17_Item_AnimaSquadEmblemItem,41,0.4634146341463415,4.658536585365853
TFT17_Akali,TFT17_Item_ShieldTankEmblemItem,11,0.45454545454545453,5.0
TFT17_Akali,TFT7_Item_ShimmerscaleGamblersBlade,11,0.45454545454545453,4.636363636363637
TFT17_Akali,TFT17_Item_FlexTraitEmblemItem,60,0.45,4.7
TFT17_Akali,TFT_Item_RapidFireCannon,215,0.44651162790697674,4.8279069767441865
TFT17_Akali,TFT_Item_Crownguard,92,0.44565217391304346,4.706521739130435
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,18,0.4444444444444444,4.722222222222222
TFT17_Akali,TFT17_Item_DarkStarEmblemItem,43,0.4418604651162791,4.5813953488372094
TFT17_Akali,TFT17_Item_PsyOps_DroneMod,86,0.4418604651162791,4.6976744186046515
TFT17_Akali,TFT17_EkkoOffering_AnomalyItem,71,0.43661971830985913,4.816901408450704
TFT17_Akali,TFT_Item_FrozenHeart,101,0.43564356435643564,4.871287128712871
TFT17_Akali,TFT17_Item_Artifact_EvelynnArtifact,53,0.4339622641509434,5.037735849056604
TFT17_Akali,TFT_Item_SpearOfShojin,173,0.43352601156069365,4.826589595375722
TFT17_Akali,TFT17_Item_PsyOps_SympatheticImplantMod,77,0.42857142857142855,4.818181818181818
TFT17_Akali,TFT17_Item_SpaceGrooveEmblemItem,21,0.42857142857142855,4.761904761904762
TFT17_Akali,TFT_Item_Spatula,7,0.42857142857142855,5.142857142857143
TFT17_Akali,TFT17_Item_PulsefireEmblemItem,40,0.425,4.925
TFT17_Akali,TFT_Item_GuinsoosRageblade,198,0.42424242424242425,4.878787878787879
TFT17_Akali,TFT17_Item_HPTankEmblemItem,52,0.4230769230769231,4.769230769230769
TFT17_Akali,TFT17_Item_FavoredEmblemItem,36,0.4166666666666667,4.833333333333333
TFT17_Akali,TFT_Item_Morellonomicon,170,0.4117647058823529,4.882352941176471
TFT17_Akali,TFT_Item_NeedlesslyLargeRod,90,0.4111111111111111,4.811111111111111
TFT17_Akali,TFT_Item_ChainVest,49,0.40816326530612246,4.8979591836734695
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,32,0.40625,4.5625
TFT17_Akali,TFT17_Item_AstronautEmblemItem,32,0.40625,5.09375
TFT17_Akali,TFT5_Item_StatikkShivRadiant,5,0.4,5.4
TFT17_Akali,TFTEvent5YR_Item_SevikasJinxedArm,23,0.391304347826087,5.086956521739131
TFT17_Akali,TFT_Item_GiantsBelt,55,0.36363636363636365,5.236363636363636
TFT17_Akali,TFT_Item_RabadonsDeathcap,101,0.3564356435643564,5.178217821782178
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_GuidingHex,18,0.3333333333333333,5.555555555555555
TFT17_Akali,TFT17_Item_Artifact_EkkoArtifact,6,0.3333333333333333,5.0
TFT17_Akali,TFT17_Item_SummonTraitEmblemItem,33,0.3333333333333333,4.848484848484849
TFT17_Akali,TFT5_Item_MorellonomiconRadiant,6,0.3333333333333333,5.166666666666667
TFT17_Akali,TFTEvent5YR_Item_GlacialMallet,6,0.3333333333333333,6.166666666666667
TFT17_Akali,TFT4_Item_OrnnTheCollector,13,0.3076923076923077,4.923076923076923
TFT17_Akali,TFT_Item_Artifact_SeekersArmguard,10,0.3,5.6
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_SavageSlicer,20,0.25,5.75
TFT17_Akali,TFT5_Item_GuardianAngelRadiant,9,0.2222222222222222,5.777777777777778
TFT17_Akali,TFT_Item_Artifact_SilvermereDawn,11,0.18181818181818182,5.363636363636363
TFT17_Akali,TFT9_Item_OrnnHullbreaker,5,0.0,6.4
TFT17_Akali,TFT_Item_Artifact_LudensTempest,6,0.0,6.166666666666667
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_Annihilator,5,1.0,1.8
TFT17_AurelionSol,TFT_Item_EmptyBag,6,1.0,1.3333333333333333
TFT17_AurelionSol,TFT_Item_FrozenHeart,8,0.875,2.875
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_SearingShortbow,16,0.8125,2.5625
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_Annihilator,270,0.7518518518518519,2.937037037037037
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_SearingShortbow,281,0.701067615658363,3.2918149466192173
TFT17_AurelionSol,TFT4_Item_OrnnTheCollector,6,0.6666666666666666,4.5
TFT17_AurelionSol,TFT_Item_Crownguard,6,0.6666666666666666,4.166666666666667
TFT17_AurelionSol,TFT_Item_Artifact_TalismanOfAscension,20,0.65,3.8
TFT17_AurelionSol,TFT_Item_SteraksGage,8,0.625,4.75
TFT17_AurelionSol,TFT5_Item_MorellonomiconRadiant,5,0.6,4.0
TFT17_AurelionSol,TFT_Item_GuardianAngel,20,0.6,3.8
TFT17_AurelionSol,TFT5_Item_StatikkShivRadiant,32,0.59375,4.1875
TFT17_AurelionSol,TFT17_Item_AstronautEmblemItem,7,0.5714285714285714,5.0
TFT17_AurelionSol,TFT4_Item_OrnnInfinityForce,7,0.5714285714285714,4.428571428571429
TFT17_AurelionSol,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,25,0.56,4.56
TFT17_AurelionSol,TFT_Item_Artifact_SeekersArmguard,94,0.5531914893617021,4.329787234042553
TFT17_AurelionSol,TFT5_Item_RabadonsDeathcapRadiant,488,0.5450819672131147,4.295081967213115
TFT17_AurelionSol,TFT5_Item_TrapClawRadiant,37,0.5405405405405406,4.594594594594595
TFT17_AurelionSol,TFT5_Item_HextechGunbladeRadiant,40,0.525,4.125
TFT17_AurelionSol,TFT_Item_Artifact_EternalPact,200,0.525,4.37
TFT17_AurelionSol,TFT17_Item_FavoredEmblemItem,21,0.5238095238095238,5.428571428571429
TFT17_AurelionSol,TFT_Item_ThiefsGloves,93,0.5161290322580645,4.419354838709677
TFT17_AurelionSol,TFT17_Item_Artifact_AhriArtifact,628,0.5095541401273885,4.479299363057325
TFT17_AurelionSol,TFT17_Item_DarkStarEmblemItem,3371,0.5093444081874815,4.4900622960545835
TFT17_AurelionSol,TFT5_Item_JeweledGauntletRadiant,191,0.5078534031413613,4.544502617801047
TFT17_AurelionSol,TFT_Item_Artifact_CappaJuice,60,0.5,4.5
TFT17_AurelionSol,TFT_Item_TacticiansRing,10,0.5,5.1
TFT17_AurelionSol,TFT_Item_Artifact_BlightingJewel,187,0.49732620320855614,4.4866310160427805
TFT17_AurelionSol,TFT17_Item_FlexTraitEmblemItem,238,0.4957983193277311,4.592436974789916
TFT17_AurelionSol,TFT17_Item_Artifact_EkkoArtifact,166,0.4939759036144578,4.481927710843373
TFT17_AurelionSol,TFT_Item_PowerGauntlet,5677,0.49039985908050027,4.554694380834948
TFT17_AurelionSol,TFT17_EkkoOffering_AnomalyItem,185,0.4864864864864865,4.481081081081081
TFT17_AurelionSol,TFT_Item_RabadonsDeathcap,9112,0.47903863037752414,4.604148375768218
TFT17_AurelionSol,TFT5_Item_ArchangelsStaffRadiant,21,0.47619047619047616,4.523809523809524
TFT17_AurelionSol,TFT_Item_ArchangelsStaff,1747,0.47510017172295366,4.625643961076131
TFT17_AurelionSol,TFT_Item_JeweledGauntlet,14049,0.47412627233255034,4.634778276033882
TFT17_AurelionSol,TFT_Item_HextechGunblade,766,0.4699738903394256,4.672323759791123
TFT17_AurelionSol,TFT5_Item_GiantSlayerRadiant,20,0.45,4.85
TFT17_AurelionSol,TFT9_Item_OrnnHorizonFocus,88,0.4431818181818182,4.909090909090909
TFT17_AurelionSol,TFT_Item_AdaptiveHelm,269,0.4312267657992565,4.9182156133829
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,7,0.42857142857142855,4.857142857142857
TFT17_AurelionSol,TFT17_Item_RangedTraitEmblemItem,28,0.42857142857142855,4.75
TFT17_AurelionSol,TFT_Item_BrambleVest,7,0.42857142857142855,4.571428571428571
TFT17_AurelionSol,TFT_Item_MadredsBloodrazor,4648,0.4255593803786575,4.855206540447504
TFT17_AurelionSol,TFT17_Item_Artifact_VarusArtifact,198,0.41919191919191917,4.843434343434343
TFT17_AurelionSol,TFT_Item_BlueBuff,375,0.4186666666666667,4.9093333333333335
TFT17_AurelionSol,TFT4_Item_OrnnZhonyasParadox,132,0.4166666666666667,4.818181818181818
TFT17_AurelionSol,TFT_Item_UnstableConcoction,118,0.4152542372881356,4.864406779661017
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod,76,0.40789473684210525,4.907894736842105
TFT17_AurelionSol,TFT17_Item_PsyOpsEmblemItem,25,0.4,5.12
TFT17_AurelionSol,TFT17_Item_PulsefireEmblemItem,5,0.4,5.6
TFT17_AurelionSol,TFT7_Item_ShimmerscaleGamblersBlade,5,0.4,4.6
TFT17_AurelionSol,TFTEvent5YR_Item_SevikasJinxedArm,5,0.4,5.6
TFT17_AurelionSol,TFT_Item_InfinityEdge,15,0.4,5.333333333333333
TFT17_AurelionSol,TFT_Item_StatikkShiv,3351,0.3942106833780961,5.071620411817368
TFT17_AurelionSol,TFT17_Item_PsyOps_ChemicalCapacitorMod,23,0.391304347826087,5.260869565217392
TFT17_AurelionSol,TFT_Item_Leviathan,564,0.3829787234042553,5.01418439716312
TFT17_AurelionSol,TFT5_Item_BlueBuffRadiant,8,0.375,4.875
TFT17_AurelionSol,TFT_Item_Artifact_WitsEnd,8,0.375,5.375
TFT17_AurelionSol,TFT17_Item_AssassinTraitEmblemItem,43,0.37209302325581395,4.906976744186046
TFT17_AurelionSol,TFT_Item_Artifact_LudensTempest,46,0.3695652173913043,5.043478260869565
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod,41,0.36585365853658536,5.390243902439025
TFT17_AurelionSol,TFT_Item_Artifact_Dawncore,23,0.34782608695652173,5.304347826086956
TFT17_AurelionSol,TFT_Item_RapidFireCannon,209,0.3397129186602871,5.3349282296650715
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,6,0.3333333333333333,5.166666666666667
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod_Radiant,6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,TFT17_Item_SummonTraitEmblemItem,33,0.3333333333333333,5.393939393939394
TFT17_AurelionSol,TFT5_Item_LeviathanRadiant,15,0.3333333333333333,4.933333333333334
TFT17_AurelionSol,TFT_Item_GuinsoosRageblade,84,0.3333333333333333,5.571428571428571
TFT17_AurelionSol,TFT_Item_WarmogsArmor,6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,TFT17_Item_ShieldTankEmblemItem,64,0.328125,5.34375
TFT17_AurelionSol,TFT_Item_SpearOfShojin,324,0.31790123456790126,5.469135802469136
TFT17_AurelionSol,TFT_Item_Morellonomicon,499,0.30861723446893785,5.515030060120241
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_GuidingHex,62,0.3064516129032258,5.661290322580645
TFT17_AurelionSol,TFT9_Item_CrownOfDemacia,36,0.3055555555555556,5.444444444444445
TFT17_AurelionSol,TFT_Item_TitansResolve,7,0.2857142857142857,5.857142857142857
TFT17_AurelionSol,TFT_Item_BFSword,11,0.2727272727272727,5.909090909090909
TFT17_AurelionSol,TFT_Item_Quicksilver,27,0.25925925925925924,5.333333333333333
TFT17_AurelionSol,TFT17_Item_DRXEmblemItem,12,0.25,5.333333333333333
TFT17_AurelionSol,TFT17_Item_PsyOps_TargetlockMod,8,0.25,5.25
TFT17_AurelionSol,TFT17_Item_StargazerEmblemItem,20,0.25,6.2
TFT17_AurelionSol,TFT_Item_LastWhisper,17,0.23529411764705882,5.352941176470588
TFT17_AurelionSol,TFT_Item_TearOfTheGoddess,27,0.2222222222222222,6.333333333333333
TFT17_AurelionSol,TFT_Item_IonicSpark,5,0.2,6.0
TFT17_AurelionSol,TFT_Item_Artifact_LichBane,21,0.19047619047619047,5.714285714285714
TFT17_AurelionSol,TFT_Item_SparringGloves,32,0.1875,6.53125
TFT17_AurelionSol,TFT17_Item_MeleeTraitEmblemItem,7,0.14285714285714285,6.142857142857143
TFT17_AurelionSol,TFT17_Item_SpaceGrooveEmblemItem,7,0.14285714285714285,6.857142857142857
TFT17_AurelionSol,TFT_Item_Artifact_StatikkShiv,7,0.14285714285714285,6.714285714285714
TFT17_AurelionSol,TFT_Item_RecurveBow,25,0.12,6.4
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,10,0.1,6.8
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_RocketSwarm,10,0.1,6.8
TFT17_AurelionSol,TFT_Item_NeedlesslyLargeRod,91,0.06593406593406594,7.065934065934066
TFT17_AurelionSol,TFT_Item_GiantsBelt,8,0.0,7.375
