unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",6,0.5,4.5
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",6,0.5,5.5
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",10,0.5,4.9
TFT17_Aatrox,"('TFT_Item_FrozenHeart',)",20,0.5,4.35
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",6,0.5,4.5
TFT17_Aatrox,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",8,0.5,4.875
TFT17_Aatrox,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",6,0.5,3.8333333333333335
TFT17_Aatrox,"('TFT_Item_NightHarvester', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",6,0.5,4.5
TFT17_Aatrox,"('TFT_Item_NightHarvester',)",20,0.5,4.35
TFT17_Aatrox,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",8,0.5,4.5
TFT17_Aatrox,"('TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",6,0.5,4.833333333333333
TFT17_Aatrox,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",6,0.5,4.666666666666667
TFT17_Aatrox,"('TFT17_Item_HPTankEmblemItem',)",19,0.47368421052631576,4.684210526315789
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",13,0.46153846153846156,4.6923076923076925
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate',)",26,0.46153846153846156,4.6923076923076925
TFT17_Aatrox,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",11,0.45454545454545453,5.090909090909091
TFT17_Aatrox,"('TFT_Item_RecurveBow',)",22,0.45454545454545453,4.545454545454546
TFT17_Aatrox,"('TFT_Item_SteraksGage',)",11,0.45454545454545453,4.7272727272727275
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",129,0.4496124031007752,4.821705426356589
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",9,0.4444444444444444,4.666666666666667
TFT17_Aatrox,"('TFT17_Item_FlexTraitEmblemItem',)",21,0.42857142857142855,4.761904761904762
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",7,0.42857142857142855,4.714285714285714
TFT17_Aatrox,"('TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",7,0.42857142857142855,4.428571428571429
TFT17_Aatrox,"('TFT_Item_NeedlesslyLargeRod',)",21,0.42857142857142855,4.666666666666667
TFT17_Aatrox,"('TFT17_Item_AnimaSquadEmblemItem',)",32,0.40625,5.0
TFT17_Aatrox,"('TFT17_EkkoOffering_AnomalyItem',)",5,0.4,5.2
TFT17_Aatrox,"('TFT17_Item_PulsefireEmblemItem', 'TFT17_Item_StargazerEmblemItem')",5,0.4,4.8
TFT17_Aatrox,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",5,0.4,5.0
TFT17_Aatrox,"('TFT_Item_Deathblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.4,5.0
TFT17_Aatrox,"('TFT_Item_GuardianAngel', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",5,0.4,4.2
TFT17_Aatrox,"('TFT_Item_TacticiansScepter',)",5,0.4,4.4
TFT17_Aatrox,"('TFT17_Item_SummonTraitEmblemItem',)",11,0.36363636363636365,4.7272727272727275
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitansResolve')",22,0.36363636363636365,5.2272727272727275
TFT17_Aatrox,"('TFT_Item_TacticiansRing',)",37,0.35135135135135137,5.027027027027027
TFT17_Aatrox,"('TFT17_Item_SpaceGrooveEmblemItem',)",23,0.34782608695652173,5.391304347826087
TFT17_Aatrox,"('TFT17_Item_DarkStarEmblemItem',)",9,0.3333333333333333,5.111111111111111
TFT17_Aatrox,"('TFT17_Item_PrimordianEmblemItem',)",12,0.3333333333333333,5.083333333333333
TFT17_Aatrox,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,4.666666666666667
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",9,0.3333333333333333,5.333333333333333
TFT17_Aatrox,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.666666666666667
TFT17_Aatrox,"('TFT_Item_SteraksGage', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",15,0.3333333333333333,5.133333333333334
TFT17_Aatrox,"('TFT17_Item_FavoredEmblemItem',)",14,0.2857142857142857,5.285714285714286
TFT17_Aatrox,"('TFT_Item_SpectralGauntlet',)",15,0.26666666666666666,5.333333333333333
TFT17_Aatrox,"('TFT17_Item_AstronautEmblemItem',)",19,0.2631578947368421,5.0
TFT17_Aatrox,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",8,0.25,5.875
TFT17_Aatrox,"('TFT17_Item_ASTraitEmblemItem',)",9,0.2222222222222222,5.333333333333333
TFT17_Aatrox,"('TFT17_Item_MeleeTraitEmblemItem',)",9,0.2222222222222222,5.888888888888889
TFT17_Aatrox,"('TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",9,0.2222222222222222,6.111111111111111
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_GargoyleStoneplate')",5,0.2,5.8
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",5,0.2,5.4
TFT17_Aatrox,"('TFT_Item_DragonsClaw', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",5,0.2,5.4
TFT17_Aatrox,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",5,0.2,5.6
TFT17_Aatrox,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",6,0.16666666666666666,6.333333333333333
TFT17_Aatrox,"('TFT17_Item_ShieldTankEmblemItem',)",7,0.14285714285714285,6.142857142857143
TFT17_Aatrox,"('TFT17_Item_RangedTraitEmblemItem',)",23,0.13043478260869565,6.391304347826087
TFT17_Aatrox,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",8,0.125,5.5
TFT17_Aatrox,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",10,0.1,6.4
TFT17_Aatrox,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",5,0.0,6.4
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",5,0.0,6.6
TFT17_Akali,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",17,0.9411764705882353,1.6470588235294117
TFT17_Akali,"('TFT17_Item_PsyOps_TargetlockMod',)",7,0.8571428571428571,3.5714285714285716
TFT17_Akali,"('TFT_Item_DragonsClaw', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,2.6666666666666665
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",5,0.8,3.2
TFT17_Akali,"('TFT_Item_Morellonomicon',)",10,0.8,3.7
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",13,0.7692307692307693,4.0
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",8,0.75,3.75
TFT17_Akali,"('TFT_Item_RecurveBow',)",62,0.7419354838709677,3.2419354838709675
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",7,0.7142857142857143,4.285714285714286
TFT17_Akali,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",7,0.7142857142857143,3.7142857142857144
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",10,0.7,4.2
TFT17_Akali,"('TFT_Item_NightHarvester', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",10,0.7,3.6
TFT17_Akali,"('TFT_Item_Deathblade',)",19,0.6842105263157895,3.9473684210526314
TFT17_Akali,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,3.5
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,4.166666666666667
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",9,0.6666666666666666,4.444444444444445
TFT17_Akali,"('TFT_Item_ForceOfNature',)",12,0.6666666666666666,3.75
TFT17_Akali,"('TFT_Item_NegatronCloak',)",24,0.6666666666666666,3.6666666666666665
TFT17_Akali,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,4.333333333333333
TFT17_Akali,"('TFT_Item_StatikkShiv',)",6,0.6666666666666666,3.3333333333333335
TFT17_Akali,"('TFT_Item_RunaansHurricane',)",11,0.6363636363636364,3.909090909090909
TFT17_Akali,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",8,0.625,3.75
TFT17_Akali,"('TFT_Item_InfinityEdge',)",8,0.625,5.0
TFT17_Akali,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",8,0.625,4.25
TFT17_Akali,"('TFT_Item_BFSword',)",92,0.6195652173913043,3.75
TFT17_Akali,"('TFT17_Item_FlexTraitEmblemItem',)",21,0.6190476190476191,4.095238095238095
TFT17_Akali,"('TFT17_Item_StargazerEmblemItem',)",26,0.6153846153846154,3.6538461538461537
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",5,0.6,4.4
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",10,0.6,4.3
TFT17_Akali,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",10,0.6,4.0
TFT17_Akali,"('TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,3.6
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",5,0.6,4.6
TFT17_Akali,"('TFT_Item_IonicSpark', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,5.0
TFT17_Akali,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,4.2
TFT17_Akali,"('TFT17_Item_PrimordianEmblemItem',)",12,0.5833333333333334,3.9166666666666665
TFT17_Akali,"('TFT_Item_SparringGloves',)",76,0.5789473684210527,3.9210526315789473
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,5.0
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.571428571428571
TFT17_Akali,"('TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.285714285714286
TFT17_Akali,"('TFT17_Item_PsyOps_SympatheticImplantMod',)",23,0.5652173913043478,4.3478260869565215
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_FrozenHeart', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,4.888888888888889
TFT17_Akali,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,4.222222222222222
TFT17_Akali,"('TFT_Item_HextechGunblade',)",9,0.5555555555555556,4.222222222222222
TFT17_Akali,"('TFT_Item_LastWhisper',)",18,0.5555555555555556,4.333333333333333
TFT17_Akali,"('TFT_Item_PowerGauntlet',)",9,0.5555555555555556,4.777777777777778
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",11,0.5454545454545454,3.909090909090909
TFT17_Akali,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",22,0.5454545454545454,4.5
TFT17_Akali,"('TFT_Item_TacticiansRing',)",22,0.5454545454545454,4.5
TFT17_Akali,"('TFT_Item_GiantsBelt',)",13,0.5384615384615384,4.615384615384615
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",10,0.5,4.5
TFT17_Akali,"('TFT17_Item_DarkStarEmblemItem',)",14,0.5,4.357142857142857
TFT17_Akali,"('TFT17_Item_PulsefireEmblemItem',)",12,0.5,4.416666666666667
TFT17_Akali,"('TFT17_Item_ResistTankEmblemItem',)",8,0.5,4.0
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",8,0.5,4.625
TFT17_Akali,"('TFT_Item_Bloodthirster',)",16,0.5,4.9375
TFT17_Akali,"('TFT_Item_ChainVest',)",12,0.5,4.25
TFT17_Akali,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",10,0.5,4.9
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",6,0.5,4.0
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction')",14,0.5,4.857142857142857
TFT17_Akali,"('TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",6,0.5,4.0
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",6,0.5,4.0
TFT17_Akali,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",8,0.5,4.25
TFT17_Akali,"('TFT_Item_RapidFireCannon',)",16,0.5,4.75
TFT17_Akali,"('TFT_Item_RedBuff',)",6,0.5,4.333333333333333
TFT17_Akali,"('TFT_Item_TearOfTheGoddess',)",18,0.5,4.888888888888889
TFT17_Akali,"('TFT_Item_TitansResolve',)",6,0.5,4.333333333333333
TFT17_Akali,"('TFT_Item_GuardianAngel',)",29,0.4827586206896552,4.655172413793103
TFT17_Akali,"('TFT17_Item_FavoredEmblemItem',)",11,0.45454545454545453,4.2727272727272725
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",11,0.45454545454545453,4.454545454545454
TFT17_Akali,"('TFT_Item_SteraksGage',)",20,0.45,4.65
TFT17_Akali,"('TFT17_AnimaSquadItem_Tier0_SparkingPrototype',)",9,0.4444444444444444,4.333333333333333
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",9,0.4444444444444444,4.666666666666667
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",9,0.4444444444444444,4.666666666666667
TFT17_Akali,"('TFT_Item_GuinsoosRageblade',)",9,0.4444444444444444,5.111111111111111
TFT17_Akali,"('TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",9,0.4444444444444444,4.777777777777778
TFT17_Akali,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",9,0.4444444444444444,4.888888888888889
TFT17_Akali,"('TFT_Item_UnstableConcoction',)",41,0.43902439024390244,4.780487804878049
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",16,0.4375,4.8125
TFT17_Akali,"('TFT_Item_NeedlesslyLargeRod',)",39,0.4358974358974359,4.589743589743589
TFT17_Akali,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",7,0.42857142857142855,4.428571428571429
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,5.571428571428571
TFT17_Akali,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,4.428571428571429
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,4.285714285714286
TFT17_Akali,"('TFT_Item_MadredsBloodrazor',)",19,0.42105263157894735,4.578947368421052
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem',)",43,0.4186046511627907,4.813953488372093
TFT17_Akali,"('TFT17_Item_PsyOps_DroneMod',)",17,0.4117647058823529,5.0588235294117645
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",5,0.4,5.2
TFT17_Akali,"('TFT17_Item_PsyOpsEmblemItem',)",20,0.4,5.25
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",5,0.4,5.0
TFT17_Akali,"('TFT_Item_ArchangelsStaff',)",5,0.4,4.4
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",20,0.4,4.95
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves')",5,0.4,5.6
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",5,0.4,3.8
TFT17_Akali,"('TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.4,5.2
TFT17_Akali,"('TFT17_Item_SummonTraitEmblemItem',)",13,0.38461538461538464,4.384615384615385
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",8,0.375,5.125
TFT17_Akali,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",8,0.375,4.875
TFT17_Akali,"('TFT_Item_Quicksilver',)",8,0.375,4.875
TFT17_Akali,"('TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",8,0.375,4.75
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",14,0.35714285714285715,4.714285714285714
TFT17_Akali,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",14,0.35714285714285715,5.0
TFT17_Akali,"('TFT17_Item_AnimaSquadEmblemItem',)",9,0.3333333333333333,5.222222222222222
TFT17_Akali,"('TFT17_Item_AssassinTraitEmblemItem',)",6,0.3333333333333333,5.666666666666667
TFT17_Akali,"('TFT17_Item_AstronautEmblemItem',)",6,0.3333333333333333,5.166666666666667
TFT17_Akali,"('TFT17_Item_HPTankEmblemItem',)",6,0.3333333333333333,5.5
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",6,0.3333333333333333,6.333333333333333
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.666666666666667
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",6,0.3333333333333333,5.333333333333333
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",9,0.3333333333333333,5.777777777777778
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction')",12,0.3333333333333333,4.916666666666667
TFT17_Akali,"('TFT_Item_Leviathan', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.333333333333333
TFT17_Akali,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",9,0.3333333333333333,5.111111111111111
TFT17_Akali,"('TFT_Item_Crownguard', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",13,0.3076923076923077,5.384615384615385
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",13,0.3076923076923077,5.615384615384615
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",10,0.3,4.8
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",7,0.2857142857142857,4.714285714285714
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,5.571428571428571
