unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Aatrox,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",6,0.5,5.166666666666667
TFT17_Aatrox,"('TFT_Item_NightHarvester', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",6,0.5,4.5
TFT17_Aatrox,"('TFT_Item_FrozenHeart',)",13,0.46153846153846156,4.3076923076923075
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",87,0.45977011494252873,4.712643678160919
TFT17_Aatrox,"('TFT17_Item_PrimordianEmblemItem',)",9,0.4444444444444444,4.444444444444445
TFT17_Aatrox,"('TFT_Item_NightHarvester',)",14,0.42857142857142855,4.285714285714286
TFT17_Aatrox,"('TFT17_Item_HPTankEmblemItem',)",12,0.4166666666666667,4.916666666666667
TFT17_Aatrox,"('TFT17_Item_AnimaSquadEmblemItem',)",17,0.4117647058823529,4.882352941176471
TFT17_Aatrox,"('TFT17_Item_DarkStarEmblemItem',)",5,0.4,4.4
TFT17_Aatrox,"('TFT17_Item_PulsefireEmblemItem', 'TFT17_Item_StargazerEmblemItem')",5,0.4,4.8
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",5,0.4,4.6
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",5,0.4,4.8
TFT17_Aatrox,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",5,0.4,4.4
TFT17_Aatrox,"('TFT17_Item_SummonTraitEmblemItem',)",8,0.375,4.75
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",8,0.375,5.25
TFT17_Aatrox,"('TFT_Item_SteraksGage',)",8,0.375,5.0
TFT17_Aatrox,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.666666666666667
TFT17_Aatrox,"('TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.666666666666667
TFT17_Aatrox,"('TFT_Item_SpectralGauntlet',)",10,0.3,5.7
TFT17_Aatrox,"('TFT_Item_SteraksGage', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",10,0.3,5.3
TFT17_Aatrox,"('TFT_Item_TacticiansRing',)",22,0.2727272727272727,5.454545454545454
TFT17_Aatrox,"('TFT17_Item_FavoredEmblemItem',)",8,0.25,5.875
TFT17_Aatrox,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",8,0.25,5.875
TFT17_Aatrox,"('TFT_Item_RecurveBow',)",13,0.23076923076923078,5.538461538461538
TFT17_Aatrox,"('TFT17_Item_AstronautEmblemItem',)",9,0.2222222222222222,5.0
TFT17_Aatrox,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",5,0.2,6.0
TFT17_Aatrox,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",6,0.16666666666666666,5.0
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",6,0.16666666666666666,6.0
TFT17_Aatrox,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.16666666666666666,6.333333333333333
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitansResolve')",10,0.1,5.9
TFT17_Aatrox,"('TFT17_Item_RangedTraitEmblemItem',)",12,0.08333333333333333,7.333333333333333
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",5,0.0,6.6
TFT17_Akali,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",13,0.9230769230769231,1.8461538461538463
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",8,0.875,3.5
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,3.8333333333333335
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,4.0
TFT17_Akali,"('TFT_Item_NightHarvester', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,2.8333333333333335
TFT17_Akali,"('TFT17_Item_PsyOps_TargetlockMod',)",5,0.8,3.4
TFT17_Akali,"('TFT_Item_DragonsClaw', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",5,0.8,2.4
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",5,0.8,3.8
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",5,0.8,3.4
TFT17_Akali,"('TFT_Item_Deathblade',)",14,0.7857142857142857,3.5
TFT17_Akali,"('TFT_Item_RecurveBow',)",50,0.78,3.02
TFT17_Akali,"('TFT_Item_InfinityEdge',)",7,0.7142857142857143,4.571428571428571
TFT17_Akali,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",7,0.7142857142857143,3.7142857142857144
TFT17_Akali,"('TFT_Item_Morellonomicon',)",7,0.7142857142857143,3.857142857142857
TFT17_Akali,"('TFT_Item_ForceOfNature',)",10,0.7,3.7
TFT17_Akali,"('TFT_Item_NegatronCloak',)",19,0.6842105263157895,3.526315789473684
TFT17_Akali,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,3.5
TFT17_Akali,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,4.166666666666667
TFT17_Akali,"('TFT_Item_PowerGauntlet',)",6,0.6666666666666666,4.5
TFT17_Akali,"('TFT17_Item_FlexTraitEmblemItem',)",16,0.625,4.0
TFT17_Akali,"('TFT17_Item_PrimordianEmblemItem',)",8,0.625,3.875
TFT17_Akali,"('TFT_Item_RunaansHurricane',)",8,0.625,4.25
TFT17_Akali,"('TFT17_Item_StargazerEmblemItem',)",13,0.6153846153846154,3.6923076923076925
TFT17_Akali,"('TFT_Item_SparringGloves',)",57,0.6140350877192983,3.8421052631578947
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",5,0.6,4.4
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",5,0.6,5.0
TFT17_Akali,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",5,0.6,4.0
TFT17_Akali,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",5,0.6,3.8
TFT17_Akali,"('TFT_Item_IonicSpark', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,5.0
TFT17_Akali,"('TFT_Item_BFSword',)",69,0.5942028985507246,3.782608695652174
TFT17_Akali,"('TFT17_Item_FavoredEmblemItem',)",7,0.5714285714285714,3.4285714285714284
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,3.857142857142857
TFT17_Akali,"('TFT17_Item_SummonTraitEmblemItem',)",9,0.5555555555555556,3.888888888888889
TFT17_Akali,"('TFT17_Item_PsyOps_SympatheticImplantMod',)",17,0.5294117647058824,4.647058823529412
TFT17_Akali,"('TFT17_Item_DarkStarEmblemItem',)",10,0.5,4.3
TFT17_Akali,"('TFT_Item_ChainVest',)",8,0.5,3.875
TFT17_Akali,"('TFT_Item_GiantsBelt',)",10,0.5,4.9
TFT17_Akali,"('TFT_Item_HextechGunblade',)",8,0.5,4.25
TFT17_Akali,"('TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",6,0.5,4.0
TFT17_Akali,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",8,0.5,4.25
TFT17_Akali,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",14,0.5,4.571428571428571
TFT17_Akali,"('TFT_Item_SteraksGage',)",12,0.5,4.5
TFT17_Akali,"('TFT_Item_GuardianAngel',)",21,0.47619047619047616,4.761904761904762
TFT17_Akali,"('TFT_Item_LastWhisper',)",13,0.46153846153846156,4.769230769230769
TFT17_Akali,"('TFT_Item_Bloodthirster',)",9,0.4444444444444444,5.222222222222222
TFT17_Akali,"('TFT17_Item_PulsefireEmblemItem',)",7,0.42857142857142855,4.714285714285714
TFT17_Akali,"('TFT_Item_GuinsoosRageblade',)",7,0.42857142857142855,5.285714285714286
TFT17_Akali,"('TFT_Item_NeedlesslyLargeRod',)",28,0.42857142857142855,4.714285714285714
TFT17_Akali,"('TFT_Item_TearOfTheGoddess',)",14,0.42857142857142855,5.142857142857143
TFT17_Akali,"('TFT_Item_TacticiansRing',)",17,0.4117647058823529,4.882352941176471
TFT17_Akali,"('TFT17_Item_AnimaSquadEmblemItem',)",5,0.4,5.0
TFT17_Akali,"('TFT17_Item_HPTankEmblemItem',)",5,0.4,5.0
TFT17_Akali,"('TFT17_Item_ResistTankEmblemItem',)",5,0.4,4.2
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",5,0.4,5.0
TFT17_Akali,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",5,0.4,6.2
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction')",5,0.4,5.2
TFT17_Akali,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",5,0.4,5.0
TFT17_Akali,"('TFT_Item_RapidFireCannon',)",10,0.4,5.2
TFT17_Akali,"('TFT_Item_RedBuff',)",5,0.4,4.6
TFT17_Akali,"('TFT17_Item_PsyOps_DroneMod',)",13,0.38461538461538464,5.230769230769231
TFT17_Akali,"('TFT17_AnimaSquadItem_Tier0_SparkingPrototype',)",8,0.375,4.75
TFT17_Akali,"('TFT17_Item_PsyOpsEmblemItem',)",16,0.375,5.5
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",8,0.375,4.375
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",8,0.375,5.125
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",8,0.375,5.5
TFT17_Akali,"('TFT_Item_UnstableConcoction',)",27,0.37037037037037035,4.851851851851852
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem',)",25,0.36,5.0
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.5
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,6.0
TFT17_Akali,"('TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.3333333333333333,5.166666666666667
TFT17_Akali,"('TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",6,0.3333333333333333,5.0
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,5.0
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,5.142857142857143
TFT17_Akali,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,5.571428571428571
TFT17_Akali,"('TFT_Item_MadredsBloodrazor',)",15,0.26666666666666666,5.133333333333334
TFT17_Akali,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",8,0.25,5.375
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",8,0.25,6.125
TFT17_Akali,"('TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",8,0.25,5.625
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",5,0.2,5.4
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",5,0.2,6.0
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",5,0.2,5.2
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",5,0.2,5.8
TFT17_Akali,"('TFT_Item_Crownguard', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",6,0.16666666666666666,6.166666666666667
TFT17_Akali,"('TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.16666666666666666,4.833333333333333
TFT17_Akali,"('TFT_Item_Quicksilver',)",6,0.16666666666666666,5.666666666666667
TFT17_Akali,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",6,0.16666666666666666,5.5
TFT17_Akali,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",8,0.125,5.875
TFT17_Akali,"('TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",7,0.0,7.0
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",6,1.0,1.6666666666666667
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_PowerGauntlet')",9,0.8888888888888888,2.7777777777777777
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet')",7,0.8571428571428571,3.4285714285714284
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet')",11,0.8181818181818182,2.5454545454545454
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_SearingShortbow', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",20,0.8,2.6
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.0
TFT17_AurelionSol,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.6
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",10,0.8,3.1
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff')",9,0.7777777777777778,3.111111111111111
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",16,0.75,2.75
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_SearingShortbow', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",12,0.75,3.1666666666666665
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_RabadonsDeathcap')",8,0.75,4.125
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",8,0.75,3.75
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",7,0.7142857142857143,3.7142857142857144
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",10,0.7,3.9
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",35,0.6857142857142857,4.0285714285714285
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",6,0.6666666666666666,3.8333333333333335
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap')",6,0.6666666666666666,3.1666666666666665
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",6,0.6666666666666666,3.8333333333333335
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",46,0.6521739130434783,3.1956521739130435
TFT17_AurelionSol,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",16,0.625,4.1875
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",8,0.625,4.5
TFT17_AurelionSol,"('TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",13,0.6153846153846154,3.6153846153846154
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",57,0.6140350877192983,3.719298245614035
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",100,0.61,4.24
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",23,0.6086956521739131,4.130434782608695
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet')",10,0.6,4.2
TFT17_AurelionSol,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",10,0.6,3.9
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",5,0.6,3.8
TFT17_AurelionSol,"('TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",5,0.6,4.0
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.6,4.4
TFT17_AurelionSol,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",35,0.6,4.057142857142857
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",217,0.5990783410138248,4.1981566820276495
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",17,0.5882352941176471,4.235294117647059
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",24,0.5833333333333334,4.0
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet')",21,0.5714285714285714,4.190476190476191
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",21,0.5714285714285714,4.142857142857143
TFT17_AurelionSol,"('TFT_Item_Artifact_SeekersArmguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",7,0.5714285714285714,4.714285714285714
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",249,0.5662650602409639,4.2971887550200805
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",430,0.5627906976744186,4.362790697674418
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",9,0.5555555555555556,4.333333333333333
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",45,0.5555555555555556,4.355555555555555
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",644,0.5527950310559007,4.209627329192546
TFT17_AurelionSol,"('TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",11,0.5454545454545454,4.454545454545454
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",11,0.5454545454545454,4.2727272727272725
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",90,0.5444444444444444,4.3
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",24,0.5416666666666666,4.125
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",28,0.5357142857142857,4.357142857142857
