unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT17_Item_FlexTraitEmblemItem,49,0.4897959183673469,4.571428571428571
TFT17_Aatrox,TFT_Item_Morellonomicon,43,0.4883720930232558,4.488372093023256
TFT17_Aatrox,TFT17_EkkoOffering_AnomalyItem,39,0.48717948717948717,4.512820512820513
TFT17_Aatrox,TFT_Item_GiantsBelt,195,0.48717948717948717,4.569230769230769
TFT17_Aatrox,TFT_Item_Bloodthirster,389,0.48586118251928023,4.640102827763497
TFT17_Aatrox,TFT17_Item_PrimordianEmblemItem,60,0.48333333333333334,4.966666666666667
TFT17_Aatrox,TFT_Item_SteraksGage,429,0.4801864801864802,4.601398601398602
TFT17_Aatrox,TFT_Item_DragonsClaw,198,0.4797979797979798,4.5353535353535355
TFT17_Aatrox,TFT_Item_FrozenHeart,319,0.47962382445141066,4.692789968652038
TFT17_Aatrox,TFT_Item_RabadonsDeathcap,40,0.475,4.7
TFT17_Aatrox,TFT_Item_SparringGloves,38,0.47368421052631576,4.447368421052632
TFT17_Aatrox,TFT17_Item_FavoredEmblemItem,34,0.47058823529411764,4.5
TFT17_Aatrox,TFT_Item_SpectralGauntlet,153,0.47058823529411764,4.836601307189542
TFT17_Aatrox,TFT_Item_GargoyleStoneplate,573,0.4694589877835951,4.668411867364747
TFT17_Aatrox,TFT9_Item_OrnnHullbreaker,15,0.4666666666666667,5.0
TFT17_Aatrox,TFT_Item_Artifact_LightshieldCrest,15,0.4666666666666667,4.466666666666667
TFT17_Aatrox,TFT17_Item_AstronautEmblemItem,61,0.45901639344262296,4.524590163934426
TFT17_Aatrox,TFT_Item_TitansResolve,474,0.45569620253164556,4.793248945147679
TFT17_Aatrox,TFT_Item_Leviathan,38,0.4473684210526316,4.342105263157895
TFT17_Aatrox,TFT17_Item_ASTraitEmblemItem,34,0.4411764705882353,4.617647058823529
TFT17_Aatrox,TFT_Item_ArchangelsStaff,57,0.43859649122807015,4.649122807017544
TFT17_Aatrox,TFT_Item_Artifact_SilvermereDawn,16,0.4375,4.375
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier1_TentacleSlam,7,0.42857142857142855,5.0
TFT17_Aatrox,TFT_Item_Artifact_VoidGauntlet,7,0.42857142857142855,4.857142857142857
TFT17_Aatrox,TFT17_Item_DarkStarEmblemItem,22,0.4090909090909091,5.2727272727272725
TFT17_Aatrox,TFT17_Item_HPTankEmblemItem,71,0.4084507042253521,4.802816901408451
TFT17_Aatrox,TFT17_Item_AssassinTraitEmblemItem,15,0.4,5.2
TFT17_Aatrox,TFT_Item_Artifact_ProwlersClaw,5,0.4,5.6
TFT17_Aatrox,TFT_Item_Quicksilver,76,0.39473684210526316,5.026315789473684
TFT17_Aatrox,TFT_Item_BlueBuff,41,0.3902439024390244,4.804878048780488
TFT17_Aatrox,TFT17_Item_AnimaSquadEmblemItem,84,0.38095238095238093,5.25
TFT17_Aatrox,TFT_Item_TacticiansRing,56,0.375,4.946428571428571
TFT17_Aatrox,TFT17_Item_SummonTraitEmblemItem,30,0.36666666666666664,5.2
TFT17_Aatrox,TFT17_Item_MeleeTraitEmblemItem,25,0.36,5.28
TFT17_Aatrox,TFT17_Item_ShieldTankEmblemItem,39,0.3333333333333333,5.17948717948718
TFT17_Aatrox,TFT_Item_Artifact_TheIndomitable,12,0.3333333333333333,5.333333333333333
TFT17_Aatrox,TFT17_Item_SpaceGrooveEmblemItem,63,0.31746031746031744,5.317460317460317
TFT17_Aatrox,TFT5_Item_ThiefsGlovesRadiant,7,0.2857142857142857,4.857142857142857
TFT17_Aatrox,TFT17_Item_RangedTraitEmblemItem,46,0.2826086956521739,5.630434782608695
TFT17_Aatrox,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.2,5.4
TFT17_Akali,TFT_Item_EmptyBag,49,0.9591836734693877,1.4489795918367347
TFT17_Akali,TFT5_Item_ArchangelsStaffRadiant,6,0.8333333333333334,3.3333333333333335
TFT17_Akali,TFT5_Item_FrozenHeartRadiant,5,0.8,2.2
TFT17_Akali,TFT5_Item_IonicSparkRadiant,5,0.8,3.4
TFT17_Akali,TFT5_Item_BloodthirsterRadiant,9,0.7777777777777778,3.4444444444444446
TFT17_Akali,TFT_Item_ForceOfNature,30,0.7666666666666667,2.966666666666667
TFT17_Akali,TFT_Item_Artifact_HellfireHatchet,17,0.7647058823529411,3.9411764705882355
TFT17_Akali,TFT5_Item_SteraksGageRadiant,8,0.75,3.625
TFT17_Akali,TFT5_Item_TitansResolveRadiant,8,0.75,3.625
TFT17_Akali,TFT5_Item_GiantSlayerRadiant,7,0.7142857142857143,3.7142857142857144
TFT17_Akali,TFT5_Item_SpectralGauntletRadiant,7,0.7142857142857143,3.7142857142857144
TFT17_Akali,TFT5_Item_HandOfJusticeRadiant,13,0.6923076923076923,4.076923076923077
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,6,0.6666666666666666,4.333333333333333
TFT17_Akali,TFT5_Item_TrapClawRadiant,6,0.6666666666666666,3.6666666666666665
TFT17_Akali,TFT5_Item_ThiefsGlovesRadiant,69,0.6521739130434783,3.8840579710144927
TFT17_Akali,TFT_Item_Artifact_WitsEnd,8,0.625,4.125
TFT17_Akali,TFT_Item_RecurveBow,139,0.6187050359712231,3.8633093525179856
TFT17_Akali,TFT17_Item_Artifact_VarusArtifact,5,0.6,4.6
TFT17_Akali,TFT5_Item_LastWhisperRadiant,5,0.6,4.4
TFT17_Akali,TFT_Item_Leviathan,75,0.5733333333333334,4.466666666666667
TFT17_Akali,TFT_Item_AdaptiveHelm,125,0.568,4.248
TFT17_Akali,TFT17_Item_RangedTraitEmblemItem,16,0.5625,4.125
TFT17_Akali,TFTEvent5YR_Item_LavenderCrown,16,0.5625,4.4375
TFT17_Akali,TFT17_Item_PsyOps_TargetlockMod,34,0.5588235294117647,4.4411764705882355
TFT17_Akali,TFT_Item_NightHarvester,88,0.5568181818181818,4.25
TFT17_Akali,TFT7_Item_ShimmerscaleGamblersBlade,9,0.5555555555555556,4.222222222222222
TFT17_Akali,TFT_Item_NegatronCloak,56,0.5535714285714286,4.339285714285714
TFT17_Akali,TFT17_Item_ResistTankEmblemItem,40,0.55,3.975
TFT17_Akali,TFT_Item_Artifact_ProwlersClaw,51,0.5490196078431373,4.117647058823529
TFT17_Akali,TFT_Item_BFSword,197,0.5482233502538071,4.248730964467005
TFT17_Akali,TFT5_Item_DeathbladeRadiant,11,0.5454545454545454,4.2727272727272725
TFT17_Akali,TFT_Item_Artifact_Mittens,22,0.5454545454545454,4.7272727272727275
TFT17_Akali,TFT_Item_IonicSpark,48,0.5416666666666666,4.208333333333333
TFT17_Akali,TFT_Item_RunaansHurricane,128,0.5390625,4.4375
TFT17_Akali,TFT_Item_Quicksilver,488,0.5368852459016393,4.461065573770492
TFT17_Akali,TFT17_Item_StargazerEmblemItem,69,0.5362318840579711,4.217391304347826
TFT17_Akali,TFT_Item_PowerGauntlet,463,0.5356371490280778,4.311015118790497
TFT17_Akali,TFT_Item_Artifact_Dawncore,15,0.5333333333333333,4.066666666666666
TFT17_Akali,TFT_Item_HextechGunblade,257,0.5330739299610895,4.260700389105058
TFT17_Akali,TFT_Item_InfinityEdge,288,0.53125,4.354166666666667
TFT17_Akali,TFT4_Item_OrnnDeathsDefiance,66,0.5303030303030303,4.151515151515151
TFT17_Akali,TFT_Item_GuardianAngel,1217,0.5299917830731307,4.415776499589153
TFT17_Akali,TFT_Item_SteraksGage,1037,0.5284474445515911,4.351976856316297
TFT17_Akali,TFT_Item_UnstableConcoction,1146,0.525305410122164,4.43455497382199
TFT17_Akali,TFT_Item_Bloodthirster,587,0.524701873935264,4.494037478705281
TFT17_Akali,TFT_Item_MadredsBloodrazor,515,0.5203883495145631,4.4524271844660195
TFT17_Akali,TFT_Item_Deathblade,506,0.5197628458498024,4.569169960474309
TFT17_Akali,TFT17_Item_AssassinTraitEmblemItem,91,0.5164835164835165,4.527472527472527
TFT17_Akali,TFT4_Item_OrnnInfinityForce,70,0.5142857142857142,4.4
TFT17_Akali,TFT_Item_BrambleVest,72,0.5138888888888888,4.513888888888889
TFT17_Akali,TFT_Item_SparringGloves,168,0.5119047619047619,4.291666666666667
TFT17_Akali,TFT_Item_RedBuff,94,0.5106382978723404,4.446808510638298
TFT17_Akali,TFT_Item_Redemption,81,0.5061728395061729,4.592592592592593
TFT17_Akali,TFT17_Item_Artifact_EvelynnArtifact,46,0.5,4.804347826086956
TFT17_Akali,TFT17_Item_Artifact_YasuoArtifact,12,0.5,4.75
TFT17_Akali,TFT17_Item_PsyOps_ChemicalCapacitorMod,18,0.5,4.166666666666667
TFT17_Akali,TFT5_Item_GuinsoosRagebladeRadiant,6,0.5,4.833333333333333
TFT17_Akali,TFT5_Item_RapidFirecannonRadiant,6,0.5,4.5
TFT17_Akali,TFT_Item_Artifact_TitanicHydra,6,0.5,4.0
TFT17_Akali,TFT_Item_StatikkShiv,114,0.5,4.578947368421052
TFT17_Akali,TFT_Item_TacticiansRing,46,0.5,4.413043478260869
TFT17_Akali,TFT_Item_ArchangelsStaff,92,0.4891304347826087,4.663043478260869
TFT17_Akali,TFT_Item_ThiefsGloves,1416,0.4872881355932203,4.5557909604519775
TFT17_Akali,TFT_Item_GargoyleStoneplate,85,0.4823529411764706,4.705882352941177
TFT17_Akali,TFT17_Item_FlexTraitEmblemItem,52,0.4807692307692308,4.576923076923077
TFT17_Akali,TFT_Item_DragonsClaw,50,0.48,4.48
TFT17_Akali,TFT17_Item_PrimordianEmblemItem,136,0.47794117647058826,4.669117647058823
TFT17_Akali,TFT17_Item_ASTraitEmblemItem,486,0.47530864197530864,4.6193415637860085
TFT17_Akali,TFT_Item_SpectralGauntlet,95,0.47368421052631576,4.589473684210526
TFT17_Akali,TFT_Item_TitansResolve,301,0.4684385382059801,4.790697674418604
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,15,0.4666666666666667,4.733333333333333
TFT17_Akali,TFT_Item_JeweledGauntlet,99,0.46464646464646464,4.6767676767676765
TFT17_Akali,TFT_Item_LastWhisper,205,0.4634146341463415,4.678048780487805
TFT17_Akali,TFT_Item_TearOfTheGoddess,67,0.4626865671641791,4.835820895522388
TFT17_Akali,TFT_Item_BlueBuff,181,0.4530386740331492,4.751381215469613
TFT17_Akali,TFT_Item_SpearOfShojin,141,0.44680851063829785,4.75886524822695
TFT17_Akali,TFT17_Item_PsyOps_SympatheticImplantMod,74,0.44594594594594594,4.8108108108108105
TFT17_Akali,TFT_Item_Crownguard,83,0.4457831325301205,4.72289156626506
TFT17_Akali,TFT17_EkkoOffering_AnomalyItem,63,0.4444444444444444,4.809523809523809
TFT17_Akali,TFT4_Item_OrnnZhonyasParadox,18,0.4444444444444444,4.611111111111111
TFT17_Akali,TFT_Item_RapidFireCannon,196,0.44387755102040816,4.857142857142857
TFT17_Akali,TFT_Item_WarmogsArmor,115,0.4434782608695652,4.6869565217391305
TFT17_Akali,TFT17_Item_PsyOpsEmblemItem,57,0.43859649122807015,5.035087719298246
TFT17_Akali,TFT17_Item_AstronautEmblemItem,28,0.42857142857142855,4.964285714285714
TFT17_Akali,TFT17_Item_PsyOps_DroneMod,75,0.4266666666666667,4.746666666666667
TFT17_Akali,TFT_Item_Morellonomicon,141,0.425531914893617,4.858156028368795
TFT17_Akali,TFT17_Item_SpaceGrooveEmblemItem,19,0.42105263157894735,4.894736842105263
TFT17_Akali,TFTEvent5YR_Item_SevikasJinxedArm,19,0.42105263157894735,4.7894736842105265
TFT17_Akali,TFT_Item_FrozenHeart,88,0.42045454545454547,4.988636363636363
TFT17_Akali,TFT17_Item_AnimaSquadEmblemItem,36,0.4166666666666667,4.888888888888889
TFT17_Akali,TFT_Item_GuinsoosRageblade,172,0.4127906976744186,4.9186046511627906
TFT17_Akali,TFT17_Item_HPTankEmblemItem,44,0.4090909090909091,4.840909090909091
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,30,0.4,4.633333333333334
TFT17_Akali,TFT17_Item_ShieldTankEmblemItem,10,0.4,5.1
TFT17_Akali,TFT5_Item_MorellonomiconRadiant,5,0.4,4.8
TFT17_Akali,TFT_Item_NeedlesslyLargeRod,78,0.3974358974358974,4.82051282051282
TFT17_Akali,TFT17_Item_DarkStarEmblemItem,36,0.3888888888888889,4.638888888888889
TFT17_Akali,TFT_Item_GiantsBelt,52,0.38461538461538464,5.173076923076923
TFT17_Akali,TFT17_Item_FavoredEmblemItem,34,0.38235294117647056,4.911764705882353
TFT17_Akali,TFT17_Item_PulsefireEmblemItem,34,0.38235294117647056,5.029411764705882
TFT17_Akali,TFT_Item_ChainVest,45,0.37777777777777777,5.0
TFT17_Akali,TFT_Item_RabadonsDeathcap,83,0.3614457831325301,5.168674698795181
TFT17_Akali,TFT17_Item_SummonTraitEmblemItem,31,0.3548387096774194,4.838709677419355
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_SavageSlicer,15,0.3333333333333333,5.466666666666667
TFT17_Akali,TFT17_Item_Artifact_EkkoArtifact,6,0.3333333333333333,5.0
TFT17_Akali,TFT4_Item_OrnnTheCollector,12,0.3333333333333333,4.833333333333333
TFT17_Akali,TFTEvent5YR_Item_GlacialMallet,6,0.3333333333333333,6.166666666666667
TFT17_Akali,TFT_Item_Spatula,6,0.3333333333333333,5.666666666666667
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_GuidingHex,16,0.25,5.8125
TFT17_Akali,TFT_Item_Artifact_SeekersArmguard,9,0.2222222222222222,5.888888888888889
TFT17_Akali,TFT5_Item_GuardianAngelRadiant,6,0.16666666666666666,6.333333333333333
TFT17_Akali,TFT_Item_Artifact_SilvermereDawn,8,0.125,5.5
TFT17_Akali,TFT_Item_Artifact_LudensTempest,5,0.0,6.4
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_Annihilator,5,1.0,1.8
TFT17_AurelionSol,TFT_Item_EmptyBag,5,1.0,1.4
TFT17_AurelionSol,TFT_Item_FrozenHeart,8,0.875,2.875
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_SearingShortbow,11,0.8181818181818182,2.6363636363636362
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_Annihilator,214,0.7336448598130841,3.0046728971962615
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_SearingShortbow,223,0.6905829596412556,3.309417040358744
TFT17_AurelionSol,TFT4_Item_OrnnTheCollector,6,0.6666666666666666,4.5
TFT17_AurelionSol,TFT_Item_Crownguard,6,0.6666666666666666,4.166666666666667
TFT17_AurelionSol,TFT_Item_Artifact_TalismanOfAscension,19,0.631578947368421,3.789473684210526
TFT17_AurelionSol,TFT5_Item_StatikkShivRadiant,29,0.6206896551724138,4.172413793103448
TFT17_AurelionSol,TFT5_Item_MorellonomiconRadiant,5,0.6,4.0
TFT17_AurelionSol,TFT_Item_GuardianAngel,17,0.5882352941176471,4.0
TFT17_AurelionSol,TFT17_Item_AstronautEmblemItem,7,0.5714285714285714,5.0
TFT17_AurelionSol,TFT4_Item_OrnnInfinityForce,7,0.5714285714285714,4.428571428571429
TFT17_AurelionSol,TFT_Item_SteraksGage,7,0.5714285714285714,5.285714285714286
TFT17_AurelionSol,TFT17_Item_FavoredEmblemItem,20,0.55,5.3
TFT17_AurelionSol,TFT5_Item_RabadonsDeathcapRadiant,437,0.5491990846681922,4.299771167048055
TFT17_AurelionSol,TFT_Item_Artifact_EternalPact,180,0.5388888888888889,4.322222222222222
TFT17_AurelionSol,TFT_Item_Artifact_SeekersArmguard,81,0.5308641975308642,4.444444444444445
TFT17_AurelionSol,TFT17_Item_DarkStarEmblemItem,3210,0.5133956386292835,4.476947040498442
TFT17_AurelionSol,TFT5_Item_JeweledGauntletRadiant,172,0.5116279069767442,4.534883720930233
TFT17_AurelionSol,TFT_Item_ThiefsGloves,86,0.5116279069767442,4.5
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,6,0.5,4.666666666666667
TFT17_AurelionSol,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,18,0.5,4.833333333333333
TFT17_AurelionSol,TFT_Item_Artifact_CappaJuice,56,0.5,4.517857142857143
TFT17_AurelionSol,TFT_Item_TacticiansRing,10,0.5,5.1
TFT17_AurelionSol,TFT17_Item_Artifact_AhriArtifact,541,0.4953789279112754,4.524953789279113
TFT17_AurelionSol,TFT17_Item_Artifact_EkkoArtifact,166,0.4939759036144578,4.481927710843373
TFT17_AurelionSol,TFT17_Item_FlexTraitEmblemItem,227,0.4933920704845815,4.577092511013216
TFT17_AurelionSol,TFT_Item_PowerGauntlet,5258,0.4910612400152149,4.562190947128186
TFT17_AurelionSol,TFT5_Item_HextechGunbladeRadiant,35,0.4857142857142857,4.314285714285714
TFT17_AurelionSol,TFT_Item_Artifact_BlightingJewel,160,0.48125,4.5875
TFT17_AurelionSol,TFT_Item_HextechGunblade,716,0.4776536312849162,4.634078212290503
TFT17_AurelionSol,TFT_Item_RabadonsDeathcap,8171,0.4766858401664423,4.617549871496757
TFT17_AurelionSol,TFT_Item_ArchangelsStaff,1585,0.4744479495268139,4.627129337539432
TFT17_AurelionSol,TFT9_Item_OrnnHorizonFocus,76,0.47368421052631576,4.815789473684211
TFT17_AurelionSol,TFT_Item_JeweledGauntlet,12782,0.4729306837740573,4.6422312627131905
TFT17_AurelionSol,TFT5_Item_ArchangelsStaffRadiant,17,0.47058823529411764,4.588235294117647
TFT17_AurelionSol,TFT5_Item_GiantSlayerRadiant,17,0.47058823529411764,4.764705882352941
TFT17_AurelionSol,TFT17_EkkoOffering_AnomalyItem,144,0.4444444444444444,4.631944444444445
TFT17_AurelionSol,TFT17_Item_RangedTraitEmblemItem,23,0.43478260869565216,4.826086956521739
TFT17_AurelionSol,TFT_Item_AdaptiveHelm,251,0.4302788844621514,4.940239043824701
TFT17_AurelionSol,TFT5_Item_TrapClawRadiant,28,0.42857142857142855,5.035714285714286
TFT17_AurelionSol,TFT_Item_BrambleVest,7,0.42857142857142855,4.571428571428571
TFT17_AurelionSol,TFT_Item_InfinityEdge,14,0.42857142857142855,5.142857142857143
TFT17_AurelionSol,TFT_Item_MadredsBloodrazor,4331,0.42784576310320943,4.842761486954514
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod,73,0.4246575342465753,4.876712328767123
TFT17_AurelionSol,TFT_Item_BlueBuff,350,0.4114285714285714,4.948571428571428
TFT17_AurelionSol,TFT_Item_UnstableConcoction,107,0.411214953271028,4.869158878504673
TFT17_AurelionSol,TFT17_Item_PsyOpsEmblemItem,22,0.4090909090909091,5.090909090909091
TFT17_AurelionSol,TFT17_Item_PulsefireEmblemItem,5,0.4,5.6
TFT17_AurelionSol,TFTEvent5YR_Item_SevikasJinxedArm,5,0.4,5.6
TFT17_AurelionSol,TFT17_Item_SummonTraitEmblemItem,28,0.39285714285714285,5.214285714285714
TFT17_AurelionSol,TFT_Item_StatikkShiv,2853,0.3908166841920785,5.080266386260077
TFT17_AurelionSol,TFT17_Item_AssassinTraitEmblemItem,41,0.3902439024390244,4.7560975609756095
TFT17_AurelionSol,TFT17_Item_Artifact_VarusArtifact,167,0.38922155688622756,4.970059880239521
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod,36,0.3888888888888889,5.277777777777778
TFT17_AurelionSol,TFT4_Item_OrnnZhonyasParadox,111,0.38738738738738737,4.918918918918919
TFT17_AurelionSol,TFT_Item_Leviathan,542,0.3856088560885609,4.992619926199262
TFT17_AurelionSol,TFT_Item_Artifact_Dawncore,19,0.3684210526315789,5.315789473684211
TFT17_AurelionSol,TFT17_Item_PsyOps_ChemicalCapacitorMod,22,0.36363636363636365,5.318181818181818
TFT17_AurelionSol,TFT_Item_GuinsoosRageblade,71,0.352112676056338,5.492957746478873
TFT17_AurelionSol,TFT_Item_RapidFireCannon,187,0.3422459893048128,5.358288770053476
TFT17_AurelionSol,TFT_Item_Artifact_LudensTempest,38,0.34210526315789475,5.2368421052631575
TFT17_AurelionSol,TFT17_Item_PsyOps_TargetlockMod,6,0.3333333333333333,5.0
TFT17_AurelionSol,TFT5_Item_BlueBuffRadiant,6,0.3333333333333333,5.0
TFT17_AurelionSol,TFT5_Item_LeviathanRadiant,15,0.3333333333333333,4.933333333333334
TFT17_AurelionSol,TFT_Item_Artifact_WitsEnd,6,0.3333333333333333,5.5
TFT17_AurelionSol,TFT_Item_WarmogsArmor,6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,TFT17_Item_ShieldTankEmblemItem,61,0.32786885245901637,5.377049180327869
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_GuidingHex,52,0.3269230769230769,5.5576923076923075
TFT17_AurelionSol,TFT_Item_SpearOfShojin,300,0.32,5.453333333333333
TFT17_AurelionSol,TFT_Item_Morellonomicon,443,0.30699774266365687,5.485327313769751
TFT17_AurelionSol,TFT9_Item_CrownOfDemacia,35,0.2857142857142857,5.571428571428571
TFT17_AurelionSol,TFT_Item_TitansResolve,7,0.2857142857142857,5.857142857142857
TFT17_AurelionSol,TFT17_Item_StargazerEmblemItem,18,0.2777777777777778,6.055555555555555
TFT17_AurelionSol,TFT17_Item_DRXEmblemItem,11,0.2727272727272727,5.181818181818182
TFT17_AurelionSol,TFT_Item_Quicksilver,26,0.2692307692307692,5.3076923076923075
TFT17_AurelionSol,TFT_Item_LastWhisper,13,0.23076923076923078,5.6923076923076925
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod_Radiant,5,0.2,6.0
TFT17_AurelionSol,TFT_Item_BFSword,10,0.2,6.1
TFT17_AurelionSol,TFT_Item_SparringGloves,30,0.2,6.433333333333334
TFT17_AurelionSol,TFT_Item_TearOfTheGoddess,22,0.18181818181818182,6.5
TFT17_AurelionSol,TFT_Item_Artifact_LichBane,20,0.15,5.85
TFT17_AurelionSol,TFT17_Item_MeleeTraitEmblemItem,7,0.14285714285714285,6.142857142857143
TFT17_AurelionSol,TFT17_Item_SpaceGrooveEmblemItem,7,0.14285714285714285,6.857142857142857
TFT17_AurelionSol,TFT_Item_Artifact_StatikkShiv,7,0.14285714285714285,6.714285714285714
TFT17_AurelionSol,TFT_Item_RecurveBow,25,0.12,6.4
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,9,0.1111111111111111,6.666666666666667
TFT17_AurelionSol,TFT_Item_NeedlesslyLargeRod,85,0.07058823529411765,7.0588235294117645
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_RocketSwarm,8,0.0,7.125
TFT17_AurelionSol,TFT_Item_GiantsBelt,7,0.0,7.285714285714286
TFT17_Aurora,TFT17_AnimaSquadItem_Tier3_SearingShortbow,13,0.8461538461538461,2.3076923076923075
TFT17_Aurora,TFT_Item_EmptyBag,12,0.8333333333333334,2.0833333333333335
TFT17_Aurora,TFT17_AnimaSquadItem_Tier3_Annihilator,5,0.8,2.4
TFT17_Aurora,TFT_Item_Artifact_CappaJuice,9,0.6666666666666666,3.6666666666666665
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_SearingShortbow,69,0.6521739130434783,3.4782608695652173
TFT17_Aurora,TFT17_Item_PsyOps_TargetlockMod,5,0.6,4.4
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_Annihilator,61,0.5901639344262295,4.0
TFT17_Aurora,TFT_Item_ArchangelsStaff,286,0.4825174825174825,4.615384615384615
TFT17_Aurora,TFT_Item_Artifact_Dawncore,21,0.47619047619047616,5.0476190476190474
