unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Aatrox,"('TFT_Item_ChainVest',)",79,0.620253164556962,3.962025316455696
TFT17_Aatrox,"('TFT_Item_WarmogsArmor',)",50,0.62,3.86
TFT17_Aatrox,"('TFT17_Item_Artifact_ThreshLantern',)",5,0.6,4.2
TFT17_Aatrox,"('TFT17_Item_HPTankEmblemItem', 'TFT17_Item_StargazerEmblemItem')",5,0.6,4.0
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_GiantsBelt')",10,0.6,3.7
TFT17_Aatrox,"('TFT_Item_Crownguard', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",5,0.6,4.4
TFT17_Aatrox,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",5,0.6,4.6
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",5,0.6,3.6
TFT17_Aatrox,"('TFT_Item_RedBuff', 'TFT_Item_Redemption')",5,0.6,4.4
TFT17_Aatrox,"('TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",5,0.6,5.0
TFT17_Aatrox,"('TFT17_Item_PulsefireEmblemItem',)",27,0.5925925925925926,4.111111111111111
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",12,0.5833333333333334,4.333333333333333
TFT17_Aatrox,"('TFT_Item_RedBuff',)",85,0.5764705882352941,4.2
TFT17_Aatrox,"('TFT17_Item_PulsefireEmblemItem', 'TFT17_Item_StargazerEmblemItem')",7,0.5714285714285714,4.0
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",7,0.5714285714285714,5.285714285714286
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",7,0.5714285714285714,3.857142857142857
TFT17_Aatrox,"('TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,3.5714285714285716
TFT17_Aatrox,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",7,0.5714285714285714,5.0
TFT17_Aatrox,"('TFT_Item_Crownguard',)",30,0.5666666666666667,4.233333333333333
TFT17_Aatrox,"('TFT_Item_DragonsClaw',)",25,0.56,4.0
TFT17_Aatrox,"('TFT_Item_GiantsBelt',)",86,0.5581395348837209,4.22093023255814
TFT17_Aatrox,"('TFT_Item_BFSword',)",27,0.5555555555555556,4.2592592592592595
TFT17_Aatrox,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,4.777777777777778
TFT17_Aatrox,"('TFT_Item_NightHarvester', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,4.0
TFT17_Aatrox,"('TFT_Item_SparringGloves',)",22,0.5454545454545454,4.136363636363637
TFT17_Aatrox,"('TFT_Item_NegatronCloak',)",89,0.5393258426966292,4.337078651685394
TFT17_Aatrox,"('TFT_Item_RecurveBow',)",28,0.5357142857142857,4.142857142857143
TFT17_Aatrox,"('TFT_Item_IonicSpark',)",15,0.5333333333333333,4.333333333333333
TFT17_Aatrox,"('TFT_Item_NightHarvester',)",25,0.52,4.28
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm',)",26,0.5,4.115384615384615
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",10,0.5,4.9
TFT17_Aatrox,"('TFT_Item_FrozenHeart',)",22,0.5,4.318181818181818
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",8,0.5,4.625
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",18,0.5,4.388888888888889
TFT17_Aatrox,"('TFT_Item_NightHarvester', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",6,0.5,4.5
TFT17_Aatrox,"('TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",6,0.5,4.833333333333333
TFT17_Aatrox,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",6,0.5,4.666666666666667
TFT17_Aatrox,"('TFT_Item_TearOfTheGoddess',)",30,0.5,4.266666666666667
TFT17_Aatrox,"('TFT_Item_SteraksGage',)",13,0.46153846153846156,4.615384615384615
TFT17_Aatrox,"('TFT17_Item_FlexTraitEmblemItem',)",22,0.45454545454545453,4.636363636363637
TFT17_Aatrox,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",11,0.45454545454545453,5.090909090909091
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate',)",31,0.45161290322580644,4.741935483870968
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",159,0.44654088050314467,4.830188679245283
TFT17_Aatrox,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",9,0.4444444444444444,4.555555555555555
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,4.571428571428571
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,5.714285714285714
TFT17_Aatrox,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,4.0
TFT17_Aatrox,"('TFT_Item_TacticiansScepter',)",7,0.42857142857142855,4.428571428571429
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitansResolve')",27,0.4074074074074074,5.074074074074074
TFT17_Aatrox,"('TFT17_EkkoOffering_AnomalyItem',)",5,0.4,5.2
TFT17_Aatrox,"('TFT17_Item_HPTankEmblemItem',)",25,0.4,5.0
TFT17_Aatrox,"('TFT17_Item_PrimordianEmblemItem',)",15,0.4,5.0
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",10,0.4,4.9
TFT17_Aatrox,"('TFT_Item_BlueBuff', 'TFT_Item_FrozenHeart', 'TFT_Item_ThiefsGloves')",5,0.4,4.6
TFT17_Aatrox,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",5,0.4,5.0
TFT17_Aatrox,"('TFT_Item_Deathblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.4,5.0
TFT17_Aatrox,"('TFT_Item_GuardianAngel', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",5,0.4,4.2
TFT17_Aatrox,"('TFT_Item_LastWhisper', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.4,5.6
TFT17_Aatrox,"('TFT_Item_NeedlesslyLargeRod',)",25,0.4,4.72
TFT17_Aatrox,"('TFT_Item_SpearOfShojin',)",5,0.4,4.0
TFT17_Aatrox,"('TFT17_Item_AnimaSquadEmblemItem',)",37,0.3783783783783784,5.162162162162162
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",8,0.375,4.75
TFT17_Aatrox,"('TFT_Item_FrozenHeart', 'TFT_Item_RedBuff')",8,0.375,4.75
TFT17_Aatrox,"('TFT17_Item_DarkStarEmblemItem',)",11,0.36363636363636365,5.2727272727272725
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",11,0.36363636363636365,5.363636363636363
TFT17_Aatrox,"('TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",11,0.36363636363636365,5.545454545454546
TFT17_Aatrox,"('TFT_Item_TacticiansRing',)",39,0.358974358974359,5.0
TFT17_Aatrox,"('TFT17_Item_FavoredEmblemItem',)",17,0.35294117647058826,5.117647058823529
TFT17_Aatrox,"('TFT17_Item_SummonTraitEmblemItem',)",12,0.3333333333333333,4.833333333333333
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",6,0.3333333333333333,5.0
TFT17_Aatrox,"('TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.3333333333333333,5.0
TFT17_Aatrox,"('TFT_Item_SpectralGauntlet',)",18,0.3333333333333333,5.055555555555555
TFT17_Aatrox,"('TFT17_Item_SpaceGrooveEmblemItem',)",31,0.3225806451612903,5.516129032258065
TFT17_Aatrox,"('TFT17_Item_AstronautEmblemItem',)",22,0.3181818181818182,4.7272727272727275
TFT17_Aatrox,"('TFT17_Item_ASTraitEmblemItem',)",13,0.3076923076923077,5.230769230769231
TFT17_Aatrox,"('TFT_Item_SteraksGage', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",17,0.29411764705882354,5.294117647058823
TFT17_Aatrox,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",8,0.25,5.25
TFT17_Aatrox,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",8,0.25,6.0
TFT17_Aatrox,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",8,0.25,5.875
TFT17_Aatrox,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",13,0.23076923076923078,5.769230769230769
TFT17_Aatrox,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",9,0.2222222222222222,5.333333333333333
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve')",5,0.2,5.2
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_GargoyleStoneplate')",5,0.2,5.8
TFT17_Aatrox,"('TFT_Item_ArchangelsStaff', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",5,0.2,6.0
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",5,0.2,5.4
TFT17_Aatrox,"('TFT_Item_DragonsClaw', 'TFT_Item_RedBuff')",5,0.2,5.6
TFT17_Aatrox,"('TFT_Item_DragonsClaw', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",5,0.2,5.4
TFT17_Aatrox,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",5,0.2,5.6
TFT17_Aatrox,"('TFT17_Item_MeleeTraitEmblemItem',)",11,0.18181818181818182,6.2727272727272725
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",6,0.16666666666666666,6.0
TFT17_Aatrox,"('TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.16666666666666666,6.166666666666667
TFT17_Aatrox,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",7,0.14285714285714285,6.571428571428571
TFT17_Aatrox,"('TFT17_Item_RangedTraitEmblemItem',)",25,0.12,6.48
TFT17_Aatrox,"('TFT17_Item_ShieldTankEmblemItem',)",9,0.1111111111111111,6.444444444444445
TFT17_Aatrox,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",5,0.0,6.4
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",5,1.0,2.8
TFT17_Akali,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",24,0.9583333333333334,1.5
TFT17_Akali,"('TFT17_Item_PsyOps_TargetlockMod',)",7,0.8571428571428571,3.5714285714285716
TFT17_Akali,"('TFT_Item_DragonsClaw', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",7,0.8571428571428571,2.5714285714285716
TFT17_Akali,"('TFT_Item_Morellonomicon',)",12,0.8333333333333334,3.25
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",5,0.8,3.0
TFT17_Akali,"('TFT_Item_Artifact_ProwlersClaw', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",5,0.8,3.8
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",5,0.8,3.8
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",5,0.8,3.2
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",5,0.8,4.2
TFT17_Akali,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",5,0.8,3.4
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",9,0.7777777777777778,3.7777777777777777
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",13,0.7692307692307693,4.0
TFT17_Akali,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",8,0.75,3.875
TFT17_Akali,"('TFT_Item_RecurveBow',)",74,0.7432432432432432,3.189189189189189
TFT17_Akali,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",11,0.7272727272727273,3.8181818181818183
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet', 'TFT_Item_SteraksGage')",7,0.7142857142857143,4.0
TFT17_Akali,"('TFT_Item_NightHarvester', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",10,0.7,3.6
TFT17_Akali,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,3.5
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,3.8333333333333335
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",9,0.6666666666666666,4.444444444444445
TFT17_Akali,"('TFT_Item_Deathblade',)",21,0.6666666666666666,3.9523809523809526
TFT17_Akali,"('TFT_Item_ForceOfNature',)",12,0.6666666666666666,3.75
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,4.333333333333333
TFT17_Akali,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,4.166666666666667
TFT17_Akali,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",9,0.6666666666666666,4.222222222222222
TFT17_Akali,"('TFT_Item_Quicksilver', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,3.6666666666666665
TFT17_Akali,"('TFT_Item_NegatronCloak',)",29,0.6551724137931034,3.896551724137931
TFT17_Akali,"('TFT17_Item_FlexTraitEmblemItem',)",23,0.6521739130434783,4.086956521739131
TFT17_Akali,"('TFT_Item_RunaansHurricane',)",11,0.6363636363636364,3.909090909090909
TFT17_Akali,"('TFT_Item_StatikkShiv',)",11,0.6363636363636364,3.5454545454545454
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",8,0.625,4.5
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",16,0.625,4.3125
TFT17_Akali,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",8,0.625,3.75
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge')",5,0.6,3.6
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",5,0.6,4.6
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",5,0.6,4.4
TFT17_Akali,"('TFT_Item_BFSword',)",105,0.6,3.780952380952381
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",15,0.6,4.0
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves')",5,0.6,3.8
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",5,0.6,4.2
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",5,0.6,4.0
TFT17_Akali,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",10,0.6,4.0
TFT17_Akali,"('TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,3.6
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",5,0.6,3.8
TFT17_Akali,"('TFT_Item_IonicSpark', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,5.0
TFT17_Akali,"('TFT_Item_IonicSpark', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",5,0.6,3.8
TFT17_Akali,"('TFT_Item_JeweledGauntlet',)",5,0.6,3.2
TFT17_Akali,"('TFT_Item_NightHarvester', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",5,0.6,3.8
TFT17_Akali,"('TFT_Item_PowerGauntlet',)",10,0.6,4.6
TFT17_Akali,"('TFT_Item_SparringGloves',)",87,0.5862068965517241,3.9195402298850577
TFT17_Akali,"('TFT17_Item_PsyOps_SympatheticImplantMod',)",24,0.5833333333333334,4.291666666666667
TFT17_Akali,"('TFT17_Item_PrimordianEmblemItem',)",14,0.5714285714285714,3.9285714285714284
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.571428571428571
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,4.428571428571429
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",7,0.5714285714285714,4.714285714285714
TFT17_Akali,"('TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",7,0.5714285714285714,3.857142857142857
TFT17_Akali,"('TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",7,0.5714285714285714,3.5714285714285716
TFT17_Akali,"('TFT_Item_TacticiansRing',)",28,0.5714285714285714,4.285714285714286
TFT17_Akali,"('TFT17_Item_ResistTankEmblemItem',)",9,0.5555555555555556,4.0
TFT17_Akali,"('TFT_Item_TitansResolve',)",9,0.5555555555555556,4.0
TFT17_Akali,"('TFT_Item_TearOfTheGoddess',)",20,0.55,4.8
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",11,0.5454545454545454,4.363636363636363
TFT17_Akali,"('TFT17_Item_StargazerEmblemItem',)",33,0.5454545454545454,3.909090909090909
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",11,0.5454545454545454,4.454545454545454
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_FrozenHeart', 'TFT_Item_ThiefsGloves')",11,0.5454545454545454,4.818181818181818
TFT17_Akali,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",11,0.5454545454545454,4.454545454545454
TFT17_Akali,"('TFT_Item_InfinityEdge',)",11,0.5454545454545454,5.181818181818182
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",13,0.5384615384615384,3.8461538461538463
TFT17_Akali,"('TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",13,0.5384615384615384,4.076923076923077
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction')",15,0.5333333333333333,4.8
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",21,0.5238095238095238,4.380952380952381
TFT17_Akali,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",27,0.5185185185185185,4.555555555555555
TFT17_Akali,"('TFT17_AnimaSquadItem_Tier0_SparkingPrototype',)",10,0.5,4.1
TFT17_Akali,"('TFT17_Item_PulsefireEmblemItem',)",14,0.5,4.357142857142857
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",8,0.5,5.25
TFT17_Akali,"('TFT_Item_ArchangelsStaff',)",6,0.5,4.0
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_GuardianAngel')",8,0.5,5.5
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",8,0.5,4.875
TFT17_Akali,"('TFT_Item_GiantsBelt',)",16,0.5,4.9375
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",6,0.5,4.0
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",14,0.5,4.285714285714286
TFT17_Akali,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",10,0.5,4.7
TFT17_Akali,"('TFT_Item_HextechGunblade',)",10,0.5,4.4
TFT17_Akali,"('TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",10,0.5,4.6
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",6,0.5,4.0
TFT17_Akali,"('TFT_Item_LastWhisper',)",20,0.5,4.55
TFT17_Akali,"('TFT_Item_Quicksilver',)",10,0.5,4.3
TFT17_Akali,"('TFT_Item_RedBuff',)",8,0.5,4.375
TFT17_Akali,"('TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",8,0.5,4.5
TFT17_Akali,"('TFT_Item_RapidFireCannon',)",21,0.47619047619047616,4.904761904761905
TFT17_Akali,"('TFT_Item_GuardianAngel',)",34,0.47058823529411764,4.588235294117647
TFT17_Akali,"('TFT_Item_SteraksGage',)",31,0.45161290322580644,4.612903225806452
TFT17_Akali,"('TFT17_Item_DarkStarEmblemItem',)",18,0.4444444444444444,4.333333333333333
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",9,0.4444444444444444,5.222222222222222
TFT17_Akali,"('TFT_Item_GuinsoosRageblade',)",9,0.4444444444444444,5.111111111111111
TFT17_Akali,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",9,0.4444444444444444,4.555555555555555
TFT17_Akali,"('TFT_Item_ChainVest',)",16,0.4375,4.5625
