unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT_Item_LastWhisper,67,0.4925373134328358,4.6716417910447765
TFT17_Aatrox,TFT_Item_SpectralGauntlet,175,0.49142857142857144,4.714285714285714
TFT17_Aatrox,TFT_Item_Bloodthirster,456,0.48903508771929827,4.649122807017544
TFT17_Aatrox,TFT_Item_DragonsClaw,234,0.48717948717948717,4.482905982905983
TFT17_Aatrox,TFT_Item_SteraksGage,504,0.4781746031746032,4.640873015873016
TFT17_Aatrox,TFT17_EkkoOffering_AnomalyItem,42,0.47619047619047616,4.571428571428571
TFT17_Aatrox,TFT_Item_Leviathan,42,0.47619047619047616,4.357142857142857
TFT17_Aatrox,TFT_Item_FrozenHeart,387,0.4728682170542636,4.731266149870801
TFT17_Aatrox,TFT_Item_UnstableConcoction,110,0.4727272727272727,4.7
TFT17_Aatrox,TFT17_Item_PrimordianEmblemItem,72,0.4722222222222222,4.958333333333333
TFT17_Aatrox,TFT17_Item_AstronautEmblemItem,66,0.4696969696969697,4.46969696969697
TFT17_Aatrox,TFT_Item_RabadonsDeathcap,47,0.46808510638297873,4.702127659574468
TFT17_Aatrox,TFT17_Item_PsyOpsEmblemItem,28,0.4642857142857143,4.428571428571429
TFT17_Aatrox,TFT_Item_GargoyleStoneplate,744,0.46236559139784944,4.708333333333333
TFT17_Aatrox,TFT17_Item_ASTraitEmblemItem,39,0.46153846153846156,4.589743589743589
TFT17_Aatrox,TFT_Item_SpearOfShojin,39,0.46153846153846156,4.615384615384615
TFT17_Aatrox,TFT_Item_TitansResolve,590,0.4576271186440678,4.796610169491525
TFT17_Aatrox,TFT_Item_Artifact_SilvermereDawn,20,0.45,4.5
TFT17_Aatrox,TFT_Item_InfinityEdge,40,0.45,4.9
TFT17_Aatrox,TFT17_Item_AssassinTraitEmblemItem,18,0.4444444444444444,4.944444444444445
TFT17_Aatrox,TFT9_Item_OrnnHullbreaker,18,0.4444444444444444,5.166666666666667
TFT17_Aatrox,TFT_Item_Artifact_LightshieldCrest,18,0.4444444444444444,4.555555555555555
TFT17_Aatrox,TFT17_Item_DarkStarEmblemItem,25,0.44,5.12
TFT17_Aatrox,TFT17_Item_HPTankEmblemItem,78,0.4358974358974359,4.67948717948718
TFT17_Aatrox,TFT_Item_ArchangelsStaff,67,0.43283582089552236,4.701492537313433
TFT17_Aatrox,TFT_Item_Artifact_VoidGauntlet,7,0.42857142857142855,4.857142857142857
TFT17_Aatrox,TFT_Item_BlueBuff,47,0.425531914893617,4.702127659574468
TFT17_Aatrox,TFT17_Item_FlexTraitEmblemItem,59,0.423728813559322,4.864406779661017
TFT17_Aatrox,TFT_Item_Quicksilver,91,0.4175824175824176,4.8901098901098905
TFT17_Aatrox,TFT_Item_TacticiansRing,62,0.4032258064516129,4.854838709677419
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDawn,5,0.4,5.4
TFT17_Aatrox,TFT_Item_Artifact_ProwlersClaw,5,0.4,5.6
TFT17_Aatrox,TFT17_Item_AnimaSquadEmblemItem,97,0.3917525773195876,5.103092783505154
TFT17_Aatrox,TFT_Item_Artifact_TheIndomitable,13,0.38461538461538464,5.153846153846154
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier1_TentacleSlam,8,0.375,5.125
TFT17_Aatrox,TFT17_Item_SpaceGrooveEmblemItem,79,0.3670886075949367,5.063291139240507
TFT17_Aatrox,TFT17_Item_MeleeTraitEmblemItem,30,0.36666666666666664,5.266666666666667
TFT17_Aatrox,TFT17_Item_SummonTraitEmblemItem,33,0.36363636363636365,5.2727272727272725
TFT17_Aatrox,TFT17_Item_RangedTraitEmblemItem,52,0.3269230769230769,5.403846153846154
TFT17_Aatrox,TFT17_Item_ShieldTankEmblemItem,45,0.3111111111111111,5.222222222222222
TFT17_Aatrox,TFT5_Item_ThiefsGlovesRadiant,10,0.3,4.6
TFT17_Aatrox,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.2,5.4
TFT17_Aatrox,TFT_Item_Artifact_TalismanOfAscension,5,0.2,5.4
TFT17_Akali,TFT5_Item_LeviathanRadiant,7,1.0,2.5714285714285716
TFT17_Akali,TFT_Item_EmptyBag,60,0.9333333333333333,1.6333333333333333
TFT17_Akali,TFT5_Item_ArchangelsStaffRadiant,8,0.875,3.25
TFT17_Akali,TFT5_Item_IonicSparkRadiant,7,0.8571428571428571,3.142857142857143
TFT17_Akali,TFT5_Item_BloodthirsterRadiant,11,0.8181818181818182,3.090909090909091
TFT17_Akali,TFT_Item_ForceOfNature,37,0.7837837837837838,2.918918918918919
TFT17_Akali,TFT5_Item_SpectralGauntletRadiant,8,0.75,3.625
TFT17_Akali,TFT_Item_Artifact_HellfireHatchet,26,0.7307692307692307,3.8461538461538463
TFT17_Akali,TFT5_Item_HandOfJusticeRadiant,14,0.7142857142857143,3.9285714285714284
TFT17_Akali,TFT5_Item_FrozenHeartRadiant,6,0.6666666666666666,3.1666666666666665
TFT17_Akali,TFT5_Item_LastWhisperRadiant,6,0.6666666666666666,4.0
TFT17_Akali,TFT5_Item_QuicksilverRadiant,6,0.6666666666666666,4.0
TFT17_Akali,TFT5_Item_SteraksGageRadiant,9,0.6666666666666666,4.111111111111111
TFT17_Akali,TFT5_Item_TitansResolveRadiant,9,0.6666666666666666,3.888888888888889
TFT17_Akali,TFT_Item_Leviathan,101,0.6336633663366337,4.118811881188119
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,8,0.625,4.5
TFT17_Akali,TFT_Item_Artifact_WitsEnd,8,0.625,4.125
TFT17_Akali,TFT5_Item_ThiefsGlovesRadiant,99,0.6161616161616161,4.02020202020202
TFT17_Akali,TFT_Item_RecurveBow,156,0.6025641025641025,3.9358974358974357
TFT17_Akali,TFT5_Item_AdaptiveHelmRadiant,5,0.6,3.6
TFT17_Akali,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.6,4.0
TFT17_Akali,TFT_Item_Artifact_Dawncore,20,0.6,3.8
TFT17_Akali,TFT_Item_Artifact_TitanicHydra,12,0.5833333333333334,3.8333333333333335
TFT17_Akali,TFTEvent5YR_Item_LavenderCrown,19,0.5789473684210527,4.368421052631579
TFT17_Akali,TFT_Item_NightHarvester,111,0.5765765765765766,4.1891891891891895
TFT17_Akali,TFT17_Item_Artifact_VarusArtifact,7,0.5714285714285714,4.857142857142857
TFT17_Akali,TFT5_Item_DeathbladeRadiant,14,0.5714285714285714,4.071428571428571
TFT17_Akali,TFT5_Item_InfinityEdgeRadiant,7,0.5714285714285714,3.857142857142857
TFT17_Akali,TFT5_Item_RabadonsDeathcapRadiant,7,0.5714285714285714,4.285714285714286
TFT17_Akali,TFT_Item_IonicSpark,60,0.5666666666666667,4.166666666666667
TFT17_Akali,TFT4_Item_OrnnDeathsDefiance,89,0.5617977528089888,4.123595505617978
TFT17_Akali,TFT_Item_AdaptiveHelm,150,0.56,4.346666666666667
TFT17_Akali,TFT_Item_RunaansHurricane,152,0.5592105263157895,4.348684210526316
TFT17_Akali,TFT_Item_InfinityEdge,374,0.5588235294117647,4.2272727272727275
TFT17_Akali,TFT5_Item_TrapClawRadiant,9,0.5555555555555556,4.111111111111111
TFT17_Akali,TFT_Item_Artifact_ProwlersClaw,67,0.5522388059701493,4.08955223880597
TFT17_Akali,TFT17_Item_StargazerEmblemItem,86,0.5465116279069767,4.1976744186046515
TFT17_Akali,TFT_Item_GuardianAngel,1559,0.5452212957023733,4.329057087876844
TFT17_Akali,TFT17_Item_PsyOps_ChemicalCapacitorMod,24,0.5416666666666666,4.25
TFT17_Akali,TFT_Item_SteraksGage,1472,0.5414402173913043,4.2927989130434785
TFT17_Akali,TFT_Item_HextechGunblade,342,0.5409356725146199,4.245614035087719
TFT17_Akali,TFT_Item_UnstableConcoction,1530,0.5405228758169934,4.330718954248366
TFT17_Akali,TFT_Item_SpectralGauntlet,124,0.5403225806451613,4.379032258064516
TFT17_Akali,TFT_Item_MadredsBloodrazor,683,0.5402635431918009,4.35285505124451
TFT17_Akali,TFT_Item_PowerGauntlet,606,0.5396039603960396,4.308580858085809
TFT17_Akali,TFT_Item_BFSword,227,0.5374449339207048,4.277533039647577
TFT17_Akali,TFT_Item_SparringGloves,194,0.5360824742268041,4.247422680412371
TFT17_Akali,TFT17_Item_AssassinTraitEmblemItem,114,0.5350877192982456,4.412280701754386
TFT17_Akali,TFT_Item_Quicksilver,635,0.5338582677165354,4.444094488188976
TFT17_Akali,TFT17_Item_Artifact_YasuoArtifact,15,0.5333333333333333,4.8
TFT17_Akali,TFT_Item_BrambleVest,90,0.5333333333333333,4.466666666666667
TFT17_Akali,TFT_Item_Bloodthirster,789,0.532319391634981,4.425855513307985
TFT17_Akali,TFT_Item_NegatronCloak,62,0.532258064516129,4.419354838709677
TFT17_Akali,TFT_Item_Deathblade,642,0.5295950155763239,4.485981308411215
TFT17_Akali,TFT4_Item_OrnnInfinityForce,87,0.5287356321839081,4.287356321839081
TFT17_Akali,TFT17_Item_PsyOps_TargetlockMod,40,0.525,4.525
TFT17_Akali,TFT_Item_StatikkShiv,151,0.5231788079470199,4.430463576158941
TFT17_Akali,TFT4_Item_OrnnZhonyasParadox,25,0.52,4.44
TFT17_Akali,TFT_Item_RedBuff,116,0.5172413793103449,4.474137931034483
TFT17_Akali,TFT17_Item_PrimordianEmblemItem,185,0.5135135135135135,4.508108108108108
TFT17_Akali,TFT_Item_TacticiansRing,57,0.5087719298245614,4.4035087719298245
TFT17_Akali,TFT_Item_ArchangelsStaff,118,0.5084745762711864,4.593220338983051
TFT17_Akali,TFT17_Item_ASTraitEmblemItem,666,0.503003003003003,4.48048048048048
TFT17_Akali,TFT17_Item_RangedTraitEmblemItem,26,0.5,4.653846153846154
TFT17_Akali,TFT5_Item_GiantSlayerRadiant,10,0.5,4.2
TFT17_Akali,TFT5_Item_GuinsoosRagebladeRadiant,6,0.5,4.833333333333333
TFT17_Akali,TFT_Item_Artifact_Mittens,32,0.5,4.40625
TFT17_Akali,TFT_Item_ThiefsGloves,1789,0.4986025712688653,4.527110117384013
TFT17_Akali,TFT_Item_BlueBuff,239,0.497907949790795,4.598326359832636
TFT17_Akali,TFT_Item_TitansResolve,411,0.49635036496350365,4.656934306569343
TFT17_Akali,TFT_Item_GargoyleStoneplate,106,0.49056603773584906,4.716981132075472
TFT17_Akali,TFT17_Item_ResistTankEmblemItem,49,0.4897959183673469,4.183673469387755
TFT17_Akali,TFT_Item_Redemption,98,0.4897959183673469,4.551020408163265
TFT17_Akali,TFT_Item_DragonsClaw,64,0.484375,4.53125
TFT17_Akali,TFT_Item_WarmogsArmor,142,0.4788732394366197,4.591549295774648
TFT17_Akali,TFT17_Item_AnimaSquadEmblemItem,44,0.4772727272727273,4.590909090909091
TFT17_Akali,TFT_Item_LastWhisper,281,0.47686832740213525,4.6263345195729535
TFT17_Akali,TFT_Item_JeweledGauntlet,131,0.4732824427480916,4.625954198473282
TFT17_Akali,TFT_Item_TearOfTheGoddess,73,0.4657534246575342,4.808219178082192
TFT17_Akali,TFT17_Item_PsyOpsEmblemItem,68,0.45588235294117646,4.955882352941177
TFT17_Akali,TFT17_Item_ShieldTankEmblemItem,11,0.45454545454545453,5.0
TFT17_Akali,TFT7_Item_ShimmerscaleGamblersBlade,11,0.45454545454545453,4.636363636363637
TFT17_Akali,TFT_Item_SpearOfShojin,187,0.45454545454545453,4.770053475935829
TFT17_Akali,TFT_Item_RapidFireCannon,236,0.4491525423728814,4.817796610169491
TFT17_Akali,TFT17_Item_Artifact_EvelynnArtifact,56,0.44642857142857145,4.964285714285714
TFT17_Akali,TFT17_Item_DarkStarEmblemItem,45,0.4444444444444444,4.511111111111111
TFT17_Akali,TFT17_Item_AstronautEmblemItem,34,0.4411764705882353,4.9411764705882355
TFT17_Akali,TFT_Item_Crownguard,100,0.44,4.76
TFT17_Akali,TFT_Item_GuinsoosRageblade,221,0.43891402714932126,4.850678733031674
TFT17_Akali,TFT17_Item_PsyOps_DroneMod,89,0.43820224719101125,4.662921348314606
TFT17_Akali,TFT17_EkkoOffering_AnomalyItem,80,0.4375,4.8125
TFT17_Akali,TFT17_Item_HPTankEmblemItem,55,0.43636363636363634,4.7272727272727275
TFT17_Akali,TFT17_Item_FlexTraitEmblemItem,62,0.43548387096774194,4.774193548387097
TFT17_Akali,TFT_Item_FrozenHeart,108,0.4351851851851852,4.87037037037037
TFT17_Akali,TFT17_Item_PsyOps_SympatheticImplantMod,79,0.43037974683544306,4.810126582278481
TFT17_Akali,TFT17_Item_SpaceGrooveEmblemItem,21,0.42857142857142855,4.761904761904762
TFT17_Akali,TFT5_Item_RapidFirecannonRadiant,7,0.42857142857142855,4.857142857142857
TFT17_Akali,TFT_Item_Spatula,7,0.42857142857142855,5.142857142857143
TFT17_Akali,TFT_Item_Morellonomicon,178,0.42696629213483145,4.820224719101123
TFT17_Akali,TFT17_Item_FavoredEmblemItem,40,0.425,4.875
TFT17_Akali,TFT_Item_ChainVest,52,0.4230769230769231,4.884615384615385
TFT17_Akali,TFT_Item_NeedlesslyLargeRod,98,0.41836734693877553,4.816326530612245
TFT17_Akali,TFT17_Item_PulsefireEmblemItem,46,0.41304347826086957,5.086956521739131
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,22,0.4090909090909091,4.863636363636363
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,35,0.4,4.571428571428571
TFT17_Akali,TFT5_Item_CrownguardRadiant,5,0.4,5.2
TFT17_Akali,TFT5_Item_MorellonomiconRadiant,10,0.4,4.8
TFT17_Akali,TFT5_Item_StatikkShivRadiant,5,0.4,5.4
TFT17_Akali,TFT5_Item_HextechGunbladeRadiant,8,0.375,5.0
TFT17_Akali,TFTEvent5YR_Item_SevikasJinxedArm,24,0.375,5.083333333333333
TFT17_Akali,TFT_Item_RabadonsDeathcap,103,0.36893203883495146,5.116504854368932
TFT17_Akali,TFT_Item_GiantsBelt,64,0.359375,5.328125
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_GuidingHex,18,0.3333333333333333,5.555555555555555
TFT17_Akali,TFT17_Item_Artifact_EkkoArtifact,6,0.3333333333333333,5.0
TFT17_Akali,TFT17_Item_SummonTraitEmblemItem,33,0.3333333333333333,4.848484848484849
TFT17_Akali,TFT4_Item_OrnnTheCollector,13,0.3076923076923077,4.923076923076923
TFT17_Akali,TFT5_Item_GuardianAngelRadiant,10,0.3,5.5
TFT17_Akali,TFT_Item_Artifact_SeekersArmguard,10,0.3,5.6
TFT17_Akali,TFT_Item_Artifact_SilvermereDawn,14,0.2857142857142857,5.0
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_SavageSlicer,20,0.25,5.75
TFT17_Akali,TFTEvent5YR_Item_GlacialMallet,8,0.25,6.5
TFT17_Akali,TFT9_Item_OrnnHullbreaker,5,0.0,6.4
TFT17_Akali,TFT_Item_Artifact_LudensTempest,6,0.0,6.166666666666667
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_Annihilator,6,1.0,1.8333333333333333
TFT17_AurelionSol,TFT_Item_FrozenHeart,8,0.875,2.875
TFT17_AurelionSol,TFT_Item_EmptyBag,7,0.8571428571428571,2.142857142857143
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_SearingShortbow,20,0.85,2.35
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_Annihilator,296,0.7466216216216216,2.9662162162162162
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_SearingShortbow,323,0.6873065015479877,3.3808049535603715
TFT17_AurelionSol,TFT_Item_Crownguard,6,0.6666666666666666,4.166666666666667
TFT17_AurelionSol,TFT_Item_Artifact_TalismanOfAscension,22,0.6363636363636364,3.8636363636363638
TFT17_AurelionSol,TFT_Item_SteraksGage,8,0.625,4.75
TFT17_AurelionSol,TFT5_Item_StatikkShivRadiant,33,0.6060606060606061,4.181818181818182
TFT17_AurelionSol,TFT5_Item_MorellonomiconRadiant,5,0.6,4.0
TFT17_AurelionSol,TFT_Item_GuardianAngel,20,0.6,3.8
TFT17_AurelionSol,TFT17_Item_AstronautEmblemItem,7,0.5714285714285714,5.0
TFT17_AurelionSol,TFT4_Item_OrnnInfinityForce,7,0.5714285714285714,4.428571428571429
TFT17_AurelionSol,TFT4_Item_OrnnTheCollector,7,0.5714285714285714,5.0
TFT17_AurelionSol,TFT_Item_Artifact_SeekersArmguard,102,0.5490196078431373,4.323529411764706
TFT17_AurelionSol,TFT5_Item_RabadonsDeathcapRadiant,513,0.5419103313840156,4.32943469785575
TFT17_AurelionSol,TFT5_Item_TrapClawRadiant,37,0.5405405405405406,4.594594594594595
TFT17_AurelionSol,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,26,0.5384615384615384,4.576923076923077
TFT17_AurelionSol,TFT17_Item_FavoredEmblemItem,21,0.5238095238095238,5.428571428571429
TFT17_AurelionSol,TFT17_Item_Artifact_AhriArtifact,676,0.5177514792899408,4.424556213017752
TFT17_AurelionSol,TFT_Item_Artifact_CappaJuice,66,0.5151515151515151,4.46969696969697
TFT17_AurelionSol,TFT_Item_Artifact_EternalPact,210,0.5142857142857142,4.423809523809524
TFT17_AurelionSol,TFT5_Item_HextechGunbladeRadiant,41,0.5121951219512195,4.195121951219512
TFT17_AurelionSol,TFT17_EkkoOffering_AnomalyItem,196,0.5102040816326531,4.403061224489796
TFT17_AurelionSol,TFT5_Item_JeweledGauntletRadiant,200,0.51,4.55
TFT17_AurelionSol,TFT17_Item_DarkStarEmblemItem,3467,0.5064897605999423,4.498702047880012
TFT17_AurelionSol,TFT_Item_ThiefsGloves,97,0.5051546391752577,4.494845360824742
TFT17_AurelionSol,TFT_Item_TacticiansRing,10,0.5,5.1
TFT17_AurelionSol,TFT17_Item_Artifact_EkkoArtifact,166,0.4939759036144578,4.481927710843373
TFT17_AurelionSol,TFT17_Item_FlexTraitEmblemItem,250,0.492,4.612
TFT17_AurelionSol,TFT_Item_PowerGauntlet,5887,0.49108204518430437,4.552743332767114
TFT17_AurelionSol,TFT_Item_Artifact_BlightingJewel,200,0.49,4.545
TFT17_AurelionSol,TFT_Item_RabadonsDeathcap,9586,0.4783016899645316,4.606196536615898
TFT17_AurelionSol,TFT5_Item_ArchangelsStaffRadiant,21,0.47619047619047616,4.523809523809524
TFT17_AurelionSol,TFT_Item_ArchangelsStaff,1807,0.47371333702268953,4.627559490868843
TFT17_AurelionSol,TFT_Item_JeweledGauntlet,14679,0.47326112132979087,4.637509367123101
TFT17_AurelionSol,TFT_Item_HextechGunblade,806,0.4652605459057072,4.689826302729529
TFT17_AurelionSol,TFT5_Item_BlueBuffRadiant,9,0.4444444444444444,4.444444444444445
TFT17_AurelionSol,TFT4_Item_OrnnZhonyasParadox,144,0.4375,4.729166666666667
TFT17_AurelionSol,TFT9_Item_OrnnHorizonFocus,92,0.43478260869565216,4.9021739130434785
TFT17_AurelionSol,TFT17_Item_Artifact_VarusArtifact,207,0.42995169082125606,4.782608695652174
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,7,0.42857142857142855,4.857142857142857
TFT17_AurelionSol,TFT17_Item_RangedTraitEmblemItem,28,0.42857142857142855,4.75
TFT17_AurelionSol,TFT_Item_BrambleVest,7,0.42857142857142855,4.571428571428571
TFT17_AurelionSol,TFT_Item_MadredsBloodrazor,4787,0.42531857113014415,4.856486317108836
TFT17_AurelionSol,TFT_Item_BlueBuff,396,0.4217171717171717,4.888888888888889
TFT17_AurelionSol,TFT_Item_AdaptiveHelm,286,0.4195804195804196,5.0
TFT17_AurelionSol,TFT_Item_UnstableConcoction,122,0.4098360655737705,4.934426229508197
TFT17_AurelionSol,TFT5_Item_GiantSlayerRadiant,22,0.4090909090909091,5.0
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod,76,0.40789473684210525,4.907894736842105
TFT17_AurelionSol,TFT17_Item_PulsefireEmblemItem,5,0.4,5.6
TFT17_AurelionSol,TFT7_Item_ShimmerscaleGamblersBlade,5,0.4,4.6
TFT17_AurelionSol,TFT_Item_Deathblade,5,0.4,4.8
TFT17_AurelionSol,TFT_Item_StatikkShiv,3607,0.39534238979761577,5.0629331854726916
TFT17_AurelionSol,TFT17_Item_PsyOps_ChemicalCapacitorMod,23,0.391304347826087,5.260869565217392
TFT17_AurelionSol,TFT_Item_Leviathan,578,0.38581314878892736,5.003460207612457
TFT17_AurelionSol,TFT17_Item_PsyOpsEmblemItem,26,0.38461538461538464,5.230769230769231
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod,42,0.38095238095238093,5.357142857142857
TFT17_AurelionSol,TFT5_Item_LeviathanRadiant,16,0.375,4.8125
TFT17_AurelionSol,TFTEvent5YR_Item_SevikasJinxedArm,8,0.375,5.0
TFT17_AurelionSol,TFT_Item_Artifact_WitsEnd,8,0.375,5.375
TFT17_AurelionSol,TFT_Item_InfinityEdge,16,0.375,5.5
TFT17_AurelionSol,TFT17_Item_AssassinTraitEmblemItem,44,0.36363636363636365,4.931818181818182
TFT17_AurelionSol,TFT_Item_Artifact_LudensTempest,48,0.3541666666666667,5.083333333333333
TFT17_AurelionSol,TFT_Item_RapidFireCannon,222,0.34684684684684686,5.333333333333333
TFT17_AurelionSol,TFT_Item_GuinsoosRageblade,88,0.3409090909090909,5.556818181818182
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod_Radiant,6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,TFT_Item_WarmogsArmor,6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,TFT17_Item_SummonTraitEmblemItem,34,0.3235294117647059,5.4411764705882355
TFT17_AurelionSol,TFT_Item_Artifact_Dawncore,25,0.32,5.52
TFT17_AurelionSol,TFT9_Item_CrownOfDemacia,38,0.3157894736842105,5.342105263157895
TFT17_AurelionSol,TFT_Item_Morellonomicon,525,0.31238095238095237,5.491428571428571
TFT17_AurelionSol,TFT_Item_SpearOfShojin,335,0.31044776119402984,5.507462686567164
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_GuidingHex,68,0.3088235294117647,5.6911764705882355
TFT17_AurelionSol,TFT17_Item_ShieldTankEmblemItem,68,0.3088235294117647,5.397058823529412
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,10,0.3,5.5
TFT17_AurelionSol,TFT_Item_Quicksilver,28,0.2857142857142857,5.178571428571429
TFT17_AurelionSol,TFT_Item_LastWhisper,18,0.2777777777777778,5.222222222222222
TFT17_AurelionSol,TFT_Item_BFSword,11,0.2727272727272727,5.909090909090909
TFT17_AurelionSol,TFT17_Item_PsyOps_TargetlockMod,8,0.25,5.25
TFT17_AurelionSol,TFT17_Item_StargazerEmblemItem,20,0.25,6.2
TFT17_AurelionSol,TFT_Item_TitansResolve,8,0.25,5.875
TFT17_AurelionSol,TFT17_Item_DRXEmblemItem,13,0.23076923076923078,5.384615384615385
TFT17_AurelionSol,TFT_Item_Bloodthirster,5,0.2,5.4
TFT17_AurelionSol,TFT_Item_IonicSpark,5,0.2,6.0
TFT17_AurelionSol,TFT_Item_TearOfTheGoddess,30,0.2,6.366666666666666
TFT17_AurelionSol,TFT_Item_Artifact_LichBane,22,0.18181818181818182,5.681818181818182
TFT17_AurelionSol,TFT_Item_SparringGloves,33,0.18181818181818182,6.575757575757576
