unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT_Item_InfinityEdge,25,0.52,4.64
TFT17_Aatrox,TFT_Item_GiantsBelt,155,0.5161290322580645,4.458064516129032
TFT17_Aatrox,TFT_Item_RedBuff,361,0.5124653739612188,4.501385041551247
TFT17_Aatrox,TFT_Item_AdaptiveHelm,189,0.5079365079365079,4.407407407407407
TFT17_Aatrox,TFT17_Item_FavoredEmblemItem,28,0.5,4.392857142857143
TFT17_Aatrox,TFT17_Item_PsyOpsEmblemItem,16,0.5,4.25
TFT17_Aatrox,TFT_Item_Leviathan,28,0.5,4.035714285714286
TFT17_Aatrox,TFT_Item_TacticiansScepter,8,0.5,4.375
TFT17_Aatrox,TFT_Item_RapidFireCannon,57,0.49122807017543857,4.228070175438597
TFT17_Aatrox,TFT_Item_RecurveBow,45,0.4888888888888889,4.444444444444445
TFT17_Aatrox,TFT17_Item_PrimordianEmblemItem,43,0.4883720930232558,4.976744186046512
TFT17_Aatrox,TFT_Item_RunaansHurricane,41,0.4878048780487805,4.609756097560975
TFT17_Aatrox,TFT_Item_UnstableConcoction,76,0.4868421052631579,4.7368421052631575
TFT17_Aatrox,TFT_Item_IonicSpark,68,0.4852941176470588,4.720588235294118
TFT17_Aatrox,TFT17_Item_PulsefireEmblemItem,52,0.4807692307692308,4.596153846153846
TFT17_Aatrox,TFT_Item_GuinsoosRageblade,50,0.48,4.86
TFT17_Aatrox,TFT_Item_NeedlesslyLargeRod,46,0.4782608695652174,4.369565217391305
TFT17_Aatrox,TFT_Item_ThiefsGloves,569,0.4780316344463972,4.595782073813708
TFT17_Aatrox,TFT_Item_LastWhisper,42,0.47619047619047616,4.761904761904762
TFT17_Aatrox,TFT_Item_Morellonomicon,34,0.47058823529411764,4.588235294117647
TFT17_Aatrox,TFT_Item_DragonsClaw,149,0.4697986577181208,4.530201342281879
TFT17_Aatrox,TFT_Item_Crownguard,143,0.46853146853146854,4.629370629370629
TFT17_Aatrox,TFT_Item_Redemption,243,0.46502057613168724,4.621399176954733
TFT17_Aatrox,TFT_Item_SteraksGage,342,0.4619883040935672,4.716374269005848
TFT17_Aatrox,TFT_Item_FrozenHeart,232,0.45689655172413796,4.758620689655173
TFT17_Aatrox,TFT17_EkkoOffering_AnomalyItem,33,0.45454545454545453,4.606060606060606
TFT17_Aatrox,TFT_Item_ArchangelsStaff,44,0.45454545454545453,4.5
TFT17_Aatrox,TFT_Item_GargoyleStoneplate,381,0.4540682414698163,4.742782152230971
TFT17_Aatrox,TFT_Item_Bloodthirster,301,0.4485049833887043,4.810631229235881
TFT17_Aatrox,TFT_Item_BlueBuff,29,0.4482758620689655,4.620689655172414
TFT17_Aatrox,TFT_Item_SpectralGauntlet,99,0.43434343434343436,5.0606060606060606
TFT17_Aatrox,TFT17_Item_HPTankEmblemItem,51,0.43137254901960786,4.882352941176471
TFT17_Aatrox,TFT_Item_Artifact_VoidGauntlet,7,0.42857142857142855,4.857142857142857
TFT17_Aatrox,TFT_Item_TitansResolve,351,0.42735042735042733,4.951566951566951
TFT17_Aatrox,TFT_Item_SparringGloves,33,0.42424242424242425,4.575757575757576
TFT17_Aatrox,TFT17_Item_ASTraitEmblemItem,26,0.4230769230769231,4.653846153846154
TFT17_Aatrox,TFT17_Item_AssassinTraitEmblemItem,12,0.4166666666666667,5.083333333333333
TFT17_Aatrox,TFT17_Item_AstronautEmblemItem,48,0.4166666666666667,4.770833333333333
TFT17_Aatrox,TFT_Item_RabadonsDeathcap,32,0.40625,4.9375
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier1_TentacleSlam,5,0.4,5.0
TFT17_Aatrox,TFT5_Item_GargoyleStoneplateRadiant,5,0.4,5.0
TFT17_Aatrox,TFT_Item_Artifact_LightshieldCrest,10,0.4,4.7
TFT17_Aatrox,TFT_Item_Artifact_ProwlersClaw,5,0.4,5.6
TFT17_Aatrox,TFT_Item_Artifact_TheIndomitable,10,0.4,5.1
TFT17_Aatrox,TFT17_Item_ShieldTankEmblemItem,31,0.3870967741935484,5.0
TFT17_Aatrox,TFT_Item_Quicksilver,63,0.38095238095238093,5.142857142857143
TFT17_Aatrox,TFT17_Item_DarkStarEmblemItem,16,0.375,5.3125
TFT17_Aatrox,TFT9_Item_OrnnHullbreaker,8,0.375,5.625
TFT17_Aatrox,TFT17_Item_AnimaSquadEmblemItem,62,0.3709677419354839,5.274193548387097
TFT17_Aatrox,TFT_Item_TacticiansRing,46,0.3695652173913043,4.956521739130435
TFT17_Aatrox,TFT17_Item_SummonTraitEmblemItem,20,0.35,5.0
TFT17_Aatrox,TFT17_Item_Artifact_SorakaArtifact,6,0.3333333333333333,5.666666666666667
TFT17_Aatrox,TFT5_Item_ThiefsGlovesRadiant,6,0.3333333333333333,4.833333333333333
TFT17_Aatrox,TFT17_Item_MeleeTraitEmblemItem,19,0.3157894736842105,5.526315789473684
TFT17_Aatrox,TFT17_Item_SpaceGrooveEmblemItem,54,0.3148148148148148,5.37037037037037
TFT17_Aatrox,TFT17_Item_RangedTraitEmblemItem,39,0.2564102564102564,5.871794871794871
TFT17_Akali,TFT_Item_EmptyBag,35,0.9428571428571428,1.542857142857143
TFT17_Akali,TFT_Item_Artifact_WitsEnd,6,0.8333333333333334,3.3333333333333335
TFT17_Akali,TFT5_Item_BloodthirsterRadiant,5,0.8,4.0
TFT17_Akali,TFT5_Item_SpectralGauntletRadiant,5,0.8,3.8
TFT17_Akali,TFT_Item_Artifact_HellfireHatchet,10,0.8,3.7
TFT17_Akali,TFT_Item_ForceOfNature,20,0.75,3.15
TFT17_Akali,TFT5_Item_HandOfJusticeRadiant,12,0.6666666666666666,4.25
TFT17_Akali,TFT_Item_RecurveBow,107,0.6542056074766355,3.635514018691589
TFT17_Akali,TFT5_Item_ThiefsGlovesRadiant,38,0.631578947368421,3.9210526315789473
TFT17_Akali,TFT_Item_Artifact_Mittens,13,0.6153846153846154,4.461538461538462
TFT17_Akali,TFT_Item_Artifact_ProwlersClaw,31,0.6129032258064516,3.935483870967742
TFT17_Akali,TFT17_Item_AssassinTraitEmblemItem,56,0.5892857142857143,4.446428571428571
TFT17_Akali,TFT17_Item_PsyOps_TargetlockMod,29,0.5862068965517241,4.275862068965517
TFT17_Akali,TFT_Item_IonicSpark,31,0.5806451612903226,4.129032258064516
TFT17_Akali,TFT17_Item_ResistTankEmblemItem,26,0.5769230769230769,3.8846153846153846
TFT17_Akali,TFT17_Item_StargazerEmblemItem,56,0.5714285714285714,4.125
TFT17_Akali,TFT_Item_DragonsClaw,35,0.5714285714285714,4.057142857142857
TFT17_Akali,TFT_Item_NegatronCloak,44,0.5681818181818182,4.25
TFT17_Akali,TFT_Item_AdaptiveHelm,75,0.56,4.28
TFT17_Akali,TFT_Item_Leviathan,47,0.5531914893617021,4.446808510638298
TFT17_Akali,TFT_Item_Redemption,58,0.5517241379310345,4.396551724137931
TFT17_Akali,TFT_Item_RunaansHurricane,89,0.550561797752809,4.46067415730337
TFT17_Akali,TFT_Item_BFSword,143,0.5454545454545454,4.13986013986014
TFT17_Akali,TFT_Item_TearOfTheGoddess,44,0.5454545454545454,4.545454545454546
TFT17_Akali,TFT17_EkkoOffering_AnomalyItem,35,0.5428571428571428,4.485714285714286
TFT17_Akali,TFT4_Item_OrnnDeathsDefiance,37,0.5405405405405406,4.054054054054054
TFT17_Akali,TFT_Item_HextechGunblade,152,0.5394736842105263,4.355263157894737
TFT17_Akali,TFT_Item_SparringGloves,129,0.5348837209302325,4.2015503875969
TFT17_Akali,TFT_Item_PowerGauntlet,287,0.5331010452961672,4.310104529616725
TFT17_Akali,TFT_Item_GuardianAngel,725,0.5282758620689655,4.459310344827586
TFT17_Akali,TFT_Item_MadredsBloodrazor,300,0.5266666666666666,4.423333333333333
TFT17_Akali,TFT_Item_Deathblade,307,0.5244299674267101,4.648208469055374
TFT17_Akali,TFT_Item_SteraksGage,554,0.516245487364621,4.46028880866426
TFT17_Akali,TFT_Item_Bloodthirster,352,0.5142045454545454,4.607954545454546
TFT17_Akali,TFT_Item_WarmogsArmor,78,0.5128205128205128,4.435897435897436
TFT17_Akali,TFT4_Item_OrnnInfinityForce,43,0.5116279069767442,4.348837209302325
TFT17_Akali,TFT_Item_InfinityEdge,184,0.5108695652173914,4.451086956521739
TFT17_Akali,TFT17_Item_PsyOps_SympatheticImplantMod,57,0.5087719298245614,4.649122807017544
TFT17_Akali,TFT_Item_FrozenHeart,59,0.5084745762711864,4.745762711864407
TFT17_Akali,TFT_Item_Quicksilver,283,0.5053003533568905,4.551236749116608
TFT17_Akali,TFT17_Item_FlexTraitEmblemItem,42,0.5,4.4523809523809526
TFT17_Akali,TFT17_Item_RangedTraitEmblemItem,12,0.5,4.666666666666667
TFT17_Akali,TFT17_Item_SpaceGrooveEmblemItem,14,0.5,4.642857142857143
TFT17_Akali,TFT5_Item_GuinsoosRagebladeRadiant,6,0.5,4.833333333333333
TFT17_Akali,TFTEvent5YR_Item_LavenderCrown,6,0.5,4.833333333333333
TFT17_Akali,TFT_Item_NightHarvester,54,0.5,4.425925925925926
TFT17_Akali,TFT_Item_SpearOfShojin,84,0.5,4.5476190476190474
TFT17_Akali,TFT_Item_StatikkShiv,82,0.5,4.5
TFT17_Akali,TFT_Item_TacticiansRing,34,0.5,4.529411764705882
TFT17_Akali,TFT_Item_BrambleVest,53,0.49056603773584906,4.509433962264151
TFT17_Akali,TFT_Item_UnstableConcoction,691,0.487698986975398,4.600578871201158
TFT17_Akali,TFT_Item_BlueBuff,119,0.48739495798319327,4.546218487394958
TFT17_Akali,TFT17_Item_PrimordianEmblemItem,78,0.48717948717948717,4.6923076923076925
TFT17_Akali,TFT_Item_ArchangelsStaff,62,0.4838709677419355,4.774193548387097
TFT17_Akali,TFT_Item_RedBuff,75,0.48,4.573333333333333
TFT17_Akali,TFT_Item_ThiefsGloves,951,0.47634069400630913,4.5920084121976865
TFT17_Akali,TFT_Item_SpectralGauntlet,63,0.47619047619047616,4.619047619047619
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,19,0.47368421052631576,4.2631578947368425
TFT17_Akali,TFT_Item_Morellonomicon,83,0.46987951807228917,4.578313253012048
TFT17_Akali,TFT17_Item_ASTraitEmblemItem,256,0.46875,4.71484375
TFT17_Akali,TFT_Item_TitansResolve,182,0.46703296703296704,4.763736263736264
TFT17_Akali,TFT17_Item_PulsefireEmblemItem,26,0.46153846153846156,4.6923076923076925
TFT17_Akali,TFT_Item_JeweledGauntlet,61,0.45901639344262296,4.491803278688525
TFT17_Akali,TFT17_Item_Artifact_EvelynnArtifact,22,0.45454545454545453,4.636363636363637
TFT17_Akali,TFT17_Item_PsyOps_ChemicalCapacitorMod,11,0.45454545454545453,4.636363636363637
TFT17_Akali,TFT_Item_GuinsoosRageblade,111,0.45045045045045046,4.846846846846847
TFT17_Akali,TFT17_Item_PsyOpsEmblemItem,38,0.4473684210526316,5.026315789473684
TFT17_Akali,TFT17_Item_PsyOps_DroneMod,47,0.44680851063829785,4.787234042553192
TFT17_Akali,TFT_Item_GiantsBelt,36,0.4444444444444444,4.833333333333333
TFT17_Akali,TFT_Item_Crownguard,48,0.4375,4.854166666666667
TFT17_Akali,TFT_Item_GargoyleStoneplate,64,0.4375,4.9375
TFT17_Akali,TFT17_Item_AstronautEmblemItem,21,0.42857142857142855,4.809523809523809
TFT17_Akali,TFT17_Item_ShieldTankEmblemItem,7,0.42857142857142855,4.857142857142857
TFT17_Akali,TFT_Item_LastWhisper,145,0.4206896551724138,4.8068965517241375
TFT17_Akali,TFT_Item_RapidFireCannon,137,0.40875912408759124,5.029197080291971
TFT17_Akali,TFT_Item_RabadonsDeathcap,49,0.40816326530612246,4.959183673469388
TFT17_Akali,TFT17_Item_AnimaSquadEmblemItem,27,0.4074074074074074,4.851851851851852
TFT17_Akali,TFT17_Item_DarkStarEmblemItem,30,0.4,4.633333333333334
TFT17_Akali,TFT17_Item_HPTankEmblemItem,25,0.4,5.04
TFT17_Akali,TFT5_Item_DeathbladeRadiant,5,0.4,4.8
TFT17_Akali,TFT_Item_ChainVest,28,0.39285714285714285,4.857142857142857
TFT17_Akali,TFT17_Item_FavoredEmblemItem,32,0.375,4.9375
TFT17_Akali,TFT_Item_Artifact_Dawncore,8,0.375,4.75
TFT17_Akali,TFT_Item_NeedlesslyLargeRod,60,0.36666666666666664,5.016666666666667
TFT17_Akali,TFT17_Item_SummonTraitEmblemItem,26,0.34615384615384615,5.0
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,9,0.3333333333333333,5.0
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_SavageSlicer,9,0.3333333333333333,5.666666666666667
TFT17_Akali,TFT17_Item_Artifact_EkkoArtifact,6,0.3333333333333333,5.0
TFT17_Akali,TFT4_Item_OrnnTheCollector,9,0.3333333333333333,4.444444444444445
TFT17_Akali,TFT4_Item_OrnnZhonyasParadox,12,0.3333333333333333,4.833333333333333
TFT17_Akali,TFT_Item_Spatula,6,0.3333333333333333,5.666666666666667
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_GuidingHex,14,0.2857142857142857,5.714285714285714
TFT17_Akali,TFT5_Item_GuardianAngelRadiant,5,0.2,6.2
TFT17_Akali,TFT_Item_Artifact_SilvermereDawn,5,0.2,5.2
TFT17_Akali,TFT_Item_Artifact_LudensTempest,5,0.0,6.4
TFT17_AurelionSol,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,6,0.8333333333333334,3.6666666666666665
TFT17_AurelionSol,TFT_Item_FrozenHeart,6,0.8333333333333334,3.0
TFT17_AurelionSol,TFT_Item_SteraksGage,5,0.8,4.2
TFT17_AurelionSol,TFT_Item_Artifact_TalismanOfAscension,14,0.7142857142857143,3.2857142857142856
TFT17_AurelionSol,TFT5_Item_StatikkShivRadiant,24,0.7083333333333334,3.8333333333333335
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_Annihilator,123,0.6910569105691057,3.203252032520325
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_SearingShortbow,128,0.6875,3.484375
TFT17_AurelionSol,TFT_Item_GuardianAngel,11,0.6363636363636364,3.727272727272727
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_SearingShortbow,5,0.6,3.8
TFT17_AurelionSol,TFT4_Item_OrnnInfinityForce,5,0.6,4.6
TFT17_AurelionSol,TFT4_Item_OrnnTheCollector,5,0.6,5.0
TFT17_AurelionSol,TFT17_Item_FavoredEmblemItem,17,0.5882352941176471,5.117647058823529
TFT17_AurelionSol,TFT5_Item_ArchangelsStaffRadiant,11,0.5454545454545454,4.636363636363637
TFT17_AurelionSol,TFT5_Item_RabadonsDeathcapRadiant,340,0.5294117647058824,4.3352941176470585
TFT17_AurelionSol,TFT_Item_Artifact_EternalPact,137,0.5255474452554745,4.240875912408759
TFT17_AurelionSol,TFT5_Item_JeweledGauntletRadiant,134,0.5223880597014925,4.470149253731344
TFT17_AurelionSol,TFT_Item_Artifact_SeekersArmguard,52,0.5192307692307693,4.5
TFT17_AurelionSol,TFT17_Item_DarkStarEmblemItem,2880,0.5152777777777777,4.473958333333333
TFT17_AurelionSol,TFT_Item_ThiefsGloves,74,0.5135135135135135,4.608108108108108
TFT17_AurelionSol,TFT17_Item_AstronautEmblemItem,6,0.5,5.333333333333333
TFT17_AurelionSol,TFT17_Item_PsyOpsEmblemItem,18,0.5,4.666666666666667
TFT17_AurelionSol,TFT17_Item_FlexTraitEmblemItem,183,0.4972677595628415,4.590163934426229
TFT17_AurelionSol,TFT17_Item_Artifact_EkkoArtifact,166,0.4939759036144578,4.481927710843373
TFT17_AurelionSol,TFT17_Item_Artifact_AhriArtifact,374,0.4893048128342246,4.483957219251337
TFT17_AurelionSol,TFT_Item_PowerGauntlet,4351,0.488163640542404,4.58009652953344
TFT17_AurelionSol,TFT5_Item_HextechGunbladeRadiant,29,0.4827586206896552,4.206896551724138
TFT17_AurelionSol,TFT9_Item_OrnnHorizonFocus,50,0.48,4.78
TFT17_AurelionSol,TFT17_Item_RangedTraitEmblemItem,21,0.47619047619047616,4.666666666666667
TFT17_AurelionSol,TFT_Item_RabadonsDeathcap,6348,0.4699117832388154,4.649968494013863
TFT17_AurelionSol,TFT_Item_JeweledGauntlet,10202,0.4698098412076063,4.658890413644383
TFT17_AurelionSol,TFT_Item_HextechGunblade,583,0.4648370497427101,4.675814751286449
TFT17_AurelionSol,TFT_Item_ArchangelsStaff,1230,0.46422764227642277,4.663414634146341
TFT17_AurelionSol,TFT_Item_Artifact_CappaJuice,37,0.4594594594594595,4.702702702702703
TFT17_AurelionSol,TFT17_Item_SummonTraitEmblemItem,24,0.4583333333333333,4.916666666666667
TFT17_AurelionSol,TFT17_Item_PsyOps_SympatheticImplantMod,29,0.4482758620689655,4.896551724137931
TFT17_AurelionSol,TFT17_Item_PsyOps_ChemicalCapacitorMod,18,0.4444444444444444,5.111111111111111
TFT17_AurelionSol,TFT_Item_AdaptiveHelm,210,0.4380952380952381,4.880952380952381
TFT17_AurelionSol,TFT5_Item_GiantSlayerRadiant,16,0.4375,5.0
TFT17_AurelionSol,TFT_Item_Artifact_BlightingJewel,104,0.4326923076923077,4.769230769230769
TFT17_AurelionSol,TFT_Item_TacticiansRing,7,0.42857142857142855,5.714285714285714
TFT17_AurelionSol,TFT_Item_BlueBuff,269,0.4275092936802974,4.884758364312268
TFT17_AurelionSol,TFT_Item_MadredsBloodrazor,3733,0.42298419501741225,4.869809804446826
TFT17_AurelionSol,TFT17_Item_PsyOps_DroneMod,64,0.421875,4.9375
TFT17_AurelionSol,TFT_Item_InfinityEdge,12,0.4166666666666667,5.083333333333333
TFT17_AurelionSol,TFT17_Item_Artifact_VarusArtifact,114,0.41228070175438597,4.87719298245614
TFT17_AurelionSol,TFT17_Item_PsyOps_TargetlockMod,5,0.4,4.6
TFT17_AurelionSol,TFT_Item_BrambleVest,5,0.4,4.8
TFT17_AurelionSol,TFT_Item_TitansResolve,5,0.4,5.6
TFT17_AurelionSol,TFT17_Item_AssassinTraitEmblemItem,38,0.39473684210526316,4.684210526315789
TFT17_AurelionSol,TFT_Item_UnstableConcoction,87,0.39080459770114945,4.954022988505747
TFT17_AurelionSol,TFT5_Item_TrapClawRadiant,18,0.3888888888888889,5.111111111111111
TFT17_AurelionSol,TFT_Item_Leviathan,479,0.3862212943632568,4.987473903966597
TFT17_AurelionSol,TFT17_EkkoOffering_AnomalyItem,87,0.3793103448275862,4.735632183908046
TFT17_AurelionSol,TFT_Item_StatikkShiv,1926,0.37850467289719625,5.134994807892004
TFT17_AurelionSol,TFT17_Item_ShieldTankEmblemItem,49,0.3673469387755102,5.183673469387755
TFT17_AurelionSol,TFT4_Item_OrnnZhonyasParadox,72,0.3611111111111111,5.083333333333333
TFT17_AurelionSol,TFT5_Item_LeviathanRadiant,14,0.35714285714285715,4.928571428571429
TFT17_AurelionSol,TFT_Item_Artifact_Dawncore,14,0.35714285714285715,5.285714285714286
TFT17_AurelionSol,TFT_Item_RapidFireCannon,158,0.33544303797468356,5.348101265822785
TFT17_AurelionSol,TFT5_Item_BlueBuffRadiant,6,0.3333333333333333,5.0
TFT17_AurelionSol,TFT9_Item_CrownOfDemacia,27,0.3333333333333333,5.2592592592592595
TFT17_AurelionSol,TFT_Item_SpearOfShojin,252,0.31746031746031744,5.4523809523809526
TFT17_AurelionSol,TFT17_Item_StargazerEmblemItem,16,0.3125,5.8125
TFT17_AurelionSol,TFT_Item_GuinsoosRageblade,45,0.3111111111111111,5.822222222222222
TFT17_AurelionSol,TFT_Item_Morellonomicon,340,0.3,5.547058823529412
TFT17_AurelionSol,TFT_Item_Artifact_LudensTempest,31,0.2903225806451613,5.354838709677419
TFT17_AurelionSol,TFT_Item_Quicksilver,22,0.2727272727272727,5.2272727272727275
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_GuidingHex,39,0.2564102564102564,5.871794871794871
TFT17_AurelionSol,TFT17_Item_DRXEmblemItem,8,0.25,5.5
TFT17_AurelionSol,TFT_Item_BFSword,8,0.25,6.0
TFT17_AurelionSol,TFT_Item_Artifact_LichBane,15,0.2,5.933333333333334
TFT17_AurelionSol,TFT_Item_LastWhisper,11,0.18181818181818182,6.0
TFT17_AurelionSol,TFT_Item_SparringGloves,23,0.17391304347826086,6.521739130434782
TFT17_AurelionSol,TFT17_Item_MeleeTraitEmblemItem,6,0.16666666666666666,6.0
TFT17_AurelionSol,TFT_Item_TearOfTheGoddess,18,0.16666666666666666,6.666666666666667
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,7,0.14285714285714285,6.428571428571429
TFT17_AurelionSol,TFT17_Item_SpaceGrooveEmblemItem,7,0.14285714285714285,6.857142857142857
TFT17_AurelionSol,TFT_Item_Artifact_StatikkShiv,7,0.14285714285714285,6.714285714285714
TFT17_AurelionSol,TFT_Item_RecurveBow,20,0.1,6.25
TFT17_AurelionSol,TFT_Item_NeedlesslyLargeRod,67,0.08955223880597014,7.044776119402985
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier1_RocketSwarm,7,0.0,7.0
TFT17_Aurora,TFT17_AnimaSquadItem_Tier3_SearingShortbow,9,1.0,1.3333333333333333
TFT17_Aurora,TFT_Item_EmptyBag,7,0.7142857142857143,2.7142857142857144
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_SearingShortbow,55,0.6181818181818182,3.690909090909091
TFT17_Aurora,TFT_Item_Artifact_Dawncore,17,0.5882352941176471,4.705882352941177
TFT17_Aurora,TFT17_AnimaSquadItem_Tier2_Annihilator,53,0.5849056603773585,4.037735849056604
TFT17_Aurora,TFT_Item_Artifact_CappaJuice,7,0.5714285714285714,4.428571428571429
TFT17_Aurora,TFT17_Item_AstronautEmblemItem,8,0.5,4.625
TFT17_Aurora,TFT_Item_BlueBuff,334,0.48502994011976047,4.586826347305389
TFT17_Aurora,TFT_Item_ArchangelsStaff,240,0.48333333333333334,4.575
TFT17_Aurora,TFT17_Item_PsyOps_DroneMod,25,0.48,4.76
TFT17_Aurora,TFT9_Item_OrnnHorizonFocus,19,0.47368421052631576,4.684210526315789
TFT17_Aurora,TFT_Item_Artifact_EternalPact,34,0.47058823529411764,4.4411764705882355
TFT17_Aurora,TFT_Item_SpearOfShojin,1167,0.4704370179948586,4.6426735218509
TFT17_Aurora,TFT4_Item_OrnnZhonyasParadox,15,0.4666666666666667,4.266666666666667
TFT17_Aurora,TFT_Item_UnstableConcoction,39,0.46153846153846156,5.0
TFT17_Aurora,TFT_Item_RapidFireCannon,209,0.45933014354066987,4.751196172248804
TFT17_Aurora,TFT17_Item_Artifact_VarusArtifact,11,0.45454545454545453,4.545454545454546
TFT17_Aurora,TFT_Item_GuardianAngel,9,0.4444444444444444,4.777777777777778
TFT17_Aurora,TFT_Item_PowerGauntlet,230,0.4434782608695652,4.808695652173913
TFT17_Aurora,TFT_Item_AdaptiveHelm,197,0.4416243654822335,4.741116751269035
TFT17_Aurora,TFT_Item_Artifact_LudensTempest,25,0.44,4.84
TFT17_Aurora,TFT17_EkkoOffering_AnomalyItem,32,0.4375,4.84375
TFT17_Aurora,TFT17_Item_PsyOps_SympatheticImplantMod,21,0.42857142857142855,5.238095238095238
TFT17_Aurora,TFT_Item_Artifact_BlightingJewel,14,0.42857142857142855,5.071428571428571
TFT17_Aurora,TFT_Item_Leviathan,393,0.42748091603053434,4.8320610687022905
TFT17_Aurora,TFT_Item_StatikkShiv,772,0.4274611398963731,4.927461139896373
TFT17_Aurora,TFT_Item_HextechGunblade,101,0.42574257425742573,4.712871287128713
TFT17_Aurora,TFT_Item_JeweledGauntlet,1226,0.4159869494290375,4.9290375203915175
TFT17_Aurora,TFT_Item_MadredsBloodrazor,336,0.41369047619047616,5.065476190476191
TFT17_Aurora,TFT_Item_Morellonomicon,700,0.4114285714285714,4.957142857142857
TFT17_Aurora,TFT_Item_RabadonsDeathcap,601,0.40765391014975044,5.023294509151414
TFT17_Aurora,TFT17_Item_SummonTraitEmblemItem,37,0.40540540540540543,5.1891891891891895
TFT17_Aurora,TFT17_AnimaSquadItem_Tier1_GuidingHex,437,0.39359267734553777,5.025171624713959
TFT17_Aurora,TFT17_Item_Artifact_AhriArtifact,61,0.39344262295081966,4.983606557377049
TFT17_Aurora,TFT_Item_GuinsoosRageblade,100,0.39,4.85
TFT17_Aurora,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,198,0.3787878787878788,5.252525252525253
TFT17_Aurora,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,8,0.375,5.25
TFT17_Aurora,TFT17_Item_StargazerEmblemItem,11,0.36363636363636365,5.636363636363637
TFT17_Aurora,TFT5_Item_RabadonsDeathcapRadiant,11,0.36363636363636365,5.090909090909091
TFT17_Aurora,TFT_Item_Artifact_StatikkShiv,14,0.35714285714285715,5.214285714285714
TFT17_Aurora,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,66,0.3484848484848485,5.090909090909091
TFT17_Aurora,TFT17_Item_ShieldTankEmblemItem,9,0.3333333333333333,5.0
TFT17_Aurora,TFT17_Item_SpaceGrooveEmblemItem,6,0.3333333333333333,5.0
TFT17_Aurora,TFT5_Item_LeviathanRadiant,6,0.3333333333333333,5.833333333333333
